,Unnamed: 0,values,date,month,year,hour
2586,2586,2668.0,18,4,2021.0,18
2587,2587,2464.0,18,4,2021.0,19
2588,2588,2468.0,18,4,2021.0,20
2589,2589,2284.0,18,4,2021.0,21
2590,2590,3326.0,18,4,2021.0,22
2591,2591,4058.0,18,4,2021.0,23
2592,2592,3122.0,19,4,2021.0,0
2593,2593,3088.0,19,4,2021.0,1
2594,2594,4108.0,19,4,2021.0,2
2595,2595,2884.0,19,4,2021.0,3
2596,2596,4152.0,19,4,2021.0,4
2597,2597,2886.0,19,4,2021.0,5
2598,2598,4046.000000000001,19,4,2021.0,6
2599,2599,2280.0,19,4,2021.0,7
2600,2600,3130.0,19,4,2021.0,8
2601,2601,2680.0,19,4,2021.0,9
2602,2602,2932.0,19,4,2021.0,10
2603,2603,3546.0,19,4,2021.0,11
2604,2604,3604.0,19,4,2021.0,12
2605,2605,3494.0,19,4,2021.0,13
2606,2606,3690.0,19,4,2021.0,14
2607,2607,5782.0,19,4,2021.0,15
2608,2608,3294.0,19,4,2021.0,16
2609,2609,4268.0,19,4,2021.0,17
2610,2610,2992.0,19,4,2021.0,18
2611,2611,6824.0,19,4,2021.0,19
2612,2612,1426.0,19,4,2021.0,20
2613,2613,1154.0,19,4,2021.0,21
2614,2614,3620.0,19,4,2021.0,22
2615,2615,1942.0,19,4,2021.0,23
2616,2616,2036.0,20,4,2021.0,0
2617,2617,3174.0,20,4,2021.0,1
2618,2618,2036.0,20,4,2021.0,2
2619,2619,1998.0,20,4,2021.0,3
2620,2620,3232.0,20,4,2021.0,4
2621,2621,2002.0,20,4,2021.0,5
2622,2622,2324.0,20,4,2021.0,6
2623,2623,2012.0,20,4,2021.0,7
2624,2624,1322.0,20,4,2021.0,8
2625,2625,3974.0,20,4,2021.0,9
2626,2626,1646.0,20,4,2021.0,10
2627,2627,1646.0,20,4,2021.0,11
2628,2628,2308.0,20,4,2021.0,12
2629,2629,1844.0,20,4,2021.0,13
2630,2630,1702.0,20,4,2021.0,14
2631,2631,1992.0,20,4,2021.0,15
2632,2632,1510.0,20,4,2021.0,16
2633,2633,2782.0,20,4,2021.0,17
2634,2634,3228.0,20,4,2021.0,18
2635,2635,4488.0,20,4,2021.0,19
2636,2636,2578.0,20,4,2021.0,20
2637,2637,1210.0,20,4,2021.0,21
2638,2638,1978.0,20,4,2021.0,22
2639,2639,1924.0,20,4,2021.0,23
2640,2640,2006.0,21,4,2021.0,0
2641,2641,2278.0,21,4,2021.0,1
2642,2642,6632.0,21,4,2021.0,2
2643,2643,5576.0,21,4,2021.0,3
2644,2644,5544.0,21,4,2021.0,4
2645,2645,5262.0,21,4,2021.0,5
2646,2646,4734.0,21,4,2021.0,6
2647,2647,4746.0,21,4,2021.0,7
2648,2648,4846.0,21,4,2021.0,8
2649,2649,4364.0,21,4,2021.0,9
2650,2650,4388.0,21,4,2021.0,10
2651,2651,4816.0,21,4,2021.0,11
2652,2652,3242.0,21,4,2021.0,12
2653,2653,3778.0,21,4,2021.0,13
2654,2654,6220.0,21,4,2021.0,14
2655,2655,3824.0,21,4,2021.0,15
2656,2656,5244.0,21,4,2021.0,16
2657,2657,4034.0,21,4,2021.0,17
2658,2658,3692.0,21,4,2021.0,18
2659,2659,2224.0,21,4,2021.0,19
2660,2660,1616.0,21,4,2021.0,20
2661,2661,1516.0,21,4,2021.0,21
2662,2662,1938.0,21,4,2021.0,22
2663,2663,1920.0,21,4,2021.0,23
2664,2664,2004.0,22,4,2021.0,0
2665,2665,5642.0,22,4,2021.0,1
2666,2666,4520.0,22,4,2021.0,2
2667,2667,4702.0,22,4,2021.0,3
2668,2668,4840.0,22,4,2021.0,4
2669,2669,5108.0,22,4,2021.0,5
2670,2670,4730.0,22,4,2021.0,6
2671,2671,4248.0,22,4,2021.0,7
2672,2672,4250.0,22,4,2021.0,8
2673,2673,1584.0,22,4,2021.0,9
2674,2674,1888.0,22,4,2021.0,10
2675,2675,6094.0,22,4,2021.0,11
2676,2676,7468.0,22,4,2021.0,12
2677,2677,4778.0,22,4,2021.0,13
2678,2678,5168.0,22,4,2021.0,14
2679,2679,7100.0,22,4,2021.0,15
2680,2680,5980.0,22,4,2021.0,16
2681,2681,3980.0,22,4,2021.0,17
2682,2682,5468.0,22,4,2021.0,18
2683,2683,1580.0,22,4,2021.0,19
2684,2684,1578.0,22,4,2021.0,20
2685,2685,1544.0,22,4,2021.0,21
2686,2686,3430.0,22,4,2021.0,22
2687,2687,2584.0,22,4,2021.0,23
2688,2688,3340.0,23,4,2021.0,0
2689,2689,3712.0,23,4,2021.0,1
2690,2690,4002.0,23,4,2021.0,2
2691,2691,4102.0,23,4,2021.0,3
2692,2692,3860.0,23,4,2021.0,4
2693,2693,2670.0,23,4,2021.0,5
2694,2694,1572.0,23,4,2021.0,6
2695,2695,5746.0,23,4,2021.0,7
2696,2696,5310.0,23,4,2021.0,8
2697,2697,4396.0,23,4,2021.0,9
2698,2698,4608.0,23,4,2021.0,10
2699,2699,5702.0,23,4,2021.0,11
2700,2700,4584.0,23,4,2021.0,12
2701,2701,4332.0,23,4,2021.0,13
2702,2702,7512.0,23,4,2021.0,14
2703,2703,7042.0,23,4,2021.0,15
2704,2704,4962.0,23,4,2021.0,16
2705,2705,2786.0,23,4,2021.0,17
2706,2706,4606.0,23,4,2021.0,18
2707,2707,1190.0,23,4,2021.0,19
2708,2708,1628.0,23,4,2021.0,20
2709,2709,2144.0,23,4,2021.0,21
2710,2710,1892.0,23,4,2021.0,22
2711,2711,3118.0,23,4,2021.0,23
2712,2712,1994.0,24,4,2021.0,0
2713,2713,2762.0,24,4,2021.0,1
2714,2714,2384.0,24,4,2021.0,2
2715,2715,1926.0,24,4,2021.0,3
2716,2716,3272.0,24,4,2021.0,4
2717,2717,2002.0,24,4,2021.0,5
2718,2718,2832.0,24,4,2021.0,6
2719,2719,2004.0,24,4,2021.0,7
2720,2720,2260.0,24,4,2021.0,8
2721,2721,2460.0,24,4,2021.0,9
2722,2722,2206.0,24,4,2021.0,10
2723,2723,4674.0,24,4,2021.0,11
2724,2724,3660.0,24,4,2021.0,12
2725,2725,3740.0,24,4,2021.0,13
2726,2726,6122.0,24,4,2021.0,14
2727,2727,7314.0,24,4,2021.0,15
2728,2728,6510.0,24,4,2021.0,16
2729,2729,7878.0,24,4,2021.0,17
2730,2730,3076.0,24,4,2021.0,18
2731,2731,2206.0,24,4,2021.0,19
2732,2732,2428.0,24,4,2021.0,20
2733,2733,2658.0,24,4,2021.0,21
2734,2734,1800.0,24,4,2021.0,22
2735,2735,2428.0,24,4,2021.0,23
2736,2736,2682.0,25,4,2021.0,0
2737,2737,1896.0,25,4,2021.0,1
2738,2738,3210.0,25,4,2021.0,2
2739,2739,1938.0,25,4,2021.0,3
2740,2740,3634.0,25,4,2021.0,4
2741,2741,1978.0,25,4,2021.0,5
2742,2742,2600.0,25,4,2021.0,6
2743,2743,4280.0,25,4,2021.0,7
2744,2744,1312.0,25,4,2021.0,8
2745,2745,2822.0,25,4,2021.0,9
2746,2746,1580.0,25,4,2021.0,10
2747,2747,5074.0,25,4,2021.0,11
2748,2748,5338.0,25,4,2021.0,12
2749,2749,5514.0,25,4,2021.0,13
2750,2750,3386.0,25,4,2021.0,14
2751,2751,3944.0,25,4,2021.0,15
2752,2752,3480.0,25,4,2021.0,16
2753,2753,5050.0,25,4,2021.0,17
2754,2754,3688.0,25,4,2021.0,18
2755,2755,3266.0,25,4,2021.0,19
2756,2756,2146.0,25,4,2021.0,20
2757,2757,2298.0,25,4,2021.0,21
2758,2758,3122.0,25,4,2021.0,22
2759,2759,1972.0,25,4,2021.0,23
2760,2760,3136.0,26,4,2021.0,0
2761,2761,1954.0,26,4,2021.0,1
2762,2762,3208.0,26,4,2021.0,2
2763,2763,1960.0,26,4,2021.0,3
2764,2764,3310.0,26,4,2021.0,4
2765,2765,2156.0,26,4,2021.0,5
2766,2766,1676.0,26,4,2021.0,6
2767,2767,2442.0,26,4,2021.0,7
2768,2768,2088.0,26,4,2021.0,8
2769,2769,4406.0,26,4,2021.0,9
2770,2770,3518.0,26,4,2021.0,10
2771,2771,3032.0,26,4,2021.0,11
2772,2772,6914.0,26,4,2021.0,12
2773,2773,3214.0,26,4,2021.0,13
2774,2774,4970.0,26,4,2021.0,14
2775,2775,5248.0,26,4,2021.0,15
2776,2776,2388.0,26,4,2021.0,16
2777,2777,4720.0,26,4,2021.0,17
2778,2778,2632.0,26,4,2021.0,18
2779,2779,1178.0,26,4,2021.0,19
2780,2780,1168.0,26,4,2021.0,20
2781,2781,1234.0,26,4,2021.0,21
2782,2782,1720.0,26,4,2021.0,22
2783,2783,3100.0,26,4,2021.0,23
2784,2784,1916.0,27,4,2021.0,0
2785,2785,2868.0,27,4,2021.0,1
2786,2786,2254.0,27,4,2021.0,2
2787,2787,3212.0,27,4,2021.0,3
2788,2788,2422.0,27,4,2021.0,4
2789,2789,3726.0,27,4,2021.0,5
2790,2790,2038.0,27,4,2021.0,6
2791,2791,3186.0,27,4,2021.0,7
2792,2792,1210.0,27,4,2021.0,8
2793,2793,4944.0,27,4,2021.0,9
2794,2794,2638.0,27,4,2021.0,10
2795,2795,2160.0,27,4,2021.0,11
2796,2796,3426.0,27,4,2021.0,12
2797,2797,3028.0,27,4,2021.0,13
2798,2798,1716.0,27,4,2021.0,14
2799,2799,2192.0,27,4,2021.0,15
2800,2800,2120.0,27,4,2021.0,16
2801,2801,2174.0,27,4,2021.0,17
2802,2802,4608.0,27,4,2021.0,18
2803,2803,1886.0,27,4,2021.0,19
2804,2804,1208.0,27,4,2021.0,20
2805,2805,1218.0,27,4,2021.0,21
2806,2806,1654.0,27,4,2021.0,22
2807,2807,2354.0,27,4,2021.0,23
2808,2808,2320.0,28,4,2021.0,0
2809,2809,2692.0,28,4,2021.0,1
2810,2810,1958.0,28,4,2021.0,2
2811,2811,2266.0,28,4,2021.0,3
2812,2812,4006.0,28,4,2021.0,4
2813,2813,4356.0,28,4,2021.0,5
2814,2814,1656.0,28,4,2021.0,6
2815,2815,2434.0,28,4,2021.0,7
2816,2816,1366.0,28,4,2021.0,8
2817,2817,3832.0,28,4,2021.0,9
2818,2818,2224.0,28,4,2021.0,10
2819,2819,3124.0,28,4,2021.0,11
2820,2820,3290.0,28,4,2021.0,12
2821,2821,5104.0,28,4,2021.0,13
2822,2822,2708.0,28,4,2021.0,14
2823,2823,3488.0,28,4,2021.0,15
2824,2824,4688.0,28,4,2021.0,16
2825,2825,3886.0,28,4,2021.0,17
2826,2826,3698.0,28,4,2021.0,18
2827,2827,1216.0,28,4,2021.0,19
2828,2828,2318.0,28,4,2021.0,20
2829,2829,1108.0,28,4,2021.0,21
2830,2830,3056.0,28,4,2021.0,22
2831,2831,1896.0,28,4,2021.0,23
2832,2832,3152.0,29,4,2021.0,0
2833,2833,1860.0,29,4,2021.0,1
2834,2834,3132.0,29,4,2021.0,2
2835,2835,1850.0,29,4,2021.0,3
2836,2836,3190.0,29,4,2021.0,4
2837,2837,1846.0,29,4,2021.0,5
2838,2838,2764.0,29,4,2021.0,6
2839,2839,1944.0,29,4,2021.0,7
2840,2840,1806.0,29,4,2021.0,8
2841,2841,2564.0,29,4,2021.0,9
2842,2842,1520.0,29,4,2021.0,10
2843,2843,2968.0,29,4,2021.0,11
2844,2844,6568.0,29,4,2021.0,12
2845,2845,3178.0,29,4,2021.0,13
2846,2846,1942.0,29,4,2021.0,14
2847,2847,3504.0,29,4,2021.0,15
2848,2848,2116.0,29,4,2021.0,16
2849,2849,5756.0,29,4,2021.0,17
2850,2850,4846.0,29,4,2021.0,18
2851,2851,1446.0,29,4,2021.0,19
2852,2852,1386.0,29,4,2021.0,20
2853,2853,2158.0,29,4,2021.0,21
2854,2854,2244.0,29,4,2021.0,22
2855,2855,2150.0,29,4,2021.0,23
2856,2856,3464.0,30,4,2021.0,0
2857,2857,1908.0,30,4,2021.0,1
2858,2858,3478.0,30,4,2021.0,2
2859,2859,1872.0,30,4,2021.0,3
2860,2860,3586.0,30,4,2021.0,4
2861,2861,1860.0,30,4,2021.0,5
2862,2862,2912.0,30,4,2021.0,6
2863,2863,1208.0,30,4,2021.0,7
2864,2864,3532.0,30,4,2021.0,8
2865,2865,2302.0,30,4,2021.0,9
2866,2866,3038.0,30,4,2021.0,10
2867,2867,4372.0,30,4,2021.0,11
2868,2868,6266.0,30,4,2021.0,12
2869,2869,3302.0,30,4,2021.0,13
2870,2870,9772.0,30,4,2021.0,14
2871,2871,6146.0,30,4,2021.0,15
2872,2872,3576.0,30,4,2021.0,16
2873,2873,5738.0,30,4,2021.0,17
2874,2874,1348.0,30,4,2021.0,18
2875,2875,2338.0,30,4,2021.0,19
2876,2876,1212.0,30,4,2021.0,20
2877,2877,1394.0,30,4,2021.0,21
2878,2878,2592.0,30,4,2021.0,22
2879,2879,1936.0,30,4,2021.0,23
2880,2880,3010.0,1,5,2021.0,0
2881,2881,1962.0,1,5,2021.0,1
2882,2882,3422.0,1,5,2021.0,2
2883,2883,1994.0,1,5,2021.0,3
2884,2884,2830.0,1,5,2021.0,4
2885,2885,2296.0,1,5,2021.0,5
2886,2886,2682.0,1,5,2021.0,6
2887,2887,1392.0,1,5,2021.0,7
2888,2888,2756.0,1,5,2021.0,8
2889,2889,1318.0,1,5,2021.0,9
2890,2890,3294.0,1,5,2021.0,10
2891,2891,1900.0,1,5,2021.0,11
2892,2892,2968.0,1,5,2021.0,12
2893,2893,1614.0,1,5,2021.0,13
2894,2894,2654.0,1,5,2021.0,14
2895,2895,3282.0,1,5,2021.0,15
2896,2896,2000.0,1,5,2021.0,16
2897,2897,1580.0,1,5,2021.0,17
2898,2898,2600.0,1,5,2021.0,18
2899,2899,1250.0,1,5,2021.0,19
2900,2900,2460.0,1,5,2021.0,20
2901,2901,1170.0,1,5,2021.0,21
2902,2902,1986.0,1,5,2021.0,22
2903,2903,2740.0,1,5,2021.0,23
2904,2904,3110.0,2,5,2021.0,0
2905,2905,2004.0,2,5,2021.0,1
2906,2906,3814.0,2,5,2021.0,2
2907,2907,1886.0,2,5,2021.0,3
2908,2908,3900.0,2,5,2021.0,4
2909,2909,2052.0,2,5,2021.0,5
2910,2910,3190.0,2,5,2021.0,6
2911,2911,2732.0,2,5,2021.0,7
2912,2912,1670.0,2,5,2021.0,8
2913,2913,2520.0,2,5,2021.0,9
2914,2914,1342.0,2,5,2021.0,10
2915,2915,3780.0,2,5,2021.0,11
2916,2916,2874.0,2,5,2021.0,12
2917,2917,5364.0,2,5,2021.0,13
2918,2918,5292.0,2,5,2021.0,14
2919,2919,3044.0,2,5,2021.0,15
2920,2920,3372.0,2,5,2021.0,16
2921,2921,5786.0,2,5,2021.0,17
2922,2922,1484.0,2,5,2021.0,18
2923,2923,1156.0,2,5,2021.0,19
2924,2924,2242.0,2,5,2021.0,20
2925,2925,1188.0,2,5,2021.0,21
2926,2926,2764.0,2,5,2021.0,22
2927,2927,2092.0,2,5,2021.0,23
2928,2928,2426.0,3,5,2021.0,0
2929,2929,2744.0,3,5,2021.0,1
2930,2930,2946.0,3,5,2021.0,2
2931,2931,2482.0,3,5,2021.0,3
2932,2932,3700.0,3,5,2021.0,4
2933,2933,1908.0,3,5,2021.0,5
2934,2934,3296.0,3,5,2021.0,6
2935,2935,1890.0,3,5,2021.0,7
2936,2936,3024.0,3,5,2021.0,8
2937,2937,3150.0,3,5,2021.0,9
2938,2938,2696.0,3,5,2021.0,10
2939,2939,2968.0,3,5,2021.0,11
2940,2940,2944.0,3,5,2021.0,12
2941,2941,4018.0,3,5,2021.0,13
2942,2942,4158.0,3,5,2021.0,14
2943,2943,4428.0,3,5,2021.0,15
2944,2944,3248.0,3,5,2021.0,16
2945,2945,7832.0,3,5,2021.0,17
2946,2946,4370.0,3,5,2021.0,18
2947,2947,3154.0,3,5,2021.0,19
2948,2948,3306.0,3,5,2021.0,20
2949,2949,2398.0,3,5,2021.0,21
2950,2950,2404.0,3,5,2021.0,22
2951,2951,3704.0,3,5,2021.0,23
2952,2952,2716.0,4,5,2021.0,0
2953,2953,2324.0,4,5,2021.0,1
2954,2954,1866.0,4,5,2021.0,2
2955,2955,3134.0,4,5,2021.0,3
2956,2956,1890.0,4,5,2021.0,4
2957,2957,3176.0,4,5,2021.0,5
2958,2958,1740.0,4,5,2021.0,6
2959,2959,2322.0,4,5,2021.0,7
2960,2960,1390.0,4,5,2021.0,8
2961,2961,2272.0,4,5,2021.0,9
2962,2962,4394.0,4,5,2021.0,10
2963,2963,1492.0,4,5,2021.0,11
2964,2964,3434.0,4,5,2021.0,12
2965,2965,1442.0,4,5,2021.0,13
2966,2966,2636.0,4,5,2021.0,14
2967,2967,1794.0,4,5,2021.0,15
2968,2968,2966.0,4,5,2021.0,16
2969,2969,3578.0,4,5,2021.0,17
2970,2970,2748.0,4,5,2021.0,18
2971,2971,1272.0,4,5,2021.0,19
2972,2972,2614.0,4,5,2021.0,20
2973,2973,1134.0,4,5,2021.0,21
2974,2974,3092.0,4,5,2021.0,22
2975,2975,1850.0,4,5,2021.0,23
2976,2976,3166.0,5,5,2021.0,0
2977,2977,1856.0,5,5,2021.0,1
2978,2978,1986.0,5,5,2021.0,2
2979,2979,3064.0,5,5,2021.0,3
2980,2980,1986.0,5,5,2021.0,4
2981,2981,4248.0,5,5,2021.0,5
2982,2982,4372.0,5,5,2021.0,6
2983,2983,1134.0,5,5,2021.0,7
2984,2984,2540.0,5,5,2021.0,8
2985,2985,1812.0,5,5,2021.0,9
2986,2986,2814.0,5,5,2021.0,10
2987,2987,2172.0,5,5,2021.0,11
2988,2988,1760.0,5,5,2021.0,12
2989,2989,2910.0,5,5,2021.0,13
2990,2990,2450.0,5,5,2021.0,14
2991,2991,2278.0,5,5,2021.0,15
2992,2992,2114.0,5,5,2021.0,16
2993,2993,2466.0,5,5,2021.0,17
2994,2994,2734.0,5,5,2021.0,18
2995,2995,1608.0,5,5,2021.0,19
2996,2996,2724.0,5,5,2021.0,20
2997,2997,2794.0,5,5,2021.0,21
2998,2998,2184.0,5,5,2021.0,22
2999,2999,3628.0,5,5,2021.0,23
3000,3000,2082.0,6,5,2021.0,0
3001,3001,3230.0,6,5,2021.0,1
3002,3002,1982.0,6,5,2021.0,2
3003,3003,3342.0,6,5,2021.0,3
3004,3004,1974.0,6,5,2021.0,4
3005,3005,3444.0,6,5,2021.0,5
3006,3006,1844.0,6,5,2021.0,6
3007,3007,2576.0,6,5,2021.0,7
3008,3008,1356.0,6,5,2021.0,8
3009,3009,3020.0,6,5,2021.0,9
3010,3010,1324.0,6,5,2021.0,10
3011,3011,3806.0,6,5,2021.0,11
3012,3012,4324.0,6,5,2021.0,12
3013,3013,5180.0,6,5,2021.0,13
3014,3014,6016.0,6,5,2021.0,14
3015,3015,4168.0,6,5,2021.0,15
3016,3016,4140.0,6,5,2021.0,16
3017,3017,5226.0,6,5,2021.0,17
3018,3018,4602.0,6,5,2021.0,18
3019,3019,2736.0,6,5,2021.0,19
3020,3020,2374.0,6,5,2021.0,20
3021,3021,2342.0,6,5,2021.0,21
3022,3022,3354.0,6,5,2021.0,22
3023,3023,3516.0,6,5,2021.0,23
3024,3024,1848.0,7,5,2021.0,0
3025,3025,3418.0,7,5,2021.0,1
3026,3026,1880.0,7,5,2021.0,2
3027,3027,3104.0,7,5,2021.0,3
3028,3028,1932.0,7,5,2021.0,4
3029,3029,3066.0,7,5,2021.0,5
3030,3030,1438.0,7,5,2021.0,6
3031,3031,2804.0,7,5,2021.0,7
3032,3032,1260.0,7,5,2021.0,8
3033,3033,3874.0,7,5,2021.0,9
3034,3034,1768.0,7,5,2021.0,10
3035,3035,1500.0,7,5,2021.0,11
3036,3036,4298.0,7,5,2021.0,12
3037,3037,4164.0,7,5,2021.0,13
3038,3038,4604.0,7,5,2021.0,14
3039,3039,4350.0,7,5,2021.0,15
3040,3040,3040.0,7,5,2021.0,16
3041,3041,3816.0,7,5,2021.0,17
3042,3042,2232.0,7,5,2021.0,18
3043,3043,2386.0,7,5,2021.0,19
3044,3044,1178.0,7,5,2021.0,20
3045,3045,2294.0,7,5,2021.0,21
3046,3046,1488.0,7,5,2021.0,22
3047,3047,3088.0,7,5,2021.0,23
3048,3048,1974.0,8,5,2021.0,0
3049,3049,3144.0,8,5,2021.0,1
3050,3050,1922.0,8,5,2021.0,2
3051,3051,3184.0,8,5,2021.0,3
3052,3052,1900.0,8,5,2021.0,4
3053,3053,3284.0,8,5,2021.0,5
3054,3054,1376.0,8,5,2021.0,6
3055,3055,2660.0,8,5,2021.0,7
3056,3056,1316.0,8,5,2021.0,8
3057,3057,2756.0,8,5,2021.0,9
3058,3058,1272.0,8,5,2021.0,10
3059,3059,2668.0,8,5,2021.0,11
3060,3060,3128.0,8,5,2021.0,12
3061,3061,2760.0,8,5,2021.0,13
3062,3062,2692.0,8,5,2021.0,14
3063,3063,3918.0,8,5,2021.0,15
3064,3064,2530.0,8,5,2021.0,16
3065,3065,5502.0,8,5,2021.0,17
3066,3066,3186.0,8,5,2021.0,18
3067,3067,2924.0,8,5,2021.0,19
3068,3068,1358.0,8,5,2021.0,20
3069,3069,2500.0,8,5,2021.0,21
3070,3070,1642.0,8,5,2021.0,22
3071,3071,3022.0,8,5,2021.0,23
3072,3072,1946.0,9,5,2021.0,0
3073,3073,3110.0,9,5,2021.0,1
3074,3074,1948.0,9,5,2021.0,2
3075,3075,3788.0,9,5,2021.0,3
3076,3076,2196.0,9,5,2021.0,4
3077,3077,3228.0,9,5,2021.0,5
3078,3078,3598.0,9,5,2021.0,6
3079,3079,6756.0,9,5,2021.0,7
3080,3080,2040.0,9,5,2021.0,8
3081,3081,2118.0,9,5,2021.0,9
3082,3082,2058.0,9,5,2021.0,10
3083,3083,3086.0,9,5,2021.0,11
3084,3084,3120.0,9,5,2021.0,12
3085,3085,4108.0,9,5,2021.0,13
3086,3086,2590.0,9,5,2021.0,14
3087,3087,2934.0,9,5,2021.0,15
3088,3088,2482.0,9,5,2021.0,16
3089,3089,4556.0,9,5,2021.0,17
3090,3090,2484.0,9,5,2021.0,18
3091,3091,1740.0,9,5,2021.0,19
3092,3092,1060.0,9,5,2021.0,20
3093,3093,1904.0,9,5,2021.0,21
3094,3094,2306.0,9,5,2021.0,22
3095,3095,3184.0,9,5,2021.0,23
3096,3096,1760.0,10,5,2021.0,0
3097,3097,3194.0,10,5,2021.0,1
3098,3098,1714.0,10,5,2021.0,2
3099,3099,2586.0,10,5,2021.0,3
3100,3100,2214.0,10,5,2021.0,4
3101,3101,1880.0,10,5,2021.0,5
3102,3102,2590.0,10,5,2021.0,6
3103,3103,1138.0,10,5,2021.0,7
3104,3104,2602.0,10,5,2021.0,8
3105,3105,3580.0,10,5,2021.0,9
3106,3106,3442.0,10,5,2021.0,10
3107,3107,3600.0,10,5,2021.0,11
3108,3108,5426.0,10,5,2021.0,12
3109,3109,2866.0,10,5,2021.0,13
3110,3110,2282.0,10,5,2021.0,14
3111,3111,2518.0,10,5,2021.0,15
3112,3112,2594.0,10,5,2021.0,16
3113,3113,3766.0,10,5,2021.0,17
3114,3114,2812.0,10,5,2021.0,18
3115,3115,3256.0,10,5,2021.0,19
3116,3116,2698.0,10,5,2021.0,20
3117,3117,1028.0,10,5,2021.0,21
3118,3118,2432.0,10,5,2021.0,22
3119,3119,1922.0,10,5,2021.0,23
3120,3120,1802.0,11,5,2021.0,0
3121,3121,3174.0,11,5,2021.0,1
3122,3122,1838.0,11,5,2021.0,2
3123,3123,1874.0,11,5,2021.0,3
3124,3124,3114.0,11,5,2021.0,4
3125,3125,1892.0,11,5,2021.0,5
3126,3126,3266.0,11,5,2021.0,6
3127,3127,2140.0,11,5,2021.0,7
3128,3128,3402.0,11,5,2021.0,8
3129,3129,2070.0,11,5,2021.0,9
3130,3130,5858.0,11,5,2021.0,10
3131,3131,3140.0,11,5,2021.0,11
3132,3132,2962.0,11,5,2021.0,12
3133,3133,3242.0,11,5,2021.0,13
3134,3134,2252.0,11,5,2021.0,14
3135,3135,2208.0,11,5,2021.0,15
3136,3136,3964.0,11,5,2021.0,16
3137,3137,2526.0,11,5,2021.0,17
3138,3138,3400.0,11,5,2021.0,18
3139,3139,3076.0,11,5,2021.0,19
3140,3140,1060.0,11,5,2021.0,20
3141,3141,1022.0,11,5,2021.0,21
3142,3142,2672.0,11,5,2021.0,22
3143,3143,1712.0,11,5,2021.0,23
3144,3144,1858.0,12,5,2021.0,0
3145,3145,2742.0,12,5,2021.0,1
3146,3146,2096.0,12,5,2021.0,2
3147,3147,1850.0,12,5,2021.0,3
3148,3148,2276.0,12,5,2021.0,4
3149,3149,2610.0,12,5,2021.0,5
3150,3150,1268.0,12,5,2021.0,6
3151,3151,2334.0,12,5,2021.0,7
3152,3152,1088.0,12,5,2021.0,8
3153,3153,4856.0,12,5,2021.0,9
3154,3154,2826.0,12,5,2021.0,10
3155,3155,4620.0,12,5,2021.0,11
3156,3156,3562.0,12,5,2021.0,12
3157,3157,6346.0,12,5,2021.0,13
3158,3158,2920.0,12,5,2021.0,14
3159,3159,5092.0,12,5,2021.0,15
3160,3160,4248.0,12,5,2021.0,16
3161,3161,4422.0,12,5,2021.0,17
3162,3162,3114.0,12,5,2021.0,18
3163,3163,2400.0,12,5,2021.0,19
3164,3164,1054.0,12,5,2021.0,20
3165,3165,2322.0,12,5,2021.0,21
3166,3166,1314.0,12,5,2021.0,22
3167,3167,1846.0,12,5,2021.0,23
3168,3168,3128.0,13,5,2021.0,0
3169,3169,1860.0,13,5,2021.0,1
3170,3170,3084.0,13,5,2021.0,2
3171,3171,1862.0,13,5,2021.0,3
3172,3172,3142.0,13,5,2021.0,4
3173,3173,1910.0,13,5,2021.0,5
3174,3174,2950.0,13,5,2021.0,6
3175,3175,1334.0,13,5,2021.0,7
3176,3176,2976.0,13,5,2021.0,8
3177,3177,2158.0,13,5,2021.0,9
3178,3178,5644.0,13,5,2021.0,10
3179,3179,5222.0,13,5,2021.0,11
3180,3180,4022.000000000001,13,5,2021.0,12
3181,3181,4470.0,13,5,2021.0,13
3182,3182,5624.0,13,5,2021.0,14
3183,3183,6170.0,13,5,2021.0,15
3184,3184,4128.0,13,5,2021.0,16
3185,3185,3788.0,13,5,2021.0,17
3186,3186,5040.0,13,5,2021.0,18
3187,3187,1562.0,13,5,2021.0,19
3188,3188,1954.0,13,5,2021.0,20
3189,3189,1110.0,13,5,2021.0,21
3190,3190,2878.0,13,5,2021.0,22
3191,3191,1868.0,13,5,2021.0,23
3192,3192,1760.0,14,5,2021.0,0
3193,3193,3060.0,14,5,2021.0,1
3194,3194,1778.0,14,5,2021.0,2
3195,3195,1838.0,14,5,2021.0,3
3196,3196,3108.0,14,5,2021.0,4
3197,3197,1890.0,14,5,2021.0,5
3198,3198,2570.0,14,5,2021.0,6
3199,3199,1116.0,14,5,2021.0,7
3200,3200,1208.0,14,5,2021.0,8
3201,3201,5154.0,14,5,2021.0,9
3202,3202,2380.0,14,5,2021.0,10
3203,3203,3038.0,14,5,2021.0,11
3204,3204,4636.0,14,5,2021.0,12
3205,3205,3172.0,14,5,2021.0,13
3206,3206,2594.0,14,5,2021.0,14
3207,3207,5524.0,14,5,2021.0,15
3208,3208,6554.0,14,5,2021.0,16
3209,3209,5544.0,14,5,2021.0,17
3210,3210,4166.0,14,5,2021.0,18
3211,3211,2250.0,14,5,2021.0,19
3212,3212,1418.0,14,5,2021.0,20
3213,3213,1274.0,14,5,2021.0,21
3214,3214,2786.0,14,5,2021.0,22
3215,3215,1916.0,14,5,2021.0,23
3216,3216,1950.0,15,5,2021.0,0
3217,3217,3230.0,15,5,2021.0,1
3218,3218,1998.0,15,5,2021.0,2
3219,3219,3216.0,15,5,2021.0,3
3220,3220,2000.0,15,5,2021.0,4
