,hour,month,date,year,values
2315,11.0,4.0,7.0,2020.0,1852.0
2316,12.0,4.0,7.0,2020.0,6669.0
2317,13.0,4.0,7.0,2020.0,890.0
2318,14.0,4.0,7.0,2020.0,3877.0
2319,15.0,4.0,7.0,2020.0,2018.0
2320,16.0,4.0,7.0,2020.0,-28955.0
2321,17.0,4.0,7.0,2020.0,4243.0
2322,18.0,4.0,7.0,2020.0,1372.0
2323,19.0,4.0,7.0,2020.0,2945.0
2324,20.0,4.0,7.0,2020.0,1489.0
2325,21.0,4.0,7.0,2020.0,3318.0
2326,22.0,4.0,7.0,2020.0,3803.0
2327,23.0,4.0,7.0,2020.0,769.0
2328,0.0,4.0,8.0,2020.0,2565.0
2329,1.0,4.0,8.0,2020.0,2359.0
2330,2.0,4.0,8.0,2020.0,-14810.0
2331,3.0,4.0,8.0,2020.0,1443.0
2332,4.0,4.0,8.0,2020.0,4628.0
2333,5.0,4.0,8.0,2020.0,1822.0
2334,6.0,4.0,8.0,2020.0,4690.0
2335,7.0,4.0,8.0,2020.0,1571.0
2336,8.0,4.0,8.0,2020.0,2955.0
2337,9.0,4.0,8.0,2020.0,1850.0
2338,10.0,4.0,8.0,2020.0,87.0
2339,11.0,4.0,8.0,2020.0,-1224.0
2340,12.0,4.0,8.0,2020.0,352.0
2341,13.0,4.0,8.0,2020.0,2323.0
2342,14.0,4.0,8.0,2020.0,3038.0
2343,15.0,4.0,8.0,2020.0,6405.0
2344,16.0,4.0,8.0,2020.0,6913.0
2345,17.0,4.0,8.0,2020.0,-36729.0
2346,18.0,4.0,8.0,2020.0,7905.0
2347,19.0,4.0,8.0,2020.0,1481.0
2348,20.0,4.0,8.0,2020.0,3130.0
2349,21.0,4.0,8.0,2020.0,1667.0
2350,22.0,4.0,8.0,2020.0,3836.0
2351,23.0,4.0,8.0,2020.0,1382.0
2352,0.0,4.0,9.0,2020.0,3235.0
2353,1.0,4.0,9.0,2020.0,3423.0
2354,2.0,4.0,9.0,2020.0,1372.0
2355,3.0,4.0,9.0,2020.0,3142.0
2356,4.0,4.0,9.0,2020.0,2086.0
2357,5.0,4.0,9.0,2020.0,2742.0
2358,6.0,4.0,9.0,2020.0,3407.0
2359,7.0,4.0,9.0,2020.0,509.0
2360,8.0,4.0,9.0,2020.0,-9260.0
2361,9.0,4.0,9.0,2020.0,7270.0
2362,10.0,4.0,9.0,2020.0,3145.0
2363,11.0,4.0,9.0,2020.0,5332.0
2364,12.0,4.0,9.0,2020.0,3229.0
2365,13.0,4.0,9.0,2020.0,4436.0
2366,14.0,4.0,9.0,2020.0,5115.0
2367,15.0,4.0,9.0,2020.0,4118.0
2368,16.0,4.0,9.0,2020.0,4082.0
2369,17.0,4.0,9.0,2020.0,4560.0
2370,18.0,4.0,9.0,2020.0,4118.0
2371,19.0,4.0,9.0,2020.0,1639.0
2372,20.0,4.0,9.0,2020.0,4096.0
2373,21.0,4.0,9.0,2020.0,-2592.0
2374,22.0,4.0,9.0,2020.0,2867.0
2375,23.0,4.0,9.0,2020.0,1037.0
2376,0.0,4.0,10.0,2020.0,3931.000000000002
2377,1.0,4.0,10.0,2020.0,-26418.0
2378,2.0,4.0,10.0,2020.0,3885.0
2379,3.0,4.0,10.0,2020.0,786.0
2380,4.0,4.0,10.0,2020.0,2191.0
2381,5.0,4.0,10.0,2020.0,-17358.0
2382,6.0,4.0,10.0,2020.0,4276.0
2383,7.0,4.0,10.0,2020.0,-3891.0
2384,8.0,4.0,10.0,2020.0,1859.0
2385,9.0,4.0,10.0,2020.0,-2597.0
2386,10.0,4.0,10.0,2020.0,-82.0
2387,11.0,4.0,10.0,2020.0,983.0
2388,12.0,4.0,10.0,2020.0,-371.0
2389,13.0,4.0,10.0,2020.0,-37169.0
2390,14.0,4.0,10.0,2020.0,1516.0
2391,15.0,4.0,10.0,2020.0,976.0
2392,16.0,4.0,10.0,2020.0,3802.0
2393,17.0,4.0,10.0,2020.0,2374.0
2394,18.0,4.0,10.0,2020.0,-8498.0
2395,19.0,4.0,10.0,2020.0,789.0
2396,20.0,4.0,10.0,2020.0,-1029.0
2397,21.0,4.0,10.0,2020.0,307.0
2398,22.0,4.0,10.0,2020.0,2339.0
2399,23.0,4.0,10.0,2020.0,1941.0
2400,0.0,4.0,11.0,2020.0,775.0
2401,1.0,4.0,11.0,2020.0,4469.0
2402,2.0,4.0,11.0,2020.0,2627.000000000002
2403,3.0,4.0,11.0,2020.0,1339.0
2404,4.0,4.0,11.0,2020.0,3621.0
2405,5.0,4.0,11.0,2020.0,1734.0
2406,6.0,4.0,11.0,2020.0,2808.0
2407,7.0,4.0,11.0,2020.0,496.0
2408,8.0,4.0,11.0,2020.0,891.0
2409,9.0,4.0,11.0,2020.0,1590.0
2410,10.0,4.0,11.0,2020.0,-1.0
2411,11.0,4.0,11.0,2020.0,2686.0
2412,12.0,4.0,11.0,2020.0,4135.0
2413,13.0,4.0,11.0,2020.0,3505.0
2414,14.0,4.0,11.0,2020.0,5862.0
2415,15.0,4.0,11.0,2020.0,3249.0
2416,16.0,4.0,11.0,2020.0,4713.0
2417,17.0,4.0,11.0,2020.0,4758.0
2418,18.0,4.0,11.0,2020.0,1349.0
2419,19.0,4.0,11.0,2020.0,1851.0
2420,20.0,4.0,11.0,2020.0,-13510.0
2421,21.0,4.0,11.0,2020.0,1487.0
2422,22.0,4.0,11.0,2020.0,1193.0
2423,23.0,4.0,11.0,2020.0,2436.0
2424,0.0,4.0,12.0,2020.0,-18106.0
2425,1.0,4.0,12.0,2020.0,3676.0
2426,2.0,4.0,12.0,2020.0,4124.0
2427,3.0,4.0,12.0,2020.0,1813.0
2428,4.0,4.0,12.0,2020.0,2106.0
2429,5.0,4.0,12.0,2020.0,3373.0
2430,6.0,4.0,12.0,2020.0,458.0
2431,7.0,4.0,12.0,2020.0,3711.0
2432,8.0,4.0,12.0,2020.0,1149.0
2433,9.0,4.0,12.0,2020.0,4461.0
2434,10.0,4.0,12.0,2020.0,1392.0
2435,11.0,4.0,12.0,2020.0,4061.0
2436,12.0,4.0,12.0,2020.0,-2247.0
2437,13.0,4.0,12.0,2020.0,-15014.0
2438,14.0,4.0,12.0,2020.0,4300.0
2439,15.0,4.0,12.0,2020.0,4265.0
2440,16.0,4.0,12.0,2020.0,-11201.0
2441,17.0,4.0,12.0,2020.0,2419.0
2442,18.0,4.0,12.0,2020.0,2883.0
2443,19.0,4.0,12.0,2020.0,-14011.0
2444,20.0,4.0,12.0,2020.0,1670.0
2445,21.0,4.0,12.0,2020.0,83.0
2446,22.0,4.0,12.0,2020.0,-753.0
2447,23.0,4.0,12.0,2020.0,782.0
2448,0.0,4.0,13.0,2020.0,-16438.0
2449,1.0,4.0,13.0,2020.0,2849.0
2450,2.0,4.0,13.0,2020.0,-438.0
2451,3.0,4.0,13.0,2020.0,3418.0
2452,4.0,4.0,13.0,2020.0,1934.0
2453,5.0,4.0,13.0,2020.0,2534.0
2454,6.0,4.0,13.0,2020.0,421.0
2455,7.0,4.0,13.0,2020.0,-9070.0
2456,8.0,4.0,13.0,2020.0,1232.0
2457,9.0,4.0,13.0,2020.0,2402.0
2458,10.0,4.0,13.0,2020.0,-3032.0
2459,11.0,4.0,13.0,2020.0,3066.0
2460,12.0,4.0,13.0,2020.0,903.0
2461,13.0,4.0,13.0,2020.0,-575.0
2462,14.0,4.0,13.0,2020.0,1678.0
2463,15.0,4.0,13.0,2020.0,-29376.0
2464,16.0,4.0,13.0,2020.0,-9381.0
2465,17.0,4.0,13.0,2020.0,6033.999999999998
2466,18.0,4.0,13.0,2020.0,-1310.0
2467,19.0,4.0,13.0,2020.0,726.0
2468,20.0,4.0,13.0,2020.0,648.0
2469,21.0,4.0,13.0,2020.0,1096.0
2470,22.0,4.0,13.0,2020.0,1051.0
2471,23.0,4.0,13.0,2020.0,928.0
2472,0.0,4.0,14.0,2020.0,1569.0
2473,1.0,4.0,14.0,2020.0,-18480.0
2474,2.0,4.0,14.0,2020.0,2542.0
2475,3.0,4.0,14.0,2020.0,-825.0
2476,4.0,4.0,14.0,2020.0,3510.0
2477,5.0,4.0,14.0,2020.0,-19238.999999999996
2478,6.0,4.0,14.0,2020.0,3342.0
2479,7.0,4.0,14.0,2020.0,1633.0
2480,8.0,4.0,14.0,2020.0,4622.0
2481,9.0,4.0,14.0,2020.0,7299.0
2482,10.0,4.0,14.0,2020.0,6277.0
2483,11.0,4.0,14.0,2020.0,2963.0
2484,12.0,4.0,14.0,2020.0,3749.0
2485,13.0,4.0,14.0,2020.0,7784.0
2486,14.0,4.0,14.0,2020.0,2306.0
2487,15.0,4.0,14.0,2020.0,1116.0
2488,16.0,4.0,14.0,2020.0,3826.0
2489,17.0,4.0,14.0,2020.0,5771.0
2490,18.0,4.0,14.0,2020.0,5401.0
2491,19.0,4.0,14.0,2020.0,2525.0
2492,20.0,4.0,14.0,2020.0,348.0
2493,21.0,4.0,14.0,2020.0,2122.0
2494,22.0,4.0,14.0,2020.0,3569.0
2495,23.0,4.0,14.0,2020.0,815.0
2496,0.0,4.0,15.0,2020.0,1156.0
2497,1.0,4.0,15.0,2020.0,903.0
2498,2.0,4.0,15.0,2020.0,2621.0
2499,3.0,4.0,15.0,2020.0,1025.0
2500,4.0,4.0,15.0,2020.0,2264.0
2501,5.0,4.0,15.0,2020.0,-18029.0
2502,6.0,4.0,15.0,2020.0,3160.0
2503,7.0,4.0,15.0,2020.0,-147.0
2504,8.0,4.0,15.0,2020.0,326.0
2505,9.0,4.0,15.0,2020.0,801.0
2506,10.0,4.0,15.0,2020.0,3969.0
2507,11.0,4.0,15.0,2020.0,6842.0
2508,12.0,4.0,15.0,2020.0,7960.0
2509,13.0,4.0,15.0,2020.0,5786.0
2510,14.0,4.0,15.0,2020.0,6355.0
2511,15.0,4.0,15.0,2020.0,5258.0
2512,16.0,4.0,15.0,2020.0,-20900.0
2513,17.0,4.0,15.0,2020.0,6129.0
2514,18.0,4.0,15.0,2020.0,6999.0
2515,19.0,4.0,15.0,2020.0,4674.0
2516,20.0,4.0,15.0,2020.0,4231.0
2517,21.0,4.0,15.0,2020.0,-16714.0
2518,22.0,4.0,15.0,2020.0,3657.0
2519,23.0,4.0,15.0,2020.0,-15811.0
2520,0.0,4.0,16.0,2020.0,934.0
2521,1.0,4.0,16.0,2020.0,1458.0
2522,2.0,4.0,16.0,2020.0,4003.0
2523,3.0,4.0,16.0,2020.0,756.0
2524,4.0,4.0,16.0,2020.0,4219.0
2525,5.0,4.0,16.0,2020.0,2276.0
2526,6.0,4.0,16.0,2020.0,4202.0
2527,7.0,4.0,16.0,2020.0,2215.0
2528,8.0,4.0,16.0,2020.0,1743.0
2529,9.0,4.0,16.0,2020.0,4644.0
2530,10.0,4.0,16.0,2020.0,-16209.0
2531,11.0,4.0,16.0,2020.0,6445.0
2532,12.0,4.0,16.0,2020.0,5638.0
2533,13.0,4.0,16.0,2020.0,-26708.0
2534,14.0,4.0,16.0,2020.0,2034.0
2535,15.0,4.0,16.0,2020.0,-13534.0
2536,16.0,4.0,16.0,2020.0,3921.0
2537,17.0,4.0,16.0,2020.0,-427.0
2538,18.0,4.0,16.0,2020.0,3507.0
2539,19.0,4.0,16.0,2020.0,714.0
2540,20.0,4.0,16.0,2020.0,652.0
2541,21.0,4.0,16.0,2020.0,-16223.0
2542,22.0,4.0,16.0,2020.0,-422.0
2543,23.0,4.0,16.0,2020.0,2615.0
2544,0.0,4.0,17.0,2020.0,1011.0
2545,1.0,4.0,17.0,2020.0,2408.0
2546,2.0,4.0,17.0,2020.0,274.0
2547,3.0,4.0,17.0,2020.0,730.0
2548,4.0,4.0,17.0,2020.0,2698.0
2549,5.0,4.0,17.0,2020.0,963.0
2550,6.0,4.0,17.0,2020.0,-17624.000000000004
2551,7.0,4.0,17.0,2020.0,19.0
2552,8.0,4.0,17.0,2020.0,4328.0
2553,9.0,4.0,17.0,2020.0,1449.0
2554,10.0,4.0,17.0,2020.0,6037.0
2555,11.0,4.0,17.0,2020.0,4310.0
2556,12.0,4.0,17.0,2020.0,5178.0
2557,13.0,4.0,17.0,2020.0,2175.0
2558,14.0,4.0,17.0,2020.0,3132.0
2559,15.0,4.0,17.0,2020.0,3450.0
2560,16.0,4.0,17.0,2020.0,2274.0
2561,17.0,4.0,17.0,2020.0,3139.0
2562,18.0,4.0,17.0,2020.0,1758.0
2563,19.0,4.0,17.0,2020.0,2512.0
2564,20.0,4.0,17.0,2020.0,-784.0
2565,21.0,4.0,17.0,2020.0,727.0
2566,22.0,4.0,17.0,2020.0,1953.0
2567,23.0,4.0,17.0,2020.0,929.0
2568,0.0,4.0,18.0,2020.0,1498.0
2569,1.0,4.0,18.0,2020.0,1333.0
2570,2.0,4.0,18.0,2020.0,2248.0
2571,3.0,4.0,18.0,2020.0,2128.0
2572,4.0,4.0,18.0,2020.0,609.0
2573,5.0,4.0,18.0,2020.0,2012.0
2574,6.0,4.0,18.0,2020.0,-9857.000000000002
2575,7.0,4.0,18.0,2020.0,-29399.0
2576,8.0,4.0,18.0,2020.0,2657.0
2577,9.0,4.0,18.0,2020.0,2794.0
2578,10.0,4.0,18.0,2020.0,6854.0
2579,11.0,4.0,18.0,2020.0,7612.0
2580,12.0,4.0,18.0,2020.0,11667.0
2581,13.0,4.0,18.0,2020.0,4518.0
2582,14.0,4.0,18.0,2020.0,4393.0
2583,15.0,4.0,18.0,2020.0,2209.0
2584,16.0,4.0,18.0,2020.0,2318.0
2585,17.0,4.0,18.0,2020.0,1124.0
2586,18.0,4.0,18.0,2020.0,2754.0
2587,19.0,4.0,18.0,2020.0,2472.0
2588,20.0,4.0,18.0,2020.0,2346.0
2589,21.0,4.0,18.0,2020.0,1430.0
2590,22.0,4.0,18.0,2020.0,2971.0
2591,23.0,4.0,18.0,2020.0,3951.0
2592,0.0,4.0,19.0,2020.0,2547.0
2593,1.0,4.0,19.0,2020.0,2316.0
2594,2.0,4.0,19.0,2020.0,3238.0
2595,3.0,4.0,19.0,2020.0,2148.0
2596,4.0,4.0,19.0,2020.0,4072.0
2597,5.0,4.0,19.0,2020.0,2431.0
2598,6.0,4.0,19.0,2020.0,4435.000000000002
2599,7.0,4.0,19.0,2020.0,-458.0
2600,8.0,4.0,19.0,2020.0,1863.0
2601,9.0,4.0,19.0,2020.0,466.0
2602,10.0,4.0,19.0,2020.0,1186.0
2603,11.0,4.0,19.0,2020.0,1733.0
2604,12.0,4.0,19.0,2020.0,-21594.0
2605,13.0,4.0,19.0,2020.0,511.0
2606,14.0,4.0,19.0,2020.0,3347.0
2607,15.0,4.0,19.0,2020.0,5857.0
2608,16.0,4.0,19.0,2020.0,1699.0
2609,17.0,4.0,19.0,2020.0,2254.0
2610,18.0,4.0,19.0,2020.0,-1498.0
2611,19.0,4.0,19.0,2020.0,-1664.0
2612,20.0,4.0,19.0,2020.0,877.0
2613,21.0,4.0,19.0,2020.0,-267.0
2614,22.0,4.0,19.0,2020.0,3328.0
2615,23.0,4.0,19.0,2020.0,765.0
2616,0.0,4.0,20.0,2020.0,892.0
2617,1.0,4.0,20.0,2020.0,2587.0
2618,2.0,4.0,20.0,2020.0,932.0
2619,3.0,4.0,20.0,2020.0,-415.0
2620,4.0,4.0,20.0,2020.0,2656.0
2621,5.0,4.0,20.0,2020.0,957.0
2622,6.0,4.0,20.0,2020.0,2050.0
2623,7.0,4.0,20.0,2020.0,1674.0
2624,8.0,4.0,20.0,2020.0,-109.0
2625,9.0,4.0,20.0,2020.0,3635.0
2626,10.0,4.0,20.0,2020.0,305.0
2627,11.0,4.0,20.0,2020.0,91.0
2628,12.0,4.0,20.0,2020.0,-466.0
2629,13.0,4.0,20.0,2020.0,-1810.0
2630,14.0,4.0,20.0,2020.0,1121.0
2631,15.0,4.0,20.0,2020.0,492.0
2632,16.0,4.0,20.0,2020.0,583.0
2633,17.0,4.0,20.0,2020.0,-279.0
2634,18.0,4.0,20.0,2020.0,-36.0
2635,19.0,4.0,20.0,2020.0,-7768.0
2636,20.0,4.0,20.0,2020.0,2559.0
2637,21.0,4.0,20.0,2020.0,-41.0
2638,22.0,4.0,20.0,2020.0,-16333.0
2639,23.0,4.0,20.0,2020.0,770.0
2640,0.0,4.0,21.0,2020.0,917.0
2641,1.0,4.0,21.0,2020.0,1295.0
2642,2.0,4.0,21.0,2020.0,7914.0
2643,3.0,4.0,21.0,2020.0,5896.0
2644,4.0,4.0,21.0,2020.0,5308.0
2645,5.0,4.0,21.0,2020.0,5987.0
2646,6.0,4.0,21.0,2020.0,-5699.0
2647,7.0,4.0,21.0,2020.0,-6081.0
2648,8.0,4.0,21.0,2020.0,2373.0
2649,9.0,4.0,21.0,2020.0,4008.0
2650,10.0,4.0,21.0,2020.0,4530.0
2651,11.0,4.0,21.0,2020.0,4660.0
2652,12.0,4.0,21.0,2020.0,1787.0
2653,13.0,4.0,21.0,2020.0,-13633.0
2654,14.0,4.0,21.0,2020.0,7744.0
2655,15.0,4.0,21.0,2020.0,4318.0
2656,16.0,4.0,21.0,2020.0,5064.0
2657,17.0,4.0,21.0,2020.0,4375.0
2658,18.0,4.0,21.0,2020.0,4290.0
2659,19.0,4.0,21.0,2020.0,2134.0
2660,20.0,4.0,21.0,2020.0,-10276.0
2661,21.0,4.0,21.0,2020.0,348.0
2662,22.0,4.0,21.0,2020.0,771.0
2663,23.0,4.0,21.0,2020.0,738.0
2664,0.0,4.0,22.0,2020.0,884.0
2665,1.0,4.0,22.0,2020.0,6407.0
2666,2.0,4.0,22.0,2020.0,4162.0
2667,3.0,4.0,22.0,2020.0,4681.0
2668,4.0,4.0,22.0,2020.0,5092.0
2669,5.0,4.0,22.0,2020.0,5768.0
2670,6.0,4.0,22.0,2020.0,5809.0
2671,7.0,4.0,22.0,2020.0,4224.0
2672,8.0,4.0,22.0,2020.0,5037.0
2673,9.0,4.0,22.0,2020.0,720.0
2674,10.0,4.0,22.0,2020.0,-5022.0
2675,11.0,4.0,22.0,2020.0,-31859.0
2676,12.0,4.0,22.0,2020.0,8912.0
2677,13.0,4.0,22.0,2020.0,-11633.0
2678,14.0,4.0,22.0,2020.0,5422.0
2679,15.0,4.0,22.0,2020.0,7656.0
2680,16.0,4.0,22.0,2020.0,6140.0
2681,17.0,4.0,22.0,2020.0,4452.0
2682,18.0,4.0,22.0,2020.0,7000.0
2683,19.0,4.0,22.0,2020.0,1134.0
2684,20.0,4.0,22.0,2020.0,909.0
2685,21.0,4.0,22.0,2020.0,340.0
2686,22.0,4.0,22.0,2020.0,3149.0
2687,23.0,4.0,22.0,2020.0,1804.0
2688,0.0,4.0,23.0,2020.0,2996.0
2689,1.0,4.0,23.0,2020.0,3484.0
2690,2.0,4.0,23.0,2020.0,3969.0
2691,3.0,4.0,23.0,2020.0,4161.0
2692,4.0,4.0,23.0,2020.0,3324.0
2693,5.0,4.0,23.0,2020.0,1711.0
2694,6.0,4.0,23.0,2020.0,1004.0
2695,7.0,4.0,23.0,2020.0,-5681.0
2696,8.0,4.0,23.0,2020.0,6627.0
2697,9.0,4.0,23.0,2020.0,5028.0
2698,10.0,4.0,23.0,2020.0,136.0
2699,11.0,4.0,23.0,2020.0,1781.0
2700,12.0,4.0,23.0,2020.0,3650.0
2701,13.0,4.0,23.0,2020.0,2124.0
2702,14.0,4.0,23.0,2020.0,5114.0
2703,15.0,4.0,23.0,2020.0,5057.0
2704,16.0,4.0,23.0,2020.0,-50757.0
2705,17.0,4.0,23.0,2020.0,383.0
2706,18.0,4.0,23.0,2020.0,3461.0
2707,19.0,4.0,23.0,2020.0,493.0
2708,20.0,4.0,23.0,2020.0,1120.0
2709,21.0,4.0,23.0,2020.0,1154.0
2710,22.0,4.0,23.0,2020.0,106.0
2711,23.0,4.0,23.0,2020.0,2633.0
2712,0.0,4.0,24.0,2020.0,-16709.0
2713,1.0,4.0,24.0,2020.0,2171.0
2714,2.0,4.0,24.0,2020.0,1444.0
2715,3.0,4.0,24.0,2020.0,671.0
2716,4.0,4.0,24.0,2020.0,2144.0
2717,5.0,4.0,24.0,2020.0,-17797.0
2718,6.0,4.0,24.0,2020.0,-9552.0
2719,7.0,4.0,24.0,2020.0,-33594.0
2720,8.0,4.0,24.0,2020.0,778.0
2721,9.0,4.0,24.0,2020.0,138.0
2722,10.0,4.0,24.0,2020.0,-561.0
2723,11.0,4.0,24.0,2020.0,1119.0
2724,12.0,4.0,24.0,2020.0,3058.0
2725,13.0,4.0,24.0,2020.0,3066.0
2726,14.0,4.0,24.0,2020.0,5639.0
2727,15.0,4.0,24.0,2020.0,-33229.0
2728,16.0,4.0,24.0,2020.0,6547.0
2729,17.0,4.0,24.0,2020.0,6161.0
2730,18.0,4.0,24.0,2020.0,430.0
2731,19.0,4.0,24.0,2020.0,1985.0
2732,20.0,4.0,24.0,2020.0,2358.0
2733,21.0,4.0,24.0,2020.0,1993.0
2734,22.0,4.0,24.0,2020.0,554.0
2735,23.0,4.0,24.0,2020.0,1332.0
2736,0.0,4.0,25.0,2020.0,1377.0
2737,1.0,4.0,25.0,2020.0,812.0
2738,2.0,4.0,25.0,2020.0,2623.0
2739,3.0,4.0,25.0,2020.0,741.0
2740,4.0,4.0,25.0,2020.0,2643.0
2741,5.0,4.0,25.0,2020.0,839.0
2742,6.0,4.0,25.0,2020.0,2504.0
2743,7.0,4.0,25.0,2020.0,4946.0
2744,8.0,4.0,25.0,2020.0,-2542.0
2745,9.0,4.0,25.0,2020.0,1817.0
2746,10.0,4.0,25.0,2020.0,-440.0
2747,11.0,4.0,25.0,2020.0,4555.0
2748,12.0,4.0,25.0,2020.0,5435.0
2749,13.0,4.0,25.0,2020.0,5527.0
2750,14.0,4.0,25.0,2020.0,-30521.0
2751,15.0,4.0,25.0,2020.0,3750.0
2752,16.0,4.0,25.0,2020.0,-18180.0
2753,17.0,4.0,25.0,2020.0,5125.0
2754,18.0,4.0,25.0,2020.0,2950.0
2755,19.0,4.0,25.0,2020.0,981.0
2756,20.0,4.0,25.0,2020.0,-10781.0
2757,21.0,4.0,25.0,2020.0,1449.0
2758,22.0,4.0,25.0,2020.0,2613.0
2759,23.0,4.0,25.0,2020.0,-254.0
2760,0.0,4.0,26.0,2020.0,-24896.0
2761,1.0,4.0,26.0,2020.0,835.0
2762,2.0,4.0,26.0,2020.0,2686.0
2763,3.0,4.0,26.0,2020.0,262.0
2764,4.0,4.0,26.0,2020.0,1801.0
2765,5.0,4.0,26.0,2020.0,1438.0
2766,6.0,4.0,26.0,2020.0,1082.0
2767,7.0,4.0,26.0,2020.0,1447.0
2768,8.0,4.0,26.0,2020.0,-1436.0
2769,9.0,4.0,26.0,2020.0,4259.0
2770,10.0,4.0,26.0,2020.0,2623.0
2771,11.0,4.0,26.0,2020.0,1844.0
2772,12.0,4.0,26.0,2020.0,7617.0
2773,13.0,4.0,26.0,2020.0,2095.0
2774,14.0,4.0,26.0,2020.0,5063.0
2775,15.0,4.0,26.0,2020.0,5058.0
2776,16.0,4.0,26.0,2020.0,-642.0
2777,17.0,4.0,26.0,2020.0,4684.0
2778,18.0,4.0,26.0,2020.0,2692.0
2779,19.0,4.0,26.0,2020.0,399.0
2780,20.0,4.0,26.0,2020.0,388.0
2781,21.0,4.0,26.0,2020.0,-1547.0
2782,22.0,4.0,26.0,2020.0,-2174.0
2783,23.0,4.0,26.0,2020.0,2486.0
2784,0.0,4.0,27.0,2020.0,748.0
2785,1.0,4.0,27.0,2020.0,2218.0
2786,2.0,4.0,27.0,2020.0,239.0
2787,3.0,4.0,27.0,2020.0,2526.0
2788,4.0,4.0,27.0,2020.0,1537.0
2789,5.0,4.0,27.0,2020.0,2147.0
2790,6.0,4.0,27.0,2020.0,-10243.0
2791,7.0,4.0,27.0,2020.0,-8621.0
2792,8.0,4.0,27.0,2020.0,-469.0
2793,9.0,4.0,27.0,2020.0,4372.0
2794,10.0,4.0,27.0,2020.0,1855.0
2795,11.0,4.0,27.0,2020.0,1952.0
2796,12.0,4.0,27.0,2020.0,2785.0
2797,13.0,4.0,27.0,2020.0,-35657.99999999999
2798,14.0,4.0,27.0,2020.0,570.0
2799,15.0,4.0,27.0,2020.0,1904.0
2800,16.0,4.0,27.0,2020.0,1226.0
2801,17.0,4.0,27.0,2020.0,815.0
2802,18.0,4.0,27.0,2020.0,5524.0
2803,19.0,4.0,27.0,2020.0,597.0
2804,20.0,4.0,27.0,2020.0,-10688.0
2805,21.0,4.0,27.0,2020.0,-27.0
2806,22.0,4.0,27.0,2020.0,307.0
2807,23.0,4.0,27.0,2020.0,-155.0
2808,0.0,4.0,28.0,2020.0,1388.0
2809,1.0,4.0,28.0,2020.0,1844.0
2810,2.0,4.0,28.0,2020.0,755.0
2811,3.0,4.0,28.0,2020.0,-235.0
2812,4.0,4.0,28.0,2020.0,3807.0
2813,5.0,4.0,28.0,2020.0,4838.0
2814,6.0,4.0,28.0,2020.0,-408.0
2815,7.0,4.0,28.0,2020.0,-10449.0
2816,8.0,4.0,28.0,2020.0,-467.0
2817,9.0,4.0,28.0,2020.0,-15252.0
2818,10.0,4.0,28.0,2020.0,-24263.999999999996
2819,11.0,4.0,28.0,2020.0,3350.0
2820,12.0,4.0,28.0,2020.0,2277.0
2821,13.0,4.0,28.0,2020.0,5646.0
2822,14.0,4.0,28.0,2020.0,2588.0
2823,15.0,4.0,28.0,2020.0,3814.0
2824,16.0,4.0,28.0,2020.0,5168.0
2825,17.0,4.0,28.0,2020.0,3841.0
2826,18.0,4.0,28.0,2020.0,1855.0
2827,19.0,4.0,28.0,2020.0,682.0
2828,20.0,4.0,28.0,2020.0,2255.0
2829,21.0,4.0,28.0,2020.0,-200.0
2830,22.0,4.0,28.0,2020.0,2510.0
2831,23.0,4.0,28.0,2020.0,846.0
2832,0.0,4.0,29.0,2020.0,1922.0
2833,1.0,4.0,29.0,2020.0,462.0
2834,2.0,4.0,29.0,2020.0,2654.0
2835,3.0,4.0,29.0,2020.0,647.0
2836,4.0,4.0,29.0,2020.0,1757.0
2837,5.0,4.0,29.0,2020.0,963.0
2838,6.0,4.0,29.0,2020.0,2850.0
2839,7.0,4.0,29.0,2020.0,540.0
2840,8.0,4.0,29.0,2020.0,-955.0
2841,9.0,4.0,29.0,2020.0,350.0
2842,10.0,4.0,29.0,2020.0,-27520.0
2843,11.0,4.0,29.0,2020.0,1720.0
2844,12.0,4.0,29.0,2020.0,-18748.0
2845,13.0,4.0,29.0,2020.0,1945.0
2846,14.0,4.0,29.0,2020.0,219.0
2847,15.0,4.0,29.0,2020.0,1918.0
2848,16.0,4.0,29.0,2020.0,-822.0
2849,17.0,4.0,29.0,2020.0,7222.0
2850,18.0,4.0,29.0,2020.0,5913.0
2851,19.0,4.0,29.0,2020.0,807.0
2852,20.0,4.0,29.0,2020.0,717.0
2853,21.0,4.0,29.0,2020.0,-88163.0
2854,22.0,4.0,29.0,2020.0,1256.0
2855,23.0,4.0,29.0,2020.0,1131.0
2856,0.0,4.0,30.0,2020.0,2978.0
2857,1.0,4.0,30.0,2020.0,344.0
2858,2.0,4.0,30.0,2020.0,2655.0
2859,3.0,4.0,30.0,2020.0,646.0
2860,4.0,4.0,30.0,2020.0,3183.0
2861,5.0,4.0,30.0,2020.0,-13210.0
2862,6.0,4.0,30.0,2020.0,2460.0
2863,7.0,4.0,30.0,2020.0,-546.0
2864,8.0,4.0,30.0,2020.0,3850.0
2865,9.0,4.0,30.0,2020.0,-10947.0
2866,10.0,4.0,30.0,2020.0,1341.0
2867,11.0,4.0,30.0,2020.0,4090.0
2868,12.0,4.0,30.0,2020.0,7645.0
2869,13.0,4.0,30.0,2020.0,695.0
2870,14.0,4.0,30.0,2020.0,12474.0
2871,15.0,4.0,30.0,2020.0,5675.0
2872,16.0,4.0,30.0,2020.0,1734.0
2873,17.0,4.0,30.0,2020.0,7219.0
