,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
1530,5.0,3.0,18.0,188.8,95.44,3.96,-87.52,-178.99,-270.47
1531,5.0,3.0,19.0,4.36,4.07,2.07,0.08,-1.92,-3.92
1532,5.0,3.0,20.0,5.96,4.16,3.77,3.39,3.01,2.63
1533,5.0,3.0,21.0,4.07,3.95,2.35,0.74,-0.86,-2.46
1534,5.0,3.0,22.0,43.2,22.77,3.83,-15.1,-34.04,-52.98
1535,5.0,3.0,23.0,6.01,4.93,2.34,-0.24,-2.83,-5.41
1536,6.0,3.0,0.0,3.98,3.32,3.84,4.37,4.89,5.42
1537,6.0,3.0,1.0,4.18,3.73,2.66,1.58,0.5,-0.57
1538,6.0,3.0,2.0,6.5,4.83,3.28,1.73,0.18,-1.37
1539,6.0,3.0,3.0,4.2,3.46,3.16,2.86,2.57,2.27
1540,6.0,3.0,4.0,5.11,4.18,2.72,1.27,-0.18,-1.64
1541,6.0,3.0,5.0,5.23,3.83,3.24,2.65,2.06,1.48
1542,6.0,3.0,6.0,19.57,11.36,2.43,-6.5,-15.43,-24.35
1543,6.0,3.0,7.0,23.87,12.9,3.14,-6.61,-16.37,-26.12
1544,6.0,3.0,8.0,7.94,5.82,1.93,-1.97,-5.86,-9.76
1545,6.0,3.0,9.0,7.78,5.03,3.71,2.38,1.06,-0.26
1546,6.0,3.0,10.0,6.05,5.84,2.28,-1.28,-4.85,-8.41
1547,6.0,3.0,11.0,7.89,5.32,5.62,5.92,6.22,6.51
1548,6.0,3.0,12.0,4.72,4.92,2.76,0.61,-1.55,-3.71
1549,6.0,3.0,13.0,5.15,5.11,5.11,5.12,5.12,5.12
1550,6.0,3.0,14.0,99.2,52.34,5.07,-42.2,-89.47,-136.74
1551,6.0,3.0,15.0,4.94,4.77,5.48,6.18,6.89,7.6
1552,6.0,3.0,16.0,11.98,8.13,4.6,1.08,-2.45,-5.97
1553,6.0,3.0,17.0,25.19,13.32,4.28,-4.77,-13.81,-22.85
1554,6.0,3.0,18.0,18.55,10.64,1.45,-7.74,-16.93,-26.12
1555,6.0,3.0,19.0,4.36,3.84,2.74,1.64,0.54,-0.57
1556,6.0,3.0,20.0,4.53,3.24,3.32,3.4,3.49,3.57
1557,6.0,3.0,21.0,4.36,4.02,1.94,-0.13,-2.21,-4.28
1558,6.0,3.0,22.0,6.1,4.04,3.68,3.31,2.94,2.57
1559,6.0,3.0,23.0,4.37,4.01,1.99,-0.04,-2.07,-4.1
1560,7.0,3.0,0.0,4.52,3.5,3.65,3.81,3.97,4.13
1561,7.0,3.0,1.0,6.14,4.66,2.47,0.29,-1.89,-4.07
1562,7.0,3.0,2.0,4.1,3.63,3.17,2.72,2.26,1.81
1563,7.0,3.0,3.0,4.16,3.09,3.16,3.23,3.29,3.36
1564,7.0,3.0,4.0,4.38,4.08,2.02,-0.04,-2.1,-4.16
1565,7.0,3.0,5.0,11.42,6.67,3.79,0.9,-1.98,-4.86
1566,7.0,3.0,6.0,19.19,11.43,1.92,-7.6,-17.11,-26.62
1567,7.0,3.0,7.0,20.23,11.2,3.68,-3.85,-11.38,-18.91
1568,7.0,3.0,8.0,6.0,4.71,2.18,-0.35,-2.87,-5.4
1569,7.0,3.0,9.0,6.71,5.15,3.42,1.7,-0.02,-1.74
1570,7.0,3.0,10.0,5.5,6.14,3.58,1.03,-1.52,-4.08
1571,7.0,3.0,11.0,5.22,5.5,6.77,8.05,9.33,10.61
1572,7.0,3.0,12.0,5.91,6.13,5.77,5.4,5.04,4.68
1573,7.0,3.0,13.0,6.43,5.64,6.35,7.06,7.77,8.48
1574,7.0,3.0,14.0,5.03,5.3,4.86,4.42,3.98,3.54
1575,7.0,3.0,15.0,5.8,6.6,5.56,4.53,3.5,2.47
1576,7.0,3.0,16.0,18.92,12.08,7.39,2.71,-1.98,-6.66
1577,7.0,3.0,17.0,32.52,17.2,5.24,-6.71,-18.67,-30.62
1578,7.0,3.0,18.0,17.51,10.0,1.88,-6.24,-14.36,-22.48
1579,7.0,3.0,19.0,4.48,3.55,2.48,1.42,0.35,-0.71
1580,7.0,3.0,20.0,4.45,3.71,2.61,1.51,0.41,-0.69
1581,7.0,3.0,21.0,45.6,24.06,2.97,-18.12,-39.21,-60.3
1582,7.0,3.0,22.0,4.51,3.77,2.52,1.27,0.01,-1.24
1583,7.0,3.0,23.0,6.43,4.54,3.03,1.52,0.01,-1.5
1584,8.0,3.0,0.0,4.74,3.97,2.64,1.31,-0.02,-1.35
1585,8.0,3.0,1.0,4.33,3.68,3.21,2.73,2.26,1.79
1586,8.0,3.0,2.0,4.34,3.6,3.04,2.47,1.9,1.33
1587,8.0,3.0,3.0,4.22,3.93,2.87,1.81,0.75,-0.31
1588,8.0,3.0,4.0,6.1,4.14,3.64,3.14,2.63,2.12
1589,8.0,3.0,5.0,4.45,4.18,2.19,0.2,-1.79,-3.78
1590,8.0,3.0,6.0,19.63,11.15,3.9,-3.35,-10.61,-17.86
1591,8.0,3.0,7.0,218.0,110.85,2.68,-105.49,-213.65,-321.82
1592,8.0,3.0,8.0,9.2,6.71,3.69,0.67,-2.35,-5.37
1593,8.0,3.0,9.0,5.78,4.95,4.22,3.5,2.77,2.05
1594,8.0,3.0,10.0,56.4,30.06,4.12,-21.82,-47.76,-73.7
1595,8.0,3.0,11.0,10.59,6.89,3.72,0.55,-2.62,-5.8
1596,8.0,3.0,12.0,9.23,6.63,3.19,-0.25,-3.7,-7.14
1597,8.0,3.0,13.0,5.19,3.91,4.04,4.16,4.29,4.41
1598,8.0,3.0,14.0,5.9,5.31,2.63,-0.04,-2.72,-5.39
1599,8.0,3.0,15.0,5.88,5.2,4.71,4.23,3.75,3.26
1600,8.0,3.0,16.0,21.19,13.33,4.51,-4.31,-13.13,-21.96
1601,8.0,3.0,17.0,25.36,15.46,5.48,-4.5,-14.48,-24.46
1602,8.0,3.0,18.0,16.74,10.91,5.56,0.2,-5.15,-10.5
1603,8.0,3.0,19.0,4.24,4.36,5.08,5.8,6.52,7.24
1604,8.0,3.0,20.0,64.4,34.82,4.48,-25.87,-56.22,-86.56
1605,8.0,3.0,21.0,4.57,4.14,5.24,6.35,7.46,8.56
1606,8.0,3.0,22.0,4.48,4.04,3.7,3.36,3.02,2.68
1607,8.0,3.0,23.0,42.4,23.47,3.61,-16.24,-36.09,-55.95
1608,9.0,3.0,0.0,4.25,3.96,4.54,5.11,5.68,6.25
1609,9.0,3.0,1.0,11.67,7.13,3.68,0.23,-3.21,-6.66
1610,9.0,3.0,2.0,5.3,4.74,2.59,0.45,-1.69,-3.84
1611,9.0,3.0,3.0,4.32,3.79,4.17,4.56,4.95,5.34
1612,9.0,3.0,4.0,6.62,4.77,3.26,1.74,0.23,-1.28
1613,9.0,3.0,5.0,4.65,4.39,2.92,1.45,-0.02,-1.49
1614,9.0,3.0,6.0,19.39,10.67,4.13,-2.41,-8.95,-15.49
1615,9.0,3.0,7.0,18.08,10.89,1.95,-7.0,-15.94,-24.88
1616,9.0,3.0,8.0,4.94,3.17,3.7,4.23,4.75,5.28
1617,9.0,3.0,9.0,6.66,5.03,1.4,-2.22,-5.85,-9.47
1618,9.0,3.0,10.0,7.42,5.31,3.4,1.49,-0.43,-2.34
1619,9.0,3.0,11.0,7.3,5.55,3.2,0.86,-1.49,-3.84
1620,9.0,3.0,12.0,4.46,3.61,3.79,3.98,4.17,4.35
1621,9.0,3.0,13.0,6.21,5.79,2.75,-0.28,-3.32,-6.36
1622,9.0,3.0,14.0,7.39,5.92,5.37,4.82,4.27,3.72
1623,9.0,3.0,15.0,6.86,5.23,4.45,3.66,2.88,2.09
1624,9.0,3.0,16.0,23.29,12.85,3.6,-5.65,-14.89,-24.14
1625,9.0,3.0,17.0,26.74,14.96,2.41,-10.14,-22.69,-35.24
1626,9.0,3.0,18.0,17.07,9.44,3.17,-3.1,-9.36,-15.63
1627,9.0,3.0,19.0,8.01,5.55,1.8,-1.95,-5.7,-9.45
1628,9.0,3.0,20.0,6.66,4.55,3.1,1.64,0.19,-1.26
1629,9.0,3.0,21.0,4.49,3.24,2.44,1.64,0.84,0.04
1630,9.0,3.0,22.0,6.52,5.0,1.99,-1.01,-4.01,-7.02
1631,9.0,3.0,23.0,4.5,3.28,3.48,3.68,3.88,4.09
1632,10.0,3.0,0.0,4.41,3.59,2.05,0.52,-1.02,-2.55
1633,10.0,3.0,1.0,4.66,3.79,2.77,1.75,0.72,-0.3
1634,10.0,3.0,2.0,4.01,3.33,2.93,2.53,2.13,1.73
1635,10.0,3.0,3.0,3.98,3.64,2.65,1.67,0.68,-0.31
1636,10.0,3.0,4.0,108.0,55.4,3.31,-48.79,-100.88,-152.97
1637,10.0,3.0,5.0,6.15,4.76,2.8,0.84,-1.13,-3.09
1638,10.0,3.0,6.0,19.15,10.94,3.37,-4.21,-11.78,-19.35
1639,10.0,3.0,7.0,22.49,12.44,2.72,-6.99,-16.71,-26.42
1640,10.0,3.0,8.0,7.82,5.5,2.39,-0.72,-3.83,-6.94
1641,10.0,3.0,9.0,5.06,4.7,3.17,1.63,0.1,-1.43
1642,10.0,3.0,10.0,8.98,6.31,4.33,2.35,0.37,-1.6
1643,10.0,3.0,11.0,10.97,7.22,3.64,0.06,-3.53,-7.11
1644,10.0,3.0,12.0,9.27,7.35,3.47,-0.4,-4.28,-8.15
1645,10.0,3.0,13.0,6.7,5.9,5.42,4.94,4.46,3.97
1646,10.0,3.0,14.0,5.65,5.0,5.11,5.22,5.33,5.44
1647,10.0,3.0,15.0,7.32,4.92,4.34,3.77,3.2,2.62
1648,10.0,3.0,16.0,146.8,75.63,2.52,-70.59,-143.7,-216.81
1649,10.0,3.0,17.0,25.85,15.11,4.46,-6.19,-16.85,-27.5
1650,10.0,3.0,18.0,16.54,10.69,4.38,-1.94,-8.25,-14.57
1651,10.0,3.0,19.0,6.66,5.21,4.84,4.48,4.12,3.75
1652,10.0,3.0,20.0,4.54,3.29,3.76,4.23,4.7,5.17
1653,10.0,3.0,21.0,4.46,3.8,2.04,0.29,-1.47,-3.23
1654,10.0,3.0,22.0,6.12,4.94,3.14,1.35,-0.44,-2.24
1655,10.0,3.0,23.0,4.09,3.09,3.76,4.43,5.09,5.76
1656,11.0,3.0,0.0,4.42,4.12,2.09,0.06,-1.98,-4.01
1657,11.0,3.0,1.0,6.16,4.88,3.82,2.75,1.69,0.62
1658,11.0,3.0,2.0,4.14,3.21,3.6,3.98,4.37,4.75
1659,11.0,3.0,3.0,6.57,5.09,2.28,-0.52,-3.33,-6.14
1660,11.0,3.0,4.0,4.44,4.08,3.62,3.15,2.68,2.22
1661,11.0,3.0,5.0,5.21,3.64,3.73,3.83,3.92,4.02
1662,11.0,3.0,6.0,20.57,12.08,2.07,-7.94,-17.96,-27.97
1663,11.0,3.0,7.0,15.46,9.97,3.59,-2.8,-9.19,-15.58
1664,11.0,3.0,8.0,7.66,4.76,4.49,4.21,3.94,3.67
1665,11.0,3.0,9.0,52.0,27.94,1.86,-24.22,-50.3,-76.38
1666,11.0,3.0,10.0,13.99,9.38,3.89,-1.6,-7.09,-12.58
1667,11.0,3.0,11.0,20.81,12.1,4.76,-2.58,-9.92,-17.26
1668,11.0,3.0,12.0,93.6,48.7,3.4,-41.9,-87.2,-132.49
1669,11.0,3.0,13.0,60.4,31.45,3.79,-23.87,-51.53,-79.2
1670,11.0,3.0,14.0,6.46,6.43,2.5,-1.43,-5.36,-9.29
1671,11.0,3.0,15.0,10.63,7.77,6.41,5.06,3.7,2.35
1672,11.0,3.0,16.0,25.44,15.09,4.91,-5.28,-15.46,-25.64
1673,11.0,3.0,17.0,22.76,14.31,4.73,-4.85,-14.43,-24.01
1674,11.0,3.0,18.0,16.6,11.26,5.86,0.47,-4.93,-10.33
1675,11.0,3.0,19.0,10.18,6.12,5.93,5.73,5.54,5.35
1676,11.0,3.0,20.0,4.48,3.81,2.06,0.32,-1.42,-3.16
1677,11.0,3.0,21.0,4.36,3.21,3.13,3.05,2.97,2.89
1678,11.0,3.0,22.0,4.38,3.78,2.06,0.34,-1.38,-3.09
1679,11.0,3.0,23.0,6.26,4.14,3.17,2.2,1.23,0.26
1680,12.0,3.0,0.0,4.43,3.81,2.01,0.22,-1.58,-3.38
1681,12.0,3.0,1.0,4.22,3.56,3.19,2.82,2.45,2.08
1682,12.0,3.0,2.0,4.08,3.4,2.9,2.39,1.89,1.38
1683,12.0,3.0,3.0,6.18,4.86,2.72,0.58,-1.56,-3.7
1684,12.0,3.0,4.0,4.3,3.18,3.55,3.92,4.29,4.66
1685,12.0,3.0,5.0,4.15,3.75,2.06,0.37,-1.32,-3.01
1686,12.0,3.0,6.0,19.09,10.81,3.34,-4.12,-11.59,-19.06
1687,12.0,3.0,7.0,18.4,10.32,2.53,-5.27,-13.06,-20.85
1688,12.0,3.0,8.0,5.53,5.22,2.23,-0.75,-3.74,-6.73
1689,12.0,3.0,9.0,5.93,4.32,4.91,5.51,6.1,6.7
1690,12.0,3.0,10.0,6.62,5.51,2.71,-0.09,-2.89,-5.69
1691,12.0,3.0,11.0,100.0,52.25,4.4,-43.44,-91.29,-139.14
1692,12.0,3.0,12.0,9.23,7.02,4.51,1.99,-0.52,-3.04
1693,12.0,3.0,13.0,6.02,4.13,4.81,5.49,6.16,6.84
1694,12.0,3.0,14.0,9.01,6.6,2.24,-2.11,-6.47,-10.83
1695,12.0,3.0,15.0,9.15,5.78,4.19,2.6,1.01,-0.57
1696,12.0,3.0,16.0,27.21,15.43,2.41,-10.61,-23.63,-36.65
1697,12.0,3.0,17.0,31.68,17.48,3.66,-10.17,-23.99,-37.82
1698,12.0,3.0,18.0,188.8,95.58,3.28,-89.02,-181.33,-273.63
1699,12.0,3.0,19.0,4.36,4.06,2.36,0.66,-1.03,-2.73
1700,12.0,3.0,20.0,5.96,4.1,3.75,3.41,3.06,2.72
1701,12.0,3.0,21.0,4.07,3.66,2.24,0.81,-0.62,-2.05
1702,12.0,3.0,22.0,43.2,23.32,3.26,-16.79,-36.84,-56.9
1703,12.0,3.0,23.0,6.01,4.22,3.43,2.64,1.86,1.08
1704,13.0,3.0,0.0,3.98,3.91,2.42,0.92,-0.57,-2.07
1705,13.0,3.0,1.0,4.18,3.07,3.85,4.63,5.41,6.2
1706,13.0,3.0,2.0,6.5,5.11,1.96,-1.2,-4.35,-7.5
1707,13.0,3.0,3.0,4.2,3.08,3.72,4.37,5.01,5.65
1708,13.0,3.0,4.0,5.11,4.28,1.97,-0.35,-2.67,-4.98
1709,13.0,3.0,5.0,5.23,3.61,3.46,3.31,3.16,3.01
1710,13.0,3.0,6.0,19.57,11.41,1.98,-7.45,-16.87,-26.3
1711,13.0,3.0,7.0,23.87,12.62,3.25,-6.13,-15.5,-24.87
1712,13.0,3.0,8.0,7.94,5.84,1.37,-3.09,-7.56,-12.03
1713,13.0,3.0,9.0,7.78,5.07,3.74,2.41,1.08,-0.26
1714,13.0,3.0,10.0,6.05,7.19,2.36,-2.46,-7.28,-12.1
1715,13.0,3.0,11.0,7.89,8.62,8.32,8.02,7.72,7.42
1716,13.0,3.0,12.0,4.72,7.99,9.36,10.72,12.09,13.45
1717,13.0,3.0,13.0,5.15,4.78,11.26,17.74,24.22,30.7
1718,13.0,3.0,14.0,99.2,52.44,4.4,-43.63,-91.66,-139.7
1719,13.0,3.0,15.0,4.94,4.86,5.68,6.49,7.3,8.11
1720,13.0,3.0,16.0,11.98,8.36,4.79,1.22,-2.35,-5.91
1721,13.0,3.0,17.0,25.19,13.94,4.74,-4.46,-13.66,-22.86
1722,13.0,3.0,18.0,18.55,10.12,2.69,-4.74,-12.18,-19.61
1723,13.0,3.0,19.0,4.36,3.77,1.7,-0.36,-2.43,-4.49
1724,13.0,3.0,20.0,4.53,3.29,3.17,3.05,2.93,2.81
1725,13.0,3.0,21.0,4.36,3.77,2.04,0.31,-1.41,-3.14
1726,13.0,3.0,22.0,6.1,4.09,3.18,2.27,1.36,0.45
1727,13.0,3.0,23.0,4.37,4.08,2.07,0.06,-1.95,-3.96
1728,14.0,3.0,0.0,4.52,3.34,3.78,4.22,4.65,5.09
1729,14.0,3.0,1.0,6.14,4.9,2.17,-0.55,-3.28,-6.01
1730,14.0,3.0,2.0,4.1,3.29,3.66,4.03,4.41,4.78
1731,14.0,3.0,3.0,4.16,3.73,2.47,1.22,-0.04,-1.29
1732,14.0,3.0,4.0,4.38,3.6,3.3,3.01,2.71,2.42
1733,14.0,3.0,5.0,11.42,7.16,2.81,-1.54,-5.89,-10.24
1734,14.0,3.0,6.0,19.19,10.84,2.9,-5.04,-12.99,-20.93
1735,14.0,3.0,7.0,20.23,11.27,2.49,-6.28,-15.06,-23.84
1736,14.0,3.0,8.0,6.0,4.45,2.32,0.18,-1.95,-4.09
1737,14.0,3.0,9.0,6.71,4.99,2.91,0.84,-1.24,-3.31
1738,14.0,3.0,10.0,5.5,5.48,3.26,1.04,-1.18,-3.41
1739,14.0,3.0,11.0,5.22,4.84,5.47,6.11,6.75,7.39
1740,14.0,3.0,12.0,5.91,4.99,4.45,3.91,3.37,2.84
1741,14.0,3.0,13.0,6.43,6.8,4.06,1.32,-1.42,-4.16
1742,14.0,3.0,14.0,5.03,5.52,7.17,8.81,10.45,12.1
1743,14.0,3.0,15.0,5.8,5.39,6.02,6.64,7.27,7.89
1744,14.0,3.0,16.0,18.92,12.28,4.99,-2.3,-9.58,-16.87
1745,14.0,3.0,17.0,32.52,18.99,5.64,-7.7,-21.05,-34.4
1746,14.0,3.0,18.0,17.51,9.85,5.47,1.09,-3.29,-7.67
1747,14.0,3.0,19.0,4.48,4.22,2.19,0.15,-1.89,-3.93
1748,14.0,3.0,20.0,4.45,3.54,3.96,4.39,4.81,5.23
1749,14.0,3.0,21.0,45.6,24.68,2.63,-19.42,-41.47,-63.52
1750,14.0,3.0,22.0,4.51,4.27,3.77,3.27,2.77,2.27
1751,14.0,3.0,23.0,6.43,4.39,4.02,3.66,3.29,2.93
1752,15.0,3.0,0.0,4.74,4.19,2.35,0.5,-1.34,-3.18
1753,15.0,3.0,1.0,4.33,4.17,3.63,3.1,2.56,2.02
1754,15.0,3.0,2.0,4.34,3.29,4.01,4.74,5.46,6.18
1755,15.0,3.0,3.0,4.22,4.01,2.24,0.48,-1.28,-3.04
1756,15.0,3.0,4.0,6.1,4.01,3.79,3.58,3.36,3.15
1757,15.0,3.0,5.0,4.45,3.82,1.92,0.01,-1.89,-3.79
1758,15.0,3.0,6.0,19.63,10.72,3.18,-4.35,-11.88,-19.41
1759,15.0,3.0,7.0,218.0,110.4,1.8,-106.8,-215.4,-324.0
1760,15.0,3.0,8.0,9.2,5.95,2.81,-0.33,-3.47,-6.6
1761,15.0,3.0,9.0,5.78,4.64,2.69,0.74,-1.21,-3.16
1762,15.0,3.0,10.0,56.4,29.49,3.51,-22.48,-48.46,-74.44
1763,15.0,3.0,11.0,10.59,7.6,2.58,-2.44,-7.46,-12.48
1764,15.0,3.0,12.0,9.23,5.95,4.62,3.29,1.96,0.63
1765,15.0,3.0,13.0,5.19,4.67,2.67,0.66,-1.34,-3.34
1766,15.0,3.0,14.0,5.9,4.33,4.15,3.97,3.78,3.6
1767,15.0,3.0,15.0,5.88,5.41,2.76,0.1,-2.55,-5.2
1768,15.0,3.0,16.0,21.19,11.76,4.93,-1.9,-8.73,-15.57
1769,15.0,3.0,17.0,25.36,15.05,2.34,-10.38,-23.09,-35.81
1770,15.0,3.0,18.0,16.74,9.91,4.74,-0.42,-5.58,-10.74
1771,15.0,3.0,19.0,4.24,3.75,3.07,2.4,1.72,1.04
1772,15.0,3.0,20.0,64.4,33.22,3.27,-26.68,-56.64,-86.59
1773,15.0,3.0,21.0,4.57,3.71,2.04,0.37,-1.3,-2.97
1774,15.0,3.0,22.0,4.48,3.42,2.85,2.28,1.71,1.14
1775,15.0,3.0,23.0,42.4,22.17,2.36,-17.46,-37.28,-57.1
1776,16.0,3.0,0.0,4.25,3.82,1.95,0.08,-1.79,-3.66
1777,16.0,3.0,1.0,11.67,7.02,3.38,-0.26,-3.9,-7.54
1778,16.0,3.0,2.0,5.3,4.33,2.37,0.42,-1.54,-3.49
1779,16.0,3.0,3.0,4.32,3.66,3.36,3.06,2.76,2.46
1780,16.0,3.0,4.0,6.62,5.86,3.01,0.16,-2.69,-5.55
1781,16.0,3.0,5.0,4.65,3.6,5.11,6.63,8.15,9.66
1782,16.0,3.0,6.0,19.39,11.46,2.55,-6.36,-15.27,-24.18
1783,16.0,3.0,7.0,18.08,9.93,3.53,-2.88,-9.28,-15.68
1784,16.0,3.0,8.0,4.94,4.25,1.79,-0.67,-3.13,-5.6
1785,16.0,3.0,9.0,6.66,4.25,3.55,2.85,2.15,1.45
1786,16.0,3.0,10.0,7.42,5.37,1.85,-1.68,-5.2,-8.73
1787,16.0,3.0,11.0,7.3,5.77,3.32,0.88,-1.57,-4.02
1788,16.0,3.0,12.0,4.46,3.63,4.24,4.85,5.46,6.08
1789,16.0,3.0,13.0,6.21,4.16,2.79,1.42,0.06,-1.31
1790,16.0,3.0,14.0,7.39,5.09,2.11,-0.87,-3.86,-6.84
1791,16.0,3.0,15.0,6.86,4.34,2.79,1.25,-0.29,-1.84
1792,16.0,3.0,16.0,23.29,12.29,1.81,-8.67,-19.15,-29.63
1793,16.0,3.0,17.0,26.74,14.2,1.29,-11.62,-24.53,-37.44
1794,16.0,3.0,18.0,17.07,9.41,1.66,-6.1,-13.85,-21.6
1795,16.0,3.0,19.0,8.01,5.59,1.75,-2.08,-5.91,-9.74
1796,16.0,3.0,20.0,6.66,4.34,3.16,1.98,0.81,-0.36
1797,16.0,3.0,21.0,4.49,3.2,2.01,0.82,-0.37,-1.56
1798,16.0,3.0,22.0,6.52,5.04,1.92,-1.2,-4.32,-7.44
1799,16.0,3.0,23.0,4.5,3.21,3.56,3.92,4.27,4.62
1800,17.0,3.0,0.0,4.41,3.7,1.93,0.16,-1.61,-3.38
1801,17.0,3.0,1.0,4.66,3.73,2.99,2.26,1.52,0.79
1802,17.0,3.0,2.0,4.01,3.67,2.8,1.93,1.06,0.19
1803,17.0,3.0,3.0,3.98,3.37,3.34,3.3,3.26,3.22
1804,17.0,3.0,4.0,108.0,55.86,2.77,-50.31,-103.4,-156.49
1805,17.0,3.0,5.0,6.15,4.14,3.72,3.3,2.87,2.45
1806,17.0,3.0,6.0,19.15,11.25,2.13,-7.0,-16.13,-25.26
1807,17.0,3.0,7.0,22.49,12.66,3.36,-5.95,-15.25,-24.55
1808,17.0,3.0,8.0,7.82,5.88,2.82,-0.23,-3.28,-6.34
1809,17.0,3.0,9.0,5.06,4.35,3.93,3.51,3.09,2.67
1810,17.0,3.0,10.0,8.98,5.92,3.64,1.36,-0.92,-3.2
1811,17.0,3.0,11.0,10.97,7.57,2.86,-1.85,-6.56,-11.27
1812,17.0,3.0,12.0,9.27,6.64,4.17,1.69,-0.78,-3.26
1813,17.0,3.0,13.0,6.7,4.67,4.01,3.35,2.69,2.04
1814,17.0,3.0,14.0,5.65,5.09,2.64,0.19,-2.25,-4.7
1815,17.0,3.0,15.0,7.32,4.92,4.52,4.12,3.73,3.34
1816,17.0,3.0,16.0,146.8,74.81,2.51,-69.78,-142.08,-214.38
1817,17.0,3.0,17.0,25.85,15.11,2.83,-9.46,-21.74,-34.03
1818,17.0,3.0,18.0,16.54,10.08,4.37,-1.34,-7.05,-12.76
1819,17.0,3.0,19.0,6.66,4.36,3.62,2.88,2.14,1.4
1820,17.0,3.0,20.0,4.54,3.38,2.06,0.74,-0.58,-1.9
1821,17.0,3.0,21.0,4.46,3.96,2.23,0.49,-1.25,-2.99
1822,17.0,3.0,22.0,6.12,4.04,3.47,2.9,2.32,1.75
1823,17.0,3.0,23.0,4.09,3.98,1.96,-0.05,-2.06,-4.08
1824,18.0,3.0,0.0,4.42,3.41,3.86,4.31,4.76,5.22
1825,18.0,3.0,1.0,6.16,4.84,2.4,-0.05,-2.49,-4.93
1826,18.0,3.0,2.0,4.14,4.17,3.52,2.87,2.23,1.58
1827,18.0,3.0,3.0,6.57,4.7,4.2,3.7,3.2,2.7
1828,18.0,3.0,4.0,4.44,3.77,2.82,1.88,0.94,-0.01
1829,18.0,3.0,5.0,5.21,4.82,3.1,1.38,-0.34,-2.06
1830,18.0,3.0,6.0,20.57,11.53,4.43,-2.68,-9.78,-16.89
1831,18.0,3.0,7.0,15.46,9.05,2.49,-4.07,-10.62,-17.18
1832,18.0,3.0,8.0,7.66,5.51,2.65,-0.22,-3.09,-5.96
1833,18.0,3.0,9.0,52.0,27.7,3.37,-20.95,-45.28,-69.6
1834,18.0,3.0,10.0,13.99,8.61,3.39,-1.82,-7.04,-12.26
1835,18.0,3.0,11.0,20.81,13.92,3.23,-7.45,-18.13,-28.82
1836,18.0,3.0,12.0,93.6,49.79,7.03,-35.74,-78.5,-121.27
1837,18.0,3.0,13.0,60.4,32.79,5.99,-20.82,-47.62,-74.42
1838,18.0,3.0,14.0,6.46,8.15,5.17,2.2,-0.77,-3.75
1839,18.0,3.0,15.0,10.63,9.42,9.84,10.26,10.69,11.11
1840,18.0,3.0,16.0,25.44,15.26,8.2,1.15,-5.91,-12.96
1841,18.0,3.0,17.0,22.76,14.88,5.07,-4.73,-14.54,-24.34
1842,18.0,3.0,18.0,16.6,10.81,6.99,3.18,-0.63,-4.44
1843,18.0,3.0,19.0,10.18,7.1,5.02,2.94,0.86,-1.23
1844,18.0,3.0,20.0,4.48,3.77,4.02,4.27,4.52,4.77
1845,18.0,3.0,21.0,4.36,3.64,3.05,2.46,1.87,1.28
1846,18.0,3.0,22.0,4.38,3.51,2.92,2.34,1.76,1.17
1847,18.0,3.0,23.0,6.26,4.65,2.63,0.62,-1.4,-3.42
1848,19.0,3.0,0.0,4.43,3.23,3.04,2.85,2.66,2.47
1849,19.0,3.0,1.0,4.22,3.72,2.02,0.32,-1.38,-3.08
1850,19.0,3.0,2.0,4.08,3.03,3.23,3.42,3.62,3.81
1851,19.0,3.0,3.0,6.18,4.72,1.98,-0.75,-3.49,-6.22
1852,19.0,3.0,4.0,4.3,3.14,3.25,3.36,3.47,3.58
1853,19.0,3.0,5.0,4.15,3.6,1.99,0.38,-1.24,-2.85
1854,19.0,3.0,6.0,19.09,10.37,3.05,-4.27,-11.59,-18.92
1855,19.0,3.0,7.0,18.4,10.82,1.65,-7.53,-16.7,-25.88
1856,19.0,3.0,8.0,5.53,3.62,3.24,2.85,2.47,2.09
1857,19.0,3.0,9.0,5.93,4.79,1.72,-1.36,-4.43,-7.5
1858,19.0,3.0,10.0,6.62,4.56,3.65,2.74,1.82,0.91
1859,19.0,3.0,11.0,100.0,52.38,2.5,-47.37,-97.24,-147.11
1860,19.0,3.0,12.0,9.23,6.81,4.75,2.69,0.63,-1.43
1861,19.0,3.0,13.0,6.02,4.68,4.4,4.11,3.83,3.55
1862,19.0,3.0,14.0,9.01,6.88,3.34,-0.2,-3.74,-7.28
1863,19.0,3.0,15.0,9.15,6.34,4.75,3.17,1.58,-0.0
1864,19.0,3.0,16.0,27.21,15.68,3.53,-8.63,-20.79,-32.95
1865,19.0,3.0,17.0,31.68,17.58,4.16,-9.26,-22.69,-36.11
1866,19.0,3.0,18.0,188.8,96.15,3.48,-89.2,-181.87,-274.55
1867,19.0,3.0,19.0,4.36,3.38,3.5,3.62,3.75,3.87
1868,19.0,3.0,20.0,5.96,4.57,2.39,0.22,-1.95,-4.13
1869,19.0,3.0,21.0,4.07,3.5,3.17,2.84,2.51,2.18
1870,19.0,3.0,22.0,43.2,22.75,2.94,-16.87,-36.68,-56.5
1871,19.0,3.0,23.0,6.01,4.94,2.3,-0.35,-2.99,-5.64
1872,20.0,3.0,0.0,3.98,3.02,3.87,4.72,5.58,6.43
