,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
2816,28.0,4.0,8.0,5.03,3.2,1.37,-0.47,-2.3,-4.13
2817,28.0,4.0,9.0,4.2,4.02,3.83,3.65,3.46,3.28
2818,28.0,4.0,10.0,5.52,3.87,2.22,0.58,-1.07,-2.72
2819,28.0,4.0,11.0,2.67,2.9,3.12,3.35,3.58,3.8
2820,28.0,4.0,12.0,5.32,4.3,3.29,2.28,1.26,0.25
2821,28.0,4.0,13.0,4.02,4.56,5.1,5.65,6.19,6.73
2822,28.0,4.0,14.0,2.95,2.83,2.71,2.59,2.47,2.35
2823,28.0,4.0,15.0,2.84,3.16,3.49,3.81,4.14,4.47
2824,28.0,4.0,16.0,3.73,4.21,4.69,5.17,5.65,6.13
2825,28.0,4.0,17.0,3.98,3.93,3.89,3.84,3.8,3.75
2826,28.0,4.0,18.0,7.38,5.54,3.7,1.85,0.01,-1.83
2827,28.0,4.0,19.0,2.28,1.75,1.22,0.68,0.15,-0.39
2828,28.0,4.0,20.0,2.44,2.38,2.32,2.26,2.19,2.13
2829,28.0,4.0,21.0,3.72,2.42,1.11,-0.2,-1.51,-2.82
2830,28.0,4.0,22.0,4.15,3.6,3.06,2.51,1.96,1.42
2831,28.0,4.0,23.0,4.0,2.95,1.9,0.85,-0.2,-1.25
2832,29.0,4.0,0.0,5.61,4.38,3.15,1.92,0.69,-0.54
2833,29.0,4.0,1.0,4.66,3.26,1.86,0.46,-0.94,-2.33
2834,29.0,4.0,2.0,4.09,3.61,3.13,2.65,2.18,1.7
2835,29.0,4.0,3.0,4.26,3.05,1.85,0.65,-0.56,-1.76
2836,29.0,4.0,4.0,6.06,4.62,3.19,1.76,0.32,-1.11
2837,29.0,4.0,5.0,3.61,2.73,1.85,0.96,0.08,-0.8
2838,29.0,4.0,6.0,2.59,2.68,2.76,2.85,2.94,3.02
2839,29.0,4.0,7.0,4.75,3.35,1.94,0.54,-0.86,-2.27
2840,29.0,4.0,8.0,7.33,4.57,1.81,-0.96,-3.72,-6.48
2841,29.0,4.0,9.0,6.99,4.78,2.56,0.35,-1.86,-4.08
2842,29.0,4.0,10.0,5.96,3.74,1.52,-0.7,-2.92,-5.14
2843,29.0,4.0,11.0,5.46,4.22,2.97,1.72,0.47,-0.78
2844,29.0,4.0,12.0,5.72,6.14,6.57,6.99,7.42,7.84
2845,29.0,4.0,13.0,5.64,4.41,3.18,1.95,0.71,-0.52
2846,29.0,4.0,14.0,5.39,3.66,1.94,0.22,-1.5,-3.23
2847,29.0,4.0,15.0,6.68,5.09,3.5,1.92,0.33,-1.25
2848,29.0,4.0,16.0,7.99,5.05,2.12,-0.82,-3.76,-6.7
2849,29.0,4.0,17.0,2.82,4.29,5.76,7.22,8.69,10.15
2850,29.0,4.0,18.0,2.71,3.78,4.85,5.91,6.98,8.05
2851,29.0,4.0,19.0,2.72,2.08,1.45,0.81,0.17,-0.47
2852,29.0,4.0,20.0,2.72,2.06,1.39,0.72,0.05,-0.62
2853,29.0,4.0,21.0,18.28,10.22,2.16,-5.9,-13.96,-22.02
2854,29.0,4.0,22.0,4.22,3.23,2.24,1.26,0.27,-0.72
2855,29.0,4.0,23.0,4.19,3.17,2.15,1.13,0.11,-0.91
2856,30.0,4.0,0.0,4.44,3.95,3.46,2.98,2.49,2.01
2857,30.0,4.0,1.0,5.04,3.47,1.91,0.34,-1.22,-2.78
2858,30.0,4.0,2.0,5.12,4.3,3.48,2.66,1.83,1.01
2859,30.0,4.0,3.0,4.32,3.1,1.87,0.65,-0.58,-1.81
2860,30.0,4.0,4.0,4.39,3.99,3.59,3.18,2.78,2.38
2861,30.0,4.0,5.0,3.2,2.53,1.86,1.19,0.52,-0.15
2862,30.0,4.0,6.0,3.82,3.36,2.91,2.46,2.01,1.56
2863,30.0,4.0,7.0,4.72,2.96,1.21,-0.55,-2.3,-4.05
2864,30.0,4.0,8.0,2.9,3.21,3.53,3.85,4.17,4.49
2865,30.0,4.0,9.0,2.88,2.59,2.3,2.01,1.72,1.43
2866,30.0,4.0,10.0,6.43,4.74,3.04,1.34,-0.36,-2.05
2867,30.0,4.0,11.0,4.94,4.65,4.37,4.09,3.81,3.53
2868,30.0,4.0,12.0,3.51,4.89,6.27,7.64,9.02,10.4
2869,30.0,4.0,13.0,8.52,5.91,3.3,0.7,-1.91,-4.52
2870,30.0,4.0,14.0,4.37,7.07,9.77,12.47,15.18,17.88
2871,30.0,4.0,15.0,7.09,6.62,6.15,5.68,5.2,4.73
2872,30.0,4.0,16.0,7.26,5.42,3.58,1.73,-0.11,-1.95
2873,30.0,4.0,17.0,2.78,4.26,5.74,7.22,8.7,10.18
2874,30.0,4.0,18.0,3.01,2.18,1.35,0.52,-0.32,-1.15
2875,30.0,4.0,19.0,2.54,2.44,2.34,2.24,2.14,2.04
2876,30.0,4.0,20.0,2.46,1.84,1.21,0.59,-0.04,-0.67
2877,30.0,4.0,21.0,4.13,2.76,1.39,0.02,-1.34,-2.71
2878,30.0,4.0,22.0,5.48,4.04,2.59,1.15,-0.3,-1.74
2879,30.0,4.0,23.0,4.16,3.05,1.94,0.83,-0.28,-1.39
2880,1.0,5.0,0.0,3.98,3.5,3.01,2.52,2.04,1.55
2881,1.0,5.0,1.0,4.32,3.14,1.96,0.78,-0.4,-1.58
2882,1.0,5.0,2.0,4.32,3.87,3.42,2.97,2.52,2.07
2883,1.0,5.0,3.0,6.7,4.35,1.99,-0.36,-2.72,-5.07
2884,1.0,5.0,4.0,4.08,3.46,2.83,2.2,1.58,0.95
2885,1.0,5.0,5.0,3.73,3.01,2.3,1.58,0.86,0.14
2886,1.0,5.0,6.0,2.7,2.69,2.68,2.67,2.66,2.65
2887,1.0,5.0,7.0,4.31,2.85,1.39,-0.07,-1.52,-2.98
2888,1.0,5.0,8.0,7.65,5.2,2.76,0.31,-2.14,-4.58
2889,1.0,5.0,9.0,5.0,3.16,1.32,-0.52,-2.37,-4.21
2890,1.0,5.0,10.0,5.21,4.25,3.29,2.34,1.38,0.42
2891,1.0,5.0,11.0,4.94,3.42,1.9,0.38,-1.14,-2.66
2892,1.0,5.0,12.0,4.88,3.92,2.97,2.01,1.06,0.11
2893,1.0,5.0,13.0,6.9,4.26,1.61,-1.03,-3.68,-6.32
2894,1.0,5.0,14.0,21.15,11.9,2.65,-6.59,-15.84,-25.09
2895,1.0,5.0,15.0,7.68,5.48,3.28,1.08,-1.12,-3.31
2896,1.0,5.0,16.0,5.86,3.93,2.0,0.07,-1.86,-3.78
2897,1.0,5.0,17.0,8.52,5.05,1.58,-1.89,-5.36,-8.84
2898,1.0,5.0,18.0,5.22,3.91,2.6,1.29,-0.02,-1.32
2899,1.0,5.0,19.0,2.76,2.0,1.25,0.5,-0.26,-1.01
2900,1.0,5.0,20.0,4.45,3.45,2.46,1.47,0.47,-0.52
2901,1.0,5.0,21.0,3.48,2.33,1.17,0.01,-1.14,-2.3
2902,1.0,5.0,22.0,4.3,3.14,1.99,0.83,-0.33,-1.49
2903,1.0,5.0,23.0,4.37,3.56,2.74,1.92,1.11,0.29
2904,2.0,5.0,0.0,5.72,4.41,3.11,1.81,0.5,-0.8
2905,2.0,5.0,1.0,4.36,3.18,2.0,0.83,-0.35,-1.52
2906,2.0,5.0,2.0,4.43,4.12,3.81,3.5,3.2,2.89
2907,2.0,5.0,3.0,5.27,3.58,1.89,0.19,-1.5,-3.19
2908,2.0,5.0,4.0,10.11,7.0,3.9,0.8,-2.31,-5.41
2909,2.0,5.0,5.0,4.27,3.16,2.05,0.94,-0.16,-1.27
2910,2.0,5.0,6.0,2.59,2.89,3.19,3.49,3.79,4.09
2911,2.0,5.0,7.0,2.97,2.85,2.73,2.61,2.5,2.38
2912,2.0,5.0,8.0,6.23,3.95,1.67,-0.61,-2.89,-5.17
2913,2.0,5.0,9.0,8.21,5.36,2.52,-0.32,-3.17,-6.01
2914,2.0,5.0,10.0,11.17,6.26,1.34,-3.57,-8.49,-13.4
2915,2.0,5.0,11.0,5.82,4.8,3.78,2.76,1.74,0.73
2916,2.0,5.0,12.0,10.2,6.54,2.87,-0.79,-4.45,-8.12
2917,2.0,5.0,13.0,5.84,5.6,5.36,5.12,4.88,4.64
2918,2.0,5.0,14.0,5.02,5.16,5.29,5.43,5.56,5.7
2919,2.0,5.0,15.0,5.05,4.05,3.04,2.04,1.04,0.03
2920,2.0,5.0,16.0,7.84,5.61,3.37,1.14,-1.1,-3.33
2921,2.0,5.0,17.0,5.96,5.87,5.79,5.7,5.62,5.53
2922,2.0,5.0,18.0,2.35,1.92,1.48,1.05,0.62,0.18
2923,2.0,5.0,19.0,2.6,1.88,1.16,0.43,-0.29,-1.01
2924,2.0,5.0,20.0,2.68,2.46,2.24,2.02,1.8,1.58
2925,2.0,5.0,21.0,3.27,2.23,1.19,0.15,-0.9,-1.94
2926,2.0,5.0,22.0,6.83,4.8,2.76,0.73,-1.3,-3.34
2927,2.0,5.0,23.0,4.48,3.28,2.09,0.9,-0.29,-1.48
2928,3.0,5.0,0.0,4.32,3.38,2.43,1.48,0.53,-0.42
2929,3.0,5.0,1.0,4.14,3.44,2.74,2.04,1.34,0.64
2930,3.0,5.0,2.0,4.32,3.64,2.95,2.26,1.57,0.88
2931,3.0,5.0,3.0,7.76,5.12,2.48,-0.15,-2.79,-5.43
2932,3.0,5.0,4.0,4.12,3.91,3.7,3.49,3.28,3.07
2933,3.0,5.0,5.0,3.24,2.57,1.91,1.24,0.58,-0.08
2934,3.0,5.0,6.0,3.08,3.19,3.3,3.4,3.51,3.62
2935,3.0,5.0,7.0,5.9,3.89,1.89,-0.11,-2.12,-4.12
2936,3.0,5.0,8.0,7.24,5.13,3.02,0.92,-1.19,-3.29
2937,3.0,5.0,9.0,7.63,5.39,3.15,0.91,-1.33,-3.57
2938,3.0,5.0,10.0,6.57,4.63,2.7,0.76,-1.18,-3.11
2939,3.0,5.0,11.0,5.05,4.01,2.97,1.93,0.88,-0.16
2940,3.0,5.0,12.0,4.77,3.86,2.94,2.03,1.12,0.21
2941,3.0,5.0,13.0,10.59,7.3,4.02,0.73,-2.56,-5.84
2942,3.0,5.0,14.0,7.29,5.72,4.16,2.59,1.02,-0.54
2943,3.0,5.0,15.0,7.98,6.2,4.43,2.65,0.88,-0.89
2944,3.0,5.0,16.0,5.31,4.28,3.25,2.22,1.19,0.16
2945,3.0,5.0,17.0,4.28,6.06,7.83,9.61,11.38,13.15
2946,3.0,5.0,18.0,2.5,3.44,4.37,5.3,6.24,7.17
2947,3.0,5.0,19.0,3.32,3.24,3.15,3.07,2.99,2.91
2948,3.0,5.0,20.0,2.66,2.98,3.31,3.63,3.96,4.28
2949,3.0,5.0,21.0,3.25,2.82,2.4,1.97,1.54,1.12
2950,3.0,5.0,22.0,4.19,3.3,2.4,1.51,0.62,-0.28
2951,3.0,5.0,23.0,5.41,4.56,3.7,2.85,2.0,1.15
2952,4.0,5.0,0.0,4.4,3.56,2.72,1.88,1.04,0.2
2953,4.0,5.0,1.0,4.14,3.23,2.32,1.42,0.51,-0.39
2954,4.0,5.0,2.0,6.2,4.03,1.87,-0.3,-2.46,-4.63
2955,4.0,5.0,3.0,6.02,4.58,3.13,1.69,0.24,-1.2
2956,4.0,5.0,4.0,4.18,3.03,1.89,0.75,-0.4,-1.54
2957,4.0,5.0,5.0,3.3,3.24,3.18,3.11,3.05,2.99
2958,4.0,5.0,6.0,2.77,2.26,1.74,1.22,0.71,0.19
2959,4.0,5.0,7.0,6.04,4.18,2.32,0.46,-1.39,-3.25
2960,4.0,5.0,8.0,4.32,2.86,1.39,-0.08,-1.54,-3.01
2961,4.0,5.0,9.0,3.83,3.05,2.27,1.49,0.72,-0.06
2962,4.0,5.0,10.0,5.81,5.1,4.39,3.69,2.98,2.27
2963,4.0,5.0,11.0,5.38,3.43,1.49,-0.45,-2.39,-4.33
2964,4.0,5.0,12.0,6.01,4.72,3.43,2.15,0.86,-0.43
2965,4.0,5.0,13.0,5.56,3.5,1.44,-0.62,-2.68,-4.74
2966,4.0,5.0,14.0,8.48,5.56,2.64,-0.28,-3.2,-6.12
2967,4.0,5.0,15.0,5.2,3.5,1.79,0.09,-1.61,-3.31
2968,4.0,5.0,16.0,4.72,3.84,2.97,2.09,1.22,0.34
2969,4.0,5.0,17.0,5.1,4.34,3.58,2.82,2.06,1.3
2970,4.0,5.0,18.0,7.34,5.05,2.75,0.45,-1.85,-4.15
2971,4.0,5.0,19.0,6.28,3.77,1.27,-1.23,-3.73,-6.23
2972,4.0,5.0,20.0,6.55,4.58,2.61,0.65,-1.32,-3.29
2973,4.0,5.0,21.0,10.57,5.85,1.13,-3.58,-8.3,-13.02
2974,4.0,5.0,22.0,6.1,4.6,3.09,1.59,0.08,-1.43
2975,4.0,5.0,23.0,6.04,3.94,1.85,-0.24,-2.34,-4.43
2976,5.0,5.0,0.0,6.03,4.6,3.17,1.74,0.3,-1.13
2977,5.0,5.0,1.0,6.01,3.93,1.86,-0.22,-2.3,-4.38
2978,5.0,5.0,2.0,9.54,5.76,1.99,-1.79,-5.56,-9.34
2979,5.0,5.0,3.0,6.18,4.62,3.06,1.51,-0.05,-1.61
2980,5.0,5.0,4.0,5.96,3.98,1.99,-0.0,-1.99,-3.98
2981,5.0,5.0,5.0,4.75,4.5,4.25,4.0,3.74,3.49
2982,5.0,5.0,6.0,4.59,4.48,4.37,4.26,4.15,4.04
2983,5.0,5.0,7.0,8.12,4.63,1.13,-2.36,-5.86,-9.35
2984,5.0,5.0,8.0,5.3,3.92,2.54,1.16,-0.22,-1.6
2985,5.0,5.0,9.0,5.31,3.56,1.81,0.06,-1.69,-3.44
2986,5.0,5.0,10.0,9.51,6.16,2.81,-0.54,-3.88,-7.23
2987,5.0,5.0,11.0,6.8,4.48,2.17,-0.14,-2.45,-4.76
2988,5.0,5.0,12.0,7.81,4.78,1.76,-1.26,-4.29,-7.31
2989,5.0,5.0,13.0,6.64,4.78,2.91,1.04,-0.82,-2.69
2990,5.0,5.0,14.0,10.82,6.64,2.45,-1.74,-5.92,-10.11
2991,5.0,5.0,15.0,7.54,4.91,2.28,-0.35,-2.99,-5.62
2992,5.0,5.0,16.0,7.8,4.96,2.11,-0.73,-3.57,-6.42
2993,5.0,5.0,17.0,2.79,2.63,2.47,2.31,2.14,1.98
2994,5.0,5.0,18.0,2.53,2.63,2.73,2.84,2.94,3.04
2995,5.0,5.0,19.0,3.15,2.38,1.61,0.84,0.06,-0.71
2996,5.0,5.0,20.0,6.01,4.37,2.72,1.08,-0.56,-2.2
2997,5.0,5.0,21.0,3.5,3.15,2.79,2.44,2.08,1.73
2998,5.0,5.0,22.0,4.21,3.2,2.18,1.17,0.16,-0.85
2999,5.0,5.0,23.0,4.35,3.99,3.63,3.27,2.91,2.55
3000,6.0,5.0,0.0,7.19,4.64,2.08,-0.47,-3.02,-5.58
3001,6.0,5.0,1.0,4.2,3.72,3.23,2.74,2.26,1.78
3002,6.0,5.0,2.0,4.34,3.16,1.98,0.8,-0.37,-1.55
3003,6.0,5.0,3.0,7.26,5.3,3.34,1.38,-0.58,-2.54
3004,6.0,5.0,4.0,4.16,3.07,1.97,0.88,-0.22,-1.31
3005,6.0,5.0,5.0,2.97,3.21,3.44,3.68,3.92,4.16
3006,6.0,5.0,6.0,4.31,3.08,1.84,0.61,-0.62,-1.85
3007,6.0,5.0,7.0,2.72,2.65,2.58,2.51,2.44,2.37
3008,6.0,5.0,8.0,2.83,2.09,1.36,0.62,-0.12,-0.85
3009,6.0,5.0,9.0,4.74,3.88,3.02,2.16,1.3,0.43
3010,6.0,5.0,10.0,10.35,5.84,1.32,-3.19,-7.7,-12.21
3011,6.0,5.0,11.0,4.14,3.97,3.81,3.64,3.47,3.31
3012,6.0,5.0,12.0,4.49,4.41,4.32,4.24,4.16,4.07
3013,6.0,5.0,13.0,4.28,4.73,5.18,5.63,6.08,6.54
3014,6.0,5.0,14.0,4.05,5.03,6.02,7.0,7.98,8.97
3015,6.0,5.0,15.0,3.78,3.98,4.17,4.36,4.55,4.74
3016,6.0,5.0,16.0,8.88,6.51,4.14,1.77,-0.6,-2.96
3017,6.0,5.0,17.0,4.19,4.71,5.23,5.74,6.26,6.78
3018,6.0,5.0,18.0,4.5,4.55,4.6,4.65,4.7,4.75
3019,6.0,5.0,19.0,2.63,2.68,2.74,2.79,2.84,2.9
3020,6.0,5.0,20.0,2.68,2.53,2.37,2.22,2.06,1.91
3021,6.0,5.0,21.0,3.46,2.9,2.34,1.78,1.23,0.67
3022,6.0,5.0,22.0,4.32,3.84,3.35,2.87,2.38,1.9
3023,6.0,5.0,23.0,7.4,5.46,3.52,1.57,-0.37,-2.31
3024,7.0,5.0,0.0,4.34,3.09,1.85,0.6,-0.64,-1.88
3025,7.0,5.0,1.0,4.28,3.85,3.42,2.99,2.56,2.13
3026,7.0,5.0,2.0,18.28,10.08,1.88,-6.32,-14.52,-22.71
3027,7.0,5.0,3.0,4.64,3.87,3.1,2.34,1.57,0.8
3028,7.0,5.0,4.0,4.22,3.08,1.93,0.79,-0.36,-1.51
3029,7.0,5.0,5.0,6.2,4.64,3.07,1.5,-0.07,-1.64
3030,7.0,5.0,6.0,2.81,2.12,1.44,0.75,0.06,-0.62
3031,7.0,5.0,7.0,3.1,2.95,2.8,2.66,2.51,2.36
3032,7.0,5.0,8.0,3.46,2.36,1.26,0.16,-0.94,-2.05
3033,7.0,5.0,9.0,5.12,4.5,3.87,3.25,2.63,2.01
3034,7.0,5.0,10.0,7.96,4.87,1.77,-1.33,-4.43,-7.53
3035,7.0,5.0,11.0,4.81,3.16,1.5,-0.16,-1.81,-3.47
3036,7.0,5.0,12.0,5.7,5.0,4.3,3.6,2.9,2.19
3037,7.0,5.0,13.0,5.94,5.05,4.16,3.28,2.39,1.5
3038,7.0,5.0,14.0,6.1,5.35,4.6,3.86,3.11,2.37
3039,7.0,5.0,15.0,3.23,3.79,4.35,4.91,5.47,6.03
3040,7.0,5.0,16.0,6.65,4.85,3.04,1.23,-0.57,-2.38
3041,7.0,5.0,17.0,2.68,3.25,3.82,4.38,4.95,5.51
3042,7.0,5.0,18.0,2.39,2.31,2.23,2.15,2.08,2.0
3043,7.0,5.0,19.0,2.38,2.38,2.39,2.39,2.39,2.39
3044,7.0,5.0,20.0,5.96,3.57,1.18,-1.22,-3.61,-6.0
3045,7.0,5.0,21.0,2.92,2.61,2.29,1.98,1.66,1.35
3046,7.0,5.0,22.0,4.2,2.84,1.49,0.13,-1.22,-2.57
3047,7.0,5.0,23.0,4.0,3.55,3.09,2.63,2.17,1.71
3048,8.0,5.0,0.0,4.17,3.07,1.97,0.88,-0.22,-1.32
3049,8.0,5.0,1.0,4.34,3.74,3.14,2.55,1.95,1.35
3050,8.0,5.0,2.0,4.74,3.33,1.92,0.51,-0.9,-2.31
3051,8.0,5.0,3.0,7.18,5.18,3.18,1.18,-0.82,-2.82
3052,8.0,5.0,4.0,4.12,3.01,1.9,0.79,-0.32,-1.43
3053,8.0,5.0,5.0,2.71,3.0,3.28,3.57,3.86,4.15
3054,8.0,5.0,6.0,2.68,2.03,1.38,0.73,0.08,-0.57
3055,8.0,5.0,7.0,2.48,2.57,2.66,2.75,2.84,2.93
3056,8.0,5.0,8.0,3.72,2.52,1.32,0.11,-1.09,-2.3
3057,8.0,5.0,9.0,4.5,3.63,2.76,1.88,1.01,0.14
3058,8.0,5.0,10.0,9.1,5.18,1.27,-2.64,-6.55,-10.46
3059,8.0,5.0,11.0,4.2,3.44,2.67,1.9,1.13,0.36
3060,8.0,5.0,12.0,3.95,3.54,3.13,2.72,2.31,1.9
3061,8.0,5.0,13.0,4.57,3.66,2.76,1.86,0.95,0.05
3062,8.0,5.0,14.0,3.08,2.89,2.69,2.5,2.3,2.11
3063,8.0,5.0,15.0,6.69,5.3,3.92,2.53,1.15,-0.24
3064,8.0,5.0,16.0,7.76,5.14,2.53,-0.08,-2.7,-5.31
3065,8.0,5.0,17.0,4.17,4.84,5.5,6.17,6.84,7.5
3066,8.0,5.0,18.0,2.59,2.89,3.19,3.48,3.78,4.08
3067,8.0,5.0,19.0,2.35,2.64,2.92,3.21,3.5,3.79
3068,8.0,5.0,20.0,2.35,1.86,1.36,0.86,0.36,-0.13
3069,8.0,5.0,21.0,3.12,2.81,2.5,2.19,1.88,1.57
3070,8.0,5.0,22.0,4.02,2.83,1.64,0.46,-0.73,-1.92
3071,8.0,5.0,23.0,4.17,3.6,3.02,2.45,1.88,1.3
3072,9.0,5.0,0.0,4.04,2.99,1.95,0.9,-0.14,-1.19
3073,9.0,5.0,1.0,4.12,3.62,3.11,2.6,2.1,1.59
3074,9.0,5.0,2.0,4.16,3.05,1.95,0.84,-0.26,-1.36
3075,9.0,5.0,3.0,4.03,3.91,3.79,3.67,3.54,3.42
3076,9.0,5.0,4.0,3.88,3.04,2.2,1.35,0.51,-0.33
3077,9.0,5.0,5.0,2.74,2.98,3.23,3.47,3.72,3.96
3078,9.0,5.0,6.0,2.47,3.03,3.6,4.16,4.73,5.29
3079,9.0,5.0,7.0,4.23,5.49,6.76,8.02,9.28,10.55
3080,9.0,5.0,8.0,5.62,3.83,2.04,0.25,-1.54,-3.32
3081,9.0,5.0,9.0,6.11,4.12,2.12,0.12,-1.88,-3.87
3082,9.0,5.0,10.0,13.33,7.69,2.06,-3.58,-9.21,-14.85
3083,9.0,5.0,11.0,5.22,4.16,3.09,2.02,0.95,-0.12
3084,9.0,5.0,12.0,5.5,4.31,3.12,1.93,0.74,-0.44
3085,9.0,5.0,13.0,10.28,7.2,4.11,1.02,-2.07,-5.16
3086,9.0,5.0,14.0,4.98,3.79,2.59,1.39,0.2,-1.0
3087,9.0,5.0,15.0,7.26,5.1,2.93,0.77,-1.39,-3.55
3088,9.0,5.0,16.0,4.32,3.4,2.48,1.56,0.64,-0.27
3089,9.0,5.0,17.0,9.2,6.88,4.56,2.23,-0.09,-2.41
3090,9.0,5.0,18.0,8.44,5.46,2.48,-0.49,-3.47,-6.44
3091,9.0,5.0,19.0,2.46,2.1,1.74,1.38,1.02,0.66
3092,9.0,5.0,20.0,2.42,1.74,1.06,0.38,-0.3,-0.99
3093,9.0,5.0,21.0,3.13,2.52,1.9,1.29,0.68,0.07
3094,9.0,5.0,22.0,4.07,3.19,2.31,1.43,0.54,-0.34
3095,9.0,5.0,23.0,3.98,3.58,3.18,2.79,2.39,1.99
3096,10.0,5.0,0.0,4.15,2.95,1.76,0.57,-0.63,-1.82
3097,10.0,5.0,1.0,4.0,3.6,3.19,2.79,2.38,1.98
3098,10.0,5.0,2.0,4.16,2.93,1.71,0.49,-0.73,-1.95
3099,10.0,5.0,3.0,4.12,3.35,2.59,1.82,1.05,0.28
3100,10.0,5.0,4.0,4.09,3.15,2.21,1.28,0.34,-0.6
3101,10.0,5.0,5.0,2.72,2.3,1.88,1.46,1.04,0.61
3102,10.0,5.0,6.0,2.52,2.55,2.59,2.62,2.66,2.7
3103,10.0,5.0,7.0,3.13,2.13,1.14,0.14,-0.86,-1.85
3104,10.0,5.0,8.0,5.51,4.06,2.6,1.15,-0.3,-1.76
3105,10.0,5.0,9.0,4.7,4.14,3.58,3.02,2.46,1.91
3106,10.0,5.0,10.0,3.24,3.34,3.44,3.54,3.64,3.74
3107,10.0,5.0,11.0,4.91,4.25,3.6,2.95,2.29,1.64
3108,10.0,5.0,12.0,6.55,5.99,5.43,4.86,4.3,3.74
3109,10.0,5.0,13.0,8.24,5.55,2.87,0.18,-2.51,-5.19
3110,10.0,5.0,14.0,5.99,4.14,2.28,0.43,-1.42,-3.28
3111,10.0,5.0,15.0,3.54,3.03,2.52,2.01,1.5,0.99
3112,10.0,5.0,16.0,4.6,3.6,2.59,1.59,0.59,-0.41
3113,10.0,5.0,17.0,6.74,5.25,3.77,2.28,0.79,-0.7
3114,10.0,5.0,18.0,2.58,2.7,2.81,2.93,3.04,3.15
3115,10.0,5.0,19.0,2.4,2.83,3.26,3.68,4.11,4.54
3116,10.0,5.0,20.0,2.54,2.62,2.7,2.78,2.86,2.94
3117,10.0,5.0,21.0,3.43,2.23,1.03,-0.17,-1.37,-2.57
3118,10.0,5.0,22.0,4.0,3.22,2.43,1.65,0.86,0.08
3119,10.0,5.0,23.0,4.14,3.03,1.92,0.81,-0.3,-1.4
3120,11.0,5.0,0.0,4.02,2.91,1.8,0.69,-0.42,-1.52
3121,11.0,5.0,1.0,4.12,3.64,3.17,2.7,2.23,1.76
3122,11.0,5.0,2.0,4.86,3.35,1.84,0.33,-1.19,-2.7
3123,11.0,5.0,3.0,4.1,2.99,1.87,0.76,-0.35,-1.46
3124,11.0,5.0,4.0,4.19,3.65,3.11,2.58,2.04,1.5
3125,11.0,5.0,5.0,3.1,2.5,1.89,1.29,0.68,0.07
3126,11.0,5.0,6.0,2.6,2.93,3.27,3.6,3.94,4.27
3127,11.0,5.0,7.0,4.12,3.13,2.14,1.15,0.16,-0.84
3128,11.0,5.0,8.0,2.63,3.02,3.4,3.79,4.17,4.56
3129,11.0,5.0,9.0,3.28,2.68,2.07,1.46,0.86,0.25
3130,11.0,5.0,10.0,8.48,7.17,5.86,4.55,3.24,1.93
3131,11.0,5.0,11.0,5.61,4.38,3.14,1.9,0.67,-0.57
3132,11.0,5.0,12.0,3.32,3.14,2.96,2.78,2.61,2.43
3133,11.0,5.0,13.0,2.79,3.02,3.24,3.47,3.69,3.92
3134,11.0,5.0,14.0,4.96,3.6,2.25,0.9,-0.45,-1.8
3135,11.0,5.0,15.0,3.94,3.07,2.21,1.34,0.48,-0.39
3136,11.0,5.0,16.0,3.72,3.84,3.96,4.09,4.21,4.34
3137,11.0,5.0,17.0,4.86,3.7,2.53,1.36,0.19,-0.98
3138,11.0,5.0,18.0,3.24,3.32,3.4,3.48,3.56,3.65
3139,11.0,5.0,19.0,2.61,2.84,3.08,3.31,3.54,3.78
3140,11.0,5.0,20.0,2.54,1.8,1.06,0.32,-0.42,-1.16
3141,11.0,5.0,21.0,3.24,2.13,1.02,-0.09,-1.2,-2.31
3142,11.0,5.0,22.0,7.74,5.2,2.67,0.14,-2.39,-4.92
3143,11.0,5.0,23.0,4.26,2.99,1.71,0.44,-0.84,-2.12
3144,12.0,5.0,0.0,4.27,3.07,1.86,0.65,-0.56,-1.76
3145,12.0,5.0,1.0,4.08,3.41,2.74,2.07,1.4,0.73
3146,12.0,5.0,2.0,4.18,3.14,2.1,1.06,0.02,-1.02
3147,12.0,5.0,3.0,4.3,3.07,1.85,0.63,-0.6,-1.82
3148,12.0,5.0,4.0,5.03,3.65,2.28,0.9,-0.48,-1.85
3149,12.0,5.0,5.0,2.75,2.68,2.61,2.54,2.47,2.4
3150,12.0,5.0,6.0,2.75,2.01,1.27,0.53,-0.22,-0.96
3151,12.0,5.0,7.0,6.44,4.39,2.33,0.28,-1.77,-3.83
3152,12.0,5.0,8.0,5.58,3.34,1.09,-1.16,-3.41,-5.66
3153,12.0,5.0,9.0,3.35,4.1,4.86,5.61,6.36,7.11
3154,12.0,5.0,10.0,3.96,3.4,2.83,2.26,1.69,1.12
3155,12.0,5.0,11.0,3.6,4.11,4.62,5.13,5.64,6.15
3156,12.0,5.0,12.0,2.9,3.23,3.56,3.89,4.23,4.56
3157,12.0,5.0,13.0,2.74,4.54,6.35,8.15,9.96,11.76
3158,12.0,5.0,14.0,6.71,4.81,2.92,1.03,-0.87,-2.76
3159,12.0,5.0,15.0,3.88,4.48,5.09,5.7,6.31,6.92
3160,12.0,5.0,16.0,3.66,3.95,4.25,4.54,4.84,5.13
3161,12.0,5.0,17.0,2.76,3.59,4.42,5.26,6.09,6.92
3162,12.0,5.0,18.0,3.04,3.08,3.11,3.15,3.19,3.22
3163,12.0,5.0,19.0,2.35,2.37,2.4,2.43,2.45,2.48
