,hour,month,date,year,values
2596,4.0,4.0,19.0,2018.0,3912.0
2597,5.0,4.0,19.0,2018.0,1521.0
2598,6.0,4.0,19.0,2018.0,5213.000000000004
2599,7.0,4.0,19.0,2018.0,-5934.0
2600,8.0,4.0,19.0,2018.0,-671.0
2601,9.0,4.0,19.0,2018.0,-3962.0
2602,10.0,4.0,19.0,2018.0,-2306.0
2603,11.0,4.0,19.0,2018.0,-1893.0
2604,12.0,4.0,19.0,2018.0,-71990.0
2605,13.0,4.0,19.0,2018.0,-5455.0
2606,14.0,4.0,19.0,2018.0,2661.0
2607,15.0,4.0,19.0,2018.0,6007.0
2608,16.0,4.0,19.0,2018.0,-1491.0
2609,17.0,4.0,19.0,2018.0,-1774.0
2610,18.0,4.0,19.0,2018.0,-10478.0
2611,19.0,4.0,19.0,2018.0,-18640.0
2612,20.0,4.0,19.0,2018.0,-221.0
2613,21.0,4.0,19.0,2018.0,-3109.0
2614,22.0,4.0,19.0,2018.0,2744.0
2615,23.0,4.0,19.0,2018.0,-1589.0
2616,0.0,4.0,20.0,2018.0,-1396.0
2617,1.0,4.0,20.0,2018.0,1413.0
2618,2.0,4.0,20.0,2018.0,-1276.0
2619,3.0,4.0,20.0,2018.0,-5241.0
2620,4.0,4.0,20.0,2018.0,1504.0
2621,5.0,4.0,20.0,2018.0,-1133.0
2622,6.0,4.0,20.0,2018.0,1502.0
2623,7.0,4.0,20.0,2018.0,998.0
2624,8.0,4.0,20.0,2018.0,-2971.0
2625,9.0,4.0,20.0,2018.0,2957.0
2626,10.0,4.0,20.0,2018.0,-2377.0
2627,11.0,4.0,20.0,2018.0,-3019.0
2628,12.0,4.0,20.0,2018.0,-6014.0
2629,13.0,4.0,20.0,2018.0,-9118.0
2630,14.0,4.0,20.0,2018.0,-41.0
2631,15.0,4.0,20.0,2018.0,-2508.0
2632,16.0,4.0,20.0,2018.0,-1271.0
2633,17.0,4.0,20.0,2018.0,-6401.0
2634,18.0,4.0,20.0,2018.0,-6564.0
2635,19.0,4.0,20.0,2018.0,-32280.0
2636,20.0,4.0,20.0,2018.0,2521.0
2637,21.0,4.0,20.0,2018.0,-2543.0
2638,22.0,4.0,20.0,2018.0,-52955.0
2639,23.0,4.0,20.0,2018.0,-1538.0
2640,0.0,4.0,21.0,2018.0,-1261.0
2641,1.0,4.0,21.0,2018.0,-671.0
2642,2.0,4.0,21.0,2018.0,10478.0
2643,3.0,4.0,21.0,2018.0,6536.0
2644,4.0,4.0,21.0,2018.0,4836.0
2645,5.0,4.0,21.0,2018.0,7437.0
2646,6.0,4.0,21.0,2018.0,-26565.0
2647,7.0,4.0,21.0,2018.0,-27735.0
2648,8.0,4.0,21.0,2018.0,-2573.0
2649,9.0,4.0,21.0,2018.0,3296.0
2650,10.0,4.0,21.0,2018.0,4814.0
2651,11.0,4.0,21.0,2018.0,4348.0
2652,12.0,4.0,21.0,2018.0,-1123.0
2653,13.0,4.0,21.0,2018.0,-48455.0
2654,14.0,4.0,21.0,2018.0,10792.0
2655,15.0,4.0,21.0,2018.0,5306.0
2656,16.0,4.0,21.0,2018.0,4704.0
2657,17.0,4.0,21.0,2018.0,5057.0
2658,18.0,4.0,21.0,2018.0,5486.0
2659,19.0,4.0,21.0,2018.0,1954.0
2660,20.0,4.0,21.0,2018.0,-34060.0
2661,21.0,4.0,21.0,2018.0,-1988.0
2662,22.0,4.0,21.0,2018.0,-1563.0
2663,23.0,4.0,21.0,2018.0,-1626.0
2664,0.0,4.0,22.0,2018.0,-1356.0
2665,1.0,4.0,22.0,2018.0,7937.0
2666,2.0,4.0,22.0,2018.0,3446.0
2667,3.0,4.0,22.0,2018.0,4639.0
2668,4.0,4.0,22.0,2018.0,5596.0
2669,5.0,4.0,22.0,2018.0,7088.0
2670,6.0,4.0,22.0,2018.0,7967.0
2671,7.0,4.0,22.0,2018.0,4176.0
2672,8.0,4.0,22.0,2018.0,6611.0
2673,9.0,4.0,22.0,2018.0,-1008.0
2674,10.0,4.0,22.0,2018.0,-18842.0
2675,11.0,4.0,22.0,2018.0,-107765.0
2676,12.0,4.0,22.0,2018.0,11800.0
2677,13.0,4.0,22.0,2018.0,-44455.0
2678,14.0,4.0,22.0,2018.0,5930.0
2679,15.0,4.0,22.0,2018.0,8768.0
2680,16.0,4.0,22.0,2018.0,6460.0
2681,17.0,4.0,22.0,2018.0,5396.0
2682,18.0,4.0,22.0,2018.0,10064.0
2683,19.0,4.0,22.0,2018.0,242.0
2684,20.0,4.0,22.0,2018.0,-429.0
2685,21.0,4.0,22.0,2018.0,-2068.0
2686,22.0,4.0,22.0,2018.0,2587.0
2687,23.0,4.0,22.0,2018.0,244.0
2688,0.0,4.0,23.0,2018.0,2308.0
2689,1.0,4.0,23.0,2018.0,3028.0
2690,2.0,4.0,23.0,2018.0,3903.0
2691,3.0,4.0,23.0,2018.0,4279.0
2692,4.0,4.0,23.0,2018.0,2252.0
2693,5.0,4.0,23.0,2018.0,-207.0
2694,6.0,4.0,23.0,2018.0,-132.0
2695,7.0,4.0,23.0,2018.0,-28535.0
2696,8.0,4.0,23.0,2018.0,9261.0
2697,9.0,4.0,23.0,2018.0,6292.0
2698,10.0,4.0,23.0,2018.0,-8808.0
2699,11.0,4.0,23.0,2018.0,-6061.0
2700,12.0,4.0,23.0,2018.0,1782.0
2701,13.0,4.0,23.0,2018.0,-2292.0
2702,14.0,4.0,23.0,2018.0,318.0
2703,15.0,4.0,23.0,2018.0,1087.0
2704,16.0,4.0,23.0,2018.0,-162195.0
2705,17.0,4.0,23.0,2018.0,-4423.0
2706,18.0,4.0,23.0,2018.0,1171.0
2707,19.0,4.0,23.0,2018.0,-901.0
2708,20.0,4.0,23.0,2018.0,104.0
2709,21.0,4.0,23.0,2018.0,-826.0
2710,22.0,4.0,23.0,2018.0,-3466.0
2711,23.0,4.0,23.0,2018.0,1663.0
2712,0.0,4.0,24.0,2018.0,-54115.0
2713,1.0,4.0,24.0,2018.0,989.0
2714,2.0,4.0,24.0,2018.0,-436.0
2715,3.0,4.0,24.0,2018.0,-1839.0
2716,4.0,4.0,24.0,2018.0,-112.0
2717,5.0,4.0,24.0,2018.0,-57395.0
2718,6.0,4.0,24.0,2018.0,-34320.0
2719,7.0,4.0,24.0,2018.0,-104790.0
2720,8.0,4.0,24.0,2018.0,-2186.0
2721,9.0,4.0,24.0,2018.0,-4506.0
2722,10.0,4.0,24.0,2018.0,-6095.0
2723,11.0,4.0,24.0,2018.0,-5991.0
2724,12.0,4.0,24.0,2018.0,1854.0
2725,13.0,4.0,24.0,2018.0,1718.0
2726,14.0,4.0,24.0,2018.0,4673.0
2727,15.0,4.0,24.0,2018.0,-114315.0
2728,16.0,4.0,24.0,2018.0,6621.0
2729,17.0,4.0,24.0,2018.0,2727.0
2730,18.0,4.0,24.0,2018.0,-4862.0
2731,19.0,4.0,24.0,2018.0,1543.0
2732,20.0,4.0,24.0,2018.0,2218.0
2733,21.0,4.0,24.0,2018.0,663.0
2734,22.0,4.0,24.0,2018.0,-1938.0
2735,23.0,4.0,24.0,2018.0,-860.0
2736,0.0,4.0,25.0,2018.0,-1233.0
2737,1.0,4.0,25.0,2018.0,-1356.0
2738,2.0,4.0,25.0,2018.0,1449.0
2739,3.0,4.0,25.0,2018.0,-1653.0
2740,4.0,4.0,25.0,2018.0,661.0
2741,5.0,4.0,25.0,2018.0,-1439.0
2742,6.0,4.0,25.0,2018.0,2312.0
2743,7.0,4.0,25.0,2018.0,6278.0
2744,8.0,4.0,25.0,2018.0,-10250.0
2745,9.0,4.0,25.0,2018.0,-193.0
2746,10.0,4.0,25.0,2018.0,-4480.0
2747,11.0,4.0,25.0,2018.0,3517.0
2748,12.0,4.0,25.0,2018.0,5629.0
2749,13.0,4.0,25.0,2018.0,5553.0
2750,14.0,4.0,25.0,2018.0,-98335.0
2751,15.0,4.0,25.0,2018.0,3362.0
2752,16.0,4.0,25.0,2018.0,-61500.0
2753,17.0,4.0,25.0,2018.0,5275.0
2754,18.0,4.0,25.0,2018.0,1474.0
2755,19.0,4.0,25.0,2018.0,-3589.0
2756,20.0,4.0,25.0,2018.0,-36635.0
2757,21.0,4.0,25.0,2018.0,-249.0
2758,22.0,4.0,25.0,2018.0,1595.0
2759,23.0,4.0,25.0,2018.0,-4706.0
2760,0.0,4.0,26.0,2018.0,-80960.0
2761,1.0,4.0,26.0,2018.0,-1403.0
2762,2.0,4.0,26.0,2018.0,1642.0
2763,3.0,4.0,26.0,2018.0,-3134.0
2764,4.0,4.0,26.0,2018.0,-1217.0
2765,5.0,4.0,26.0,2018.0,2.0
2766,6.0,4.0,26.0,2018.0,-106.0
2767,7.0,4.0,26.0,2018.0,-543.0
2768,8.0,4.0,26.0,2018.0,-8484.0
2769,9.0,4.0,26.0,2018.0,3965.0
2770,10.0,4.0,26.0,2018.0,833.0
2771,11.0,4.0,26.0,2018.0,-532.0
2772,12.0,4.0,26.0,2018.0,9023.0
2773,13.0,4.0,26.0,2018.0,-143.0
2774,14.0,4.0,26.0,2018.0,5249.0
2775,15.0,4.0,26.0,2018.0,4678.0
2776,16.0,4.0,26.0,2018.0,-6702.0
2777,17.0,4.0,26.0,2018.0,4612.0
2778,18.0,4.0,26.0,2018.0,2812.0
2779,19.0,4.0,26.0,2018.0,-1159.0
2780,20.0,4.0,26.0,2018.0,-1172.0
2781,21.0,4.0,26.0,2018.0,-7109.0
2782,22.0,4.0,26.0,2018.0,-9962.0
2783,23.0,4.0,26.0,2018.0,1258.0
2784,0.0,4.0,27.0,2018.0,-1588.0
2785,1.0,4.0,27.0,2018.0,918.0
2786,2.0,4.0,27.0,2018.0,-3791.0
2787,3.0,4.0,27.0,2018.0,1154.0
2788,4.0,4.0,27.0,2018.0,-233.0
2789,5.0,4.0,27.0,2018.0,-1011.0
2790,6.0,4.0,27.0,2018.0,-34805.0
2791,7.0,4.0,27.0,2018.0,-32235.0
2792,8.0,4.0,27.0,2018.0,-3827.0
2793,9.0,4.0,27.0,2018.0,3228.0
2794,10.0,4.0,27.0,2018.0,289.0
2795,11.0,4.0,27.0,2018.0,1536.0
2796,12.0,4.0,27.0,2018.0,1503.0
2797,13.0,4.0,27.0,2018.0,-113029.99999999997
2798,14.0,4.0,27.0,2018.0,-1722.0
2799,15.0,4.0,27.0,2018.0,1328.0
2800,16.0,4.0,27.0,2018.0,-562.0
2801,17.0,4.0,27.0,2018.0,-1903.0
2802,18.0,4.0,27.0,2018.0,7356.0
2803,19.0,4.0,27.0,2018.0,-1981.0
2804,20.0,4.0,27.0,2018.0,-34480.0
2805,21.0,4.0,27.0,2018.0,-2517.0
2806,22.0,4.0,27.0,2018.0,-2387.0
2807,23.0,4.0,27.0,2018.0,-5173.0
2808,0.0,4.0,28.0,2018.0,-476.0
2809,1.0,4.0,28.0,2018.0,148.0
2810,2.0,4.0,28.0,2018.0,-1651.0
2811,3.0,4.0,28.0,2018.0,-5237.0
2812,4.0,4.0,28.0,2018.0,3409.0
2813,5.0,4.0,28.0,2018.0,5802.0
2814,6.0,4.0,28.0,2018.0,-4536.0
2815,7.0,4.0,28.0,2018.0,-36215.0
2816,8.0,4.0,28.0,2018.0,-4133.0
2817,9.0,4.0,28.0,2018.0,-53420.0
2818,10.0,4.0,28.0,2018.0,-77239.99999999999
2819,11.0,4.0,28.0,2018.0,3802.0
2820,12.0,4.0,28.0,2018.0,251.0
2821,13.0,4.0,28.0,2018.0,6730.0
2822,14.0,4.0,28.0,2018.0,2348.0
2823,15.0,4.0,28.0,2018.0,4466.0
2824,16.0,4.0,28.0,2018.0,6128.0
2825,17.0,4.0,28.0,2018.0,3751.0
2826,18.0,4.0,28.0,2018.0,-1831.0
2827,19.0,4.0,28.0,2018.0,-386.0
2828,20.0,4.0,28.0,2018.0,2129.0
2829,21.0,4.0,28.0,2018.0,-2816.0
2830,22.0,4.0,28.0,2018.0,1418.0
2831,23.0,4.0,28.0,2018.0,-1254.0
2832,0.0,4.0,29.0,2018.0,-538.0
2833,1.0,4.0,29.0,2018.0,-2334.0
2834,2.0,4.0,29.0,2018.0,1698.0
2835,3.0,4.0,29.0,2018.0,-1759.0
2836,4.0,4.0,29.0,2018.0,-1109.0
2837,5.0,4.0,29.0,2018.0,-803.0
2838,6.0,4.0,29.0,2018.0,3022.0
2839,7.0,4.0,29.0,2018.0,-2268.0
2840,8.0,4.0,29.0,2018.0,-6477.0
2841,9.0,4.0,29.0,2018.0,-4078.0
2842,10.0,4.0,29.0,2018.0,-85600.0
2843,11.0,4.0,29.0,2018.0,-776.0
2844,12.0,4.0,29.0,2018.0,-69380.0
2845,13.0,4.0,29.0,2018.0,-521.0
2846,14.0,4.0,29.0,2018.0,-3227.0
2847,15.0,4.0,29.0,2018.0,-1254.0
2848,16.0,4.0,29.0,2018.0,-6698.0
2849,17.0,4.0,29.0,2018.0,10154.0
2850,18.0,4.0,29.0,2018.0,8047.0
2851,19.0,4.0,29.0,2018.0,-471.0
2852,20.0,4.0,29.0,2018.0,-621.0
2853,21.0,4.0,29.0,2018.0,-268805.0
2854,22.0,4.0,29.0,2018.0,-720.0
2855,23.0,4.0,29.0,2018.0,-907.0
2856,0.0,4.0,30.0,2018.0,2006.0
2857,1.0,4.0,30.0,2018.0,-2784.0
2858,2.0,4.0,30.0,2018.0,1009.0
2859,3.0,4.0,30.0,2018.0,-1806.0
2860,4.0,4.0,30.0,2018.0,2377.0
2861,5.0,4.0,30.0,2018.0,-43350.0
2862,6.0,4.0,30.0,2018.0,1556.0
2863,7.0,4.0,30.0,2018.0,-4054.0
2864,8.0,4.0,30.0,2018.0,4486.0
2865,9.0,4.0,30.0,2018.0,-37445.0
2866,10.0,4.0,30.0,2018.0,-2053.0
2867,11.0,4.0,30.0,2018.0,3526.0
2868,12.0,4.0,30.0,2018.0,10403.0
2869,13.0,4.0,30.0,2018.0,-4519.0
2870,14.0,4.0,30.0,2018.0,17878.0
2871,15.0,4.0,30.0,2018.0,4733.0
2872,16.0,4.0,30.0,2018.0,-1950.0
2873,17.0,4.0,30.0,2018.0,10181.0
2874,18.0,4.0,30.0,2018.0,-1148.0
2875,19.0,4.0,30.0,2018.0,2041.0
2876,20.0,4.0,30.0,2018.0,-666.0
2877,21.0,4.0,30.0,2018.0,-2713.0
2878,22.0,4.0,30.0,2018.0,-75720.00000000001
2879,23.0,4.0,30.0,2018.0,-1394.0
2880,0.0,5.0,1.0,2018.0,1549.0
2881,1.0,5.0,1.0,2018.0,-59895.0
2882,2.0,5.0,1.0,2018.0,2069.0
2883,3.0,5.0,1.0,2018.0,-5071.0
2884,4.0,5.0,1.0,2018.0,949.0
2885,5.0,5.0,1.0,2018.0,142.0
2886,6.0,5.0,1.0,2018.0,2649.0
2887,7.0,5.0,1.0,2018.0,-2982.0
2888,8.0,5.0,1.0,2018.0,-4582.0
2889,9.0,5.0,1.0,2018.0,-4211.0
2890,10.0,5.0,1.0,2018.0,423.0
2891,11.0,5.0,1.0,2018.0,-2660.0
2892,12.0,5.0,1.0,2018.0,106.0
2893,13.0,5.0,1.0,2018.0,-6321.0
2894,14.0,5.0,1.0,2018.0,-25087.0
2895,15.0,5.0,1.0,2018.0,-106995.0
2896,16.0,5.0,1.0,2018.0,-3784.0
2897,17.0,5.0,1.0,2018.0,-8836.0
2898,18.0,5.0,1.0,2018.0,-1324.0
2899,19.0,5.0,1.0,2018.0,-1009.0
2900,20.0,5.0,1.0,2018.0,-522.0
2901,21.0,5.0,1.0,2018.0,-2301.0
2902,22.0,5.0,1.0,2018.0,-1491.0
2903,23.0,5.0,1.0,2018.0,292.0
2904,0.0,5.0,2.0,2018.0,-799.0
2905,1.0,5.0,2.0,2018.0,-1524.0
2906,2.0,5.0,2.0,2018.0,2887.0
2907,3.0,5.0,2.0,2018.0,-3187.0
2908,4.0,5.0,2.0,2018.0,-5412.0
2909,5.0,5.0,2.0,2018.0,-1272.0
2910,6.0,5.0,2.0,2018.0,4087.0
2911,7.0,5.0,2.0,2018.0,2378.0
2912,8.0,5.0,2.0,2018.0,-5167.0
2913,9.0,5.0,2.0,2018.0,-6012.0
2914,10.0,5.0,2.0,2018.0,-13403.0
2915,11.0,5.0,2.0,2018.0,726.0
2916,12.0,5.0,2.0,2018.0,-145815.0
2917,13.0,5.0,2.0,2018.0,4644.0
2918,14.0,5.0,2.0,2018.0,5700.0
2919,15.0,5.0,2.0,2018.0,32.0
2920,16.0,5.0,2.0,2018.0,-109170.0
2921,17.0,5.0,2.0,2018.0,5531.0
2922,18.0,5.0,2.0,2018.0,182.0
2923,19.0,5.0,2.0,2018.0,-36110.0
2924,20.0,5.0,2.0,2018.0,-34595.0
2925,21.0,5.0,2.0,2018.0,-1938.0
2926,22.0,5.0,2.0,2018.0,-3338.0
2927,23.0,5.0,2.0,2018.0,-1484.0
2928,0.0,5.0,3.0,2018.0,-421.0
2929,1.0,5.0,3.0,2018.0,644.0
2930,2.0,5.0,3.0,2018.0,879.0
2931,3.0,5.0,3.0,2018.0,-5429.0
2932,4.0,5.0,3.0,2018.0,-52550.0
2933,5.0,5.0,3.0,2018.0,-84.0
2934,6.0,5.0,3.0,2018.0,-37960.0
2935,7.0,5.0,3.0,2018.0,-4119.0
2936,8.0,5.0,3.0,2018.0,-3294.0
2937,9.0,5.0,3.0,2018.0,-3573.0
2938,10.0,5.0,3.0,2018.0,-3112.0
2939,11.0,5.0,3.0,2018.0,-158.0
2940,12.0,5.0,3.0,2018.0,208.0
2941,13.0,5.0,3.0,2018.0,-5843.0
2942,14.0,5.0,3.0,2018.0,-543.0
2943,15.0,5.0,3.0,2018.0,-894.0
2944,16.0,5.0,3.0,2018.0,158.0
2945,17.0,5.0,3.0,2018.0,13154.0
2946,18.0,5.0,3.0,2018.0,7169.0
2947,19.0,5.0,3.0,2018.0,2911.0
2948,20.0,5.0,3.0,2018.0,4281.0
2949,21.0,5.0,3.0,2018.0,1117.0
2950,22.0,5.0,3.0,2018.0,-278.0
2951,23.0,5.0,3.0,2018.0,1148.0
2952,0.0,5.0,4.0,2018.0,196.0
2953,1.0,5.0,4.0,2018.0,-394.0
2954,2.0,5.0,4.0,2018.0,-4629.0
2955,3.0,5.0,4.0,2018.0,-1201.0
2956,4.0,5.0,4.0,2018.0,-1545.0
2957,5.0,5.0,4.0,2018.0,-41560.0
2958,6.0,5.0,4.0,2018.0,192.0
2959,7.0,5.0,4.0,2018.0,-3249.0
2960,8.0,5.0,4.0,2018.0,-61325.0
2961,9.0,5.0,4.0,2018.0,-62.0
2962,10.0,5.0,4.0,2018.0,2273.0
2963,11.0,5.0,4.0,2018.0,-4334.0
2964,12.0,5.0,4.0,2018.0,-427.0
2965,13.0,5.0,4.0,2018.0,-4741.0
2966,14.0,5.0,4.0,2018.0,-6124.0
2967,15.0,5.0,4.0,2018.0,-73515.0
2968,16.0,5.0,4.0,2018.0,341.0
2969,17.0,5.0,4.0,2018.0,1301.0
2970,18.0,5.0,4.0,2018.0,-4146.0
2971,19.0,5.0,4.0,2018.0,-6234.0
2972,20.0,5.0,4.0,2018.0,-3287.0
2973,21.0,5.0,4.0,2018.0,-13017.0
2974,22.0,5.0,4.0,2018.0,-1426.0
2975,23.0,5.0,4.0,2018.0,-4429.0
2976,0.0,5.0,5.0,2018.0,-1127.0
2977,1.0,5.0,5.0,2018.0,-4378.0
2978,2.0,5.0,5.0,2018.0,-9339.0
2979,3.0,5.0,5.0,2018.0,-1610.0
2980,4.0,5.0,5.0,2018.0,-3981.0
2981,5.0,5.0,5.0,2018.0,3492.0
2982,6.0,5.0,5.0,2018.0,4042.0
2983,7.0,5.0,5.0,2018.0,-9351.0
2984,8.0,5.0,5.0,2018.0,-1600.0
2985,9.0,5.0,5.0,2018.0,-3438.0
2986,10.0,5.0,5.0,2018.0,-7233.0
2987,11.0,5.0,5.0,2018.0,-4764.0
2988,12.0,5.0,5.0,2018.0,-7312.0
2989,13.0,5.0,5.0,2018.0,-2691.0
2990,14.0,5.0,5.0,2018.0,-10111.0
2991,15.0,5.0,5.0,2018.0,-5621.0
2992,16.0,5.0,5.0,2018.0,-111715.0
2993,17.0,5.0,5.0,2018.0,1983.0
2994,18.0,5.0,5.0,2018.0,3043.0
2995,19.0,5.0,5.0,2018.0,-708.0
2996,20.0,5.0,5.0,2018.0,-2202.0
2997,21.0,5.0,5.0,2018.0,1729.0
2998,22.0,5.0,5.0,2018.0,-852.0
2999,23.0,5.0,5.0,2018.0,2548.0
3000,0.0,5.0,6.0,2018.0,-5577.0
3001,1.0,5.0,6.0,2018.0,-54925.0
3002,2.0,5.0,6.0,2018.0,-1549.0
3003,3.0,5.0,6.0,2018.0,-2535.0
3004,4.0,5.0,6.0,2018.0,-1311.0
3005,5.0,5.0,6.0,2018.0,4158.0
3006,6.0,5.0,6.0,2018.0,-1852.0
3007,7.0,5.0,6.0,2018.0,2366.0
3008,8.0,5.0,6.0,2018.0,-852.0
3009,9.0,5.0,6.0,2018.0,434.0
3010,10.0,5.0,6.0,2018.0,-12212.0
3011,11.0,5.0,6.0,2018.0,3305.0
3012,12.0,5.0,6.0,2018.0,4072.0
3013,13.0,5.0,6.0,2018.0,6536.0
3014,14.0,5.0,6.0,2018.0,8968.0
3015,15.0,5.0,6.0,2018.0,4744.0
3016,16.0,5.0,6.0,2018.0,-2964.0
3017,17.0,5.0,6.0,2018.0,6783.0
3018,18.0,5.0,6.0,2018.0,4749.0
3019,19.0,5.0,6.0,2018.0,2898.0
3020,20.0,5.0,6.0,2018.0,1909.0
3021,21.0,5.0,6.0,2018.0,671.0
3022,22.0,5.0,6.0,2018.0,1899.0
3023,23.0,5.0,6.0,2018.0,-102210.0
3024,0.0,5.0,7.0,2018.0,-1884.0
3025,1.0,5.0,7.0,2018.0,2131.0
3026,2.0,5.0,7.0,2018.0,-22714.0
3027,3.0,5.0,7.0,2018.0,-61840.0
3028,4.0,5.0,7.0,2018.0,-1506.0
3029,5.0,5.0,7.0,2018.0,-1641.0
3030,6.0,5.0,7.0,2018.0,-623.0
3031,7.0,5.0,7.0,2018.0,-39490.0
3032,8.0,5.0,7.0,2018.0,-2046.0
3033,9.0,5.0,7.0,2018.0,-67115.0
3034,10.0,5.0,7.0,2018.0,-7526.0
3035,11.0,5.0,7.0,2018.0,-3468.0
3036,12.0,5.0,7.0,2018.0,2195.0
3037,13.0,5.0,7.0,2018.0,1500.0
3038,14.0,5.0,7.0,2018.0,2366.0
3039,15.0,5.0,7.0,2018.0,6033.0
3040,16.0,5.0,7.0,2018.0,-2378.0
3041,17.0,5.0,7.0,2018.0,5514.0
3042,18.0,5.0,7.0,2018.0,1998.0
3043,19.0,5.0,7.0,2018.0,2389.0
3044,20.0,5.0,7.0,2018.0,-6001.0
3045,21.0,5.0,7.0,2018.0,1349.0
3046,22.0,5.0,7.0,2018.0,-2574.0
3047,23.0,5.0,7.0,2018.0,1714.0
3048,0.0,5.0,8.0,2018.0,-1317.0
3049,1.0,5.0,8.0,2018.0,1350.0
3050,2.0,5.0,8.0,2018.0,-2311.0
3051,3.0,5.0,8.0,2018.0,-2816.0
3052,4.0,5.0,8.0,2018.0,-57050.0
3053,5.0,5.0,8.0,2018.0,4148.0
3054,6.0,5.0,8.0,2018.0,-574.0
3055,7.0,5.0,8.0,2018.0,-30550.0
3056,8.0,5.0,8.0,2018.0,-2296.0
3057,9.0,5.0,8.0,2018.0,140.0
3058,10.0,5.0,8.0,2018.0,-10464.0
3059,11.0,5.0,8.0,2018.0,364.0
3060,12.0,5.0,8.0,2018.0,1898.0
3061,13.0,5.0,8.0,2018.0,48.0
3062,14.0,5.0,8.0,2018.0,-39470.0
3063,15.0,5.0,8.0,2018.0,-237.0
3064,16.0,5.0,8.0,2018.0,-5309.0
3065,17.0,5.0,8.0,2018.0,7503.0
3066,18.0,5.0,8.0,2018.0,4083.0
3067,19.0,5.0,8.0,2018.0,3788.0
3068,20.0,5.0,8.0,2018.0,-133.0
3069,21.0,5.0,8.0,2018.0,-40550.0
3070,22.0,5.0,8.0,2018.0,-1919.0
3071,23.0,5.0,8.0,2018.0,1303.0
3072,0.0,5.0,9.0,2018.0,-1189.0
3073,1.0,5.0,9.0,2018.0,-54025.0
3074,2.0,5.0,9.0,2018.0,-1364.0
3075,3.0,5.0,9.0,2018.0,3422.0
3076,4.0,5.0,9.0,2018.0,-52710.0
3077,5.0,5.0,9.0,2018.0,-33030.00000000001
3078,6.0,5.0,9.0,2018.0,5293.0
3079,7.0,5.0,9.0,2018.0,10548.0
3080,8.0,5.0,9.0,2018.0,-3324.0
3081,9.0,5.0,9.0,2018.0,-3873.0
3082,10.0,5.0,9.0,2018.0,-14847.0
3083,11.0,5.0,9.0,2018.0,-121.0
3084,12.0,5.0,9.0,2018.0,-444.0
3085,13.0,5.0,9.0,2018.0,-5156.0
3086,14.0,5.0,9.0,2018.0,-1001.0
3087,15.0,5.0,9.0,2018.0,-3555.0
3088,16.0,5.0,9.0,2018.0,-58595.0
3089,17.0,5.0,9.0,2018.0,-126610.0
3090,18.0,5.0,9.0,2018.0,-6444.0
3091,19.0,5.0,9.0,2018.0,-32550.0
3092,20.0,5.0,9.0,2018.0,-986.0
3093,21.0,5.0,9.0,2018.0,68.0
3094,22.0,5.0,9.0,2018.0,-337.0
3095,23.0,5.0,9.0,2018.0,-51740.0
3096,0.0,5.0,10.0,2018.0,-1822.0
3097,1.0,5.0,10.0,2018.0,1979.0
3098,2.0,5.0,10.0,2018.0,-1949.0
3099,3.0,5.0,10.0,2018.0,279.0
3100,4.0,5.0,10.0,2018.0,-597.0
3101,5.0,5.0,10.0,2018.0,614.0
3102,6.0,5.0,10.0,2018.0,-31325.0
3103,7.0,5.0,10.0,2018.0,-1853.0
3104,8.0,5.0,10.0,2018.0,-1757.0
3105,9.0,5.0,10.0,2018.0,1906.0
3106,10.0,5.0,10.0,2018.0,-39995.0
3107,11.0,5.0,10.0,2018.0,1638.0
3108,12.0,5.0,10.0,2018.0,3737.0
3109,13.0,5.0,10.0,2018.0,-116435.0
3110,14.0,5.0,10.0,2018.0,-3277.0
3111,15.0,5.0,10.0,2018.0,991.0
3112,16.0,5.0,10.0,2018.0,-409.0
3113,17.0,5.0,10.0,2018.0,-695.0
3114,18.0,5.0,10.0,2018.0,3154.0
3115,19.0,5.0,10.0,2018.0,-27860.0
3116,20.0,5.0,10.0,2018.0,-31355.0
3117,21.0,5.0,10.0,2018.0,-2572.0
3118,22.0,5.0,10.0,2018.0,-53920.0
3119,23.0,5.0,10.0,2018.0,-1405.0
3120,0.0,5.0,11.0,2018.0,-1525.0
3121,1.0,5.0,11.0,2018.0,1761.0
3122,2.0,5.0,11.0,2018.0,-2701.0
3123,3.0,5.0,11.0,2018.0,-1465.0
3124,4.0,5.0,11.0,2018.0,1503.0
3125,5.0,5.0,11.0,2018.0,74.0
3126,6.0,5.0,11.0,2018.0,4271.0
3127,7.0,5.0,11.0,2018.0,-836.0
3128,8.0,5.0,11.0,2018.0,4557.0
3129,9.0,5.0,11.0,2018.0,-44025.0
3130,10.0,5.0,11.0,2018.0,1931.0
3131,11.0,5.0,11.0,2018.0,-568.0
3132,12.0,5.0,11.0,2018.0,2431.0
3133,13.0,5.0,11.0,2018.0,3917.0
3134,14.0,5.0,11.0,2018.0,-1804.0
3135,15.0,5.0,11.0,2018.0,-53580.0
3136,16.0,5.0,11.0,2018.0,4336.0
3137,17.0,5.0,11.0,2018.0,-981.0
3138,18.0,5.0,11.0,2018.0,3646.0
3139,19.0,5.0,11.0,2018.0,3778.0
3140,20.0,5.0,11.0,2018.0,-35450.0
3141,21.0,5.0,11.0,2018.0,-2311.0
3142,22.0,5.0,11.0,2018.0,-4924.0
3143,23.0,5.0,11.0,2018.0,-2116.0
3144,0.0,5.0,12.0,2018.0,-1763.0
