,values,date,month,year,hour
3166,3.96,12,5,2023,22
3167,4.024,12,5,2023,23
3168,4.112,13,5,2023,0
3169,4.224,13,5,2023,1
3170,4.26,13,5,2023,2
3171,4.148,13,5,2023,3
3172,4.06,13,5,2023,4
3173,2.78,13,5,2023,5
3174,2.508,13,5,2023,6
3175,3.412,13,5,2023,7
3176,2.608,13,5,2023,8
3177,2.408,13,5,2023,9
3178,3.696,13,5,2023,10
3179,3.724,13,5,2023,11
3180,2.84,13,5,2023,12
3181,3.864,13,5,2023,13
3182,3.824,13,5,2023,14
3183,4.192,13,5,2023,15
3184,4.304,13,5,2023,16
3185,2.912,13,5,2023,17
3186,2.908,13,5,2023,18
3187,2.4,13,5,2023,19
3188,2.524,13,5,2023,20
3189,3.028,13,5,2023,21
3190,4.184,13,5,2023,22
3191,4.304,13,5,2023,23
3192,4.216,14,5,2023,0
3193,4.316,14,5,2023,1
3194,4.16,14,5,2023,2
3195,11.3,14,5,2023,3
3196,12.952,14,5,2023,4
3197,2.672,14,5,2023,5
3198,2.612,14,5,2023,6
3199,3.664,14,5,2023,7
3200,4.344,14,5,2023,8
3201,4.7,14,5,2023,9
3202,7.68,14,5,2023,10
3203,6.268,14,5,2023,11
3204,8.976,14,5,2023,12
3205,5.136,14,5,2023,13
3206,4.236,14,5,2023,14
3207,4.188,14,5,2023,15
3208,7.672,14,5,2023,16
3209,4.784,14,5,2023,17
3210,2.364,14,5,2023,18
3211,2.296,14,5,2023,19
3212,2.424,14,5,2023,20
3213,2.964,14,5,2023,21
3214,3.968,14,5,2023,22
3215,4.116,14,5,2023,23
3216,4.032,15,5,2023,0
3217,4.172,15,5,2023,1
3218,4.032,15,5,2023,2
3219,4.124,15,5,2023,3
3220,4.056,15,5,2023,4
3221,2.608,15,5,2023,5
3222,2.576,15,5,2023,6
3223,4.156,15,5,2023,7
3224,4.756,15,5,2023,8
3225,4.824,15,5,2023,9
3226,5.42,15,5,2023,10
3227,8.764,15,5,2023,11
3228,5.112,15,5,2023,12
3229,5.296,15,5,2023,13
3230,4.424,15,5,2023,14
3231,7.912,15,5,2023,15
3232,16.724,15,5,2023,16
3233,4.76,15,5,2023,17
3234,2.36,15,5,2023,18
3235,2.328,15,5,2023,19
3236,2.388,15,5,2023,20
3237,3.632,15,5,2023,21
3238,4.18,15,5,2023,22
3239,4.168,15,5,2023,23
3240,4.108,16,5,2023,0
3241,4.084,16,5,2023,1
3242,4.172,16,5,2023,2
3243,4.432,16,5,2023,3
3244,5.328,16,5,2023,4
3245,2.648,16,5,2023,5
3246,2.48,16,5,2023,6
3247,3.732,16,5,2023,7
3248,4.644,16,5,2023,8
3249,4.992,16,5,2023,9
3250,6.624,16,5,2023,10
3251,5.472,16,5,2023,11
3252,9.432,16,5,2023,12
3253,5.108,16,5,2023,13
3254,4.62,16,5,2023,14
3255,5.308,16,5,2023,15
3256,9.908,16,5,2023,16
3257,6.812,16,5,2023,17
3258,4.444,16,5,2023,18
3259,4.5,16,5,2023,19
3260,4.38,16,5,2023,20
3261,4.612,16,5,2023,21
3262,6.168,16,5,2023,22
3263,6.228,16,5,2023,23
3264,6.284,17,5,2023,0
3265,6.236,17,5,2023,1
3266,6.276,17,5,2023,2
3267,6.24,17,5,2023,3
3268,6.064,17,5,2023,4
3269,5.86,17,5,2023,5
3270,5.36,17,5,2023,6
3271,4.776,17,5,2023,7
3272,6.312,17,5,2023,8
3273,4.588,17,5,2023,9
3274,5.804,17,5,2023,10
3275,4.932,17,5,2023,11
3276,6.056,17,5,2023,12
3277,6.264,17,5,2023,13
3278,6.028,17,5,2023,14
3279,6.048,17,5,2023,15
3280,4.856,17,5,2023,16
3281,6.792,17,5,2023,17
3282,6.264,17,5,2023,18
3283,1.904,17,5,2023,19
3284,2.036,17,5,2023,20
3285,2.328,17,5,2023,21
3286,3.744,17,5,2023,22
3287,3.716,17,5,2023,23
3288,3.736,18,5,2023,0
3289,3.744,18,5,2023,1
3290,3.732,18,5,2023,2
3291,4.152,18,5,2023,3
3292,4.304,18,5,2023,4
3293,1.924,18,5,2023,5
3294,2.14,18,5,2023,6
3295,3.336,18,5,2023,7
3296,2.144,18,5,2023,8
3297,2.172,18,5,2023,9
3298,5.616,18,5,2023,10
3299,3.392,18,5,2023,11
3300,3.644,18,5,2023,12
3301,2.84,18,5,2023,13
3302,5.584,18,5,2023,14
3303,4.592,18,5,2023,15
3304,4.8,18,5,2023,16
3305,2.424,18,5,2023,17
3306,2.288,18,5,2023,18
3307,2.284,18,5,2023,19
3308,2.3,18,5,2023,20
3309,2.472,18,5,2023,21
3310,3.928,18,5,2023,22
3311,4.224,18,5,2023,23
3312,4.132,19,5,2023,0
3313,4.264,19,5,2023,1
3314,4.272,19,5,2023,2
3315,4.288,19,5,2023,3
3316,5.4,19,5,2023,4
3317,2.732,19,5,2023,5
3318,2.652,19,5,2023,6
3319,2.38,19,5,2023,7
3320,4.012,19,5,2023,8
3321,8.048,19,5,2023,9
3322,3.208,19,5,2023,10
3323,4.144,19,5,2023,11
3324,3.904,19,5,2023,12
3325,3.636,19,5,2023,13
3326,4.496,19,5,2023,14
3327,3.884,19,5,2023,15
3328,3.692,19,5,2023,16
3329,5.704,19,5,2023,17
3330,3.616,19,5,2023,18
3331,2.912,19,5,2023,19
3332,2.924,19,5,2023,20
3333,2.412,19,5,2023,21
3334,3.984,19,5,2023,22
3335,4.108,19,5,2023,23
3336,4.168,20,5,2023,0
3337,4.148,20,5,2023,1
3338,4.308,20,5,2023,2
3339,4.308,20,5,2023,3
3340,3.58,20,5,2023,4
3341,2.56,20,5,2023,5
3342,2.408,20,5,2023,6
3343,2.748,20,5,2023,7
3344,2.86,20,5,2023,8
3345,2.736,20,5,2023,9
3346,5.224,20,5,2023,10
3347,4.336,20,5,2023,11
3348,4.288,20,5,2023,12
3349,4.496,20,5,2023,13
3350,3.556,20,5,2023,14
3351,4.26,20,5,2023,15
3352,8.844,20,5,2023,16
3353,7.164,20,5,2023,17
3354,2.348,20,5,2023,18
3355,2.436,20,5,2023,19
3356,2.396,20,5,2023,20
3357,2.384,20,5,2023,21
3358,3.756,20,5,2023,22
3359,4.064,20,5,2023,23
3360,4.1,21,5,2023,0
3361,4.152,21,5,2023,1
3362,4.232,21,5,2023,2
3363,4.1,21,5,2023,3
3364,3.528,21,5,2023,4
3365,2.56,21,5,2023,5
3366,2.492,21,5,2023,6
3367,2.596,21,5,2023,7
3368,3.404,21,5,2023,8
3369,2.932,21,5,2023,9
3370,6.264,21,5,2023,10
3371,6.74,21,5,2023,11
3372,3.68,21,5,2023,12
3373,4.48,21,5,2023,13
3374,3.844,21,5,2023,14
3375,8.172,21,5,2023,15
3376,7.664,21,5,2023,16
3377,2.38,21,5,2023,17
3378,13.036,21,5,2023,18
3379,5.82,21,5,2023,19
3380,2.212,21,5,2023,20
3381,2.344,21,5,2023,21
3382,3.784,21,5,2023,22
3383,3.892,21,5,2023,23
3384,3.896,22,5,2023,0
3385,4.032,22,5,2023,1
3386,3.972,22,5,2023,2
3387,3.956,22,5,2023,3
3388,3.632,22,5,2023,4
3389,2.368,22,5,2023,5
3390,2.468,22,5,2023,6
3391,5.104,22,5,2023,7
3392,4.608,22,5,2023,8
3393,4.624,22,5,2023,9
3394,5.148,22,5,2023,10
3395,6.464,22,5,2023,11
3396,8.276,22,5,2023,12
3397,5.116,22,5,2023,13
3398,9.54,22,5,2023,14
3399,5.548,22,5,2023,15
3400,4.664,22,5,2023,16
3401,9.564,22,5,2023,17
3402,4.444,22,5,2023,18
3403,2.304,22,5,2023,19
3404,2.428,22,5,2023,20
3405,3.408,22,5,2023,21
3406,3.944,22,5,2023,22
3407,3.964,22,5,2023,23
3408,3.98,23,5,2023,0
3409,3.996,23,5,2023,1
3410,4.068,23,5,2023,2
3411,3.98,23,5,2023,3
3412,4.116,23,5,2023,4
3413,3.692,23,5,2023,5
3414,2.596,23,5,2023,6
3415,2.552,23,5,2023,7
3416,5.348,23,5,2023,8
3417,4.612,23,5,2023,9
3418,7.912,23,5,2023,10
3419,5.216,23,5,2023,11
3420,5.568,23,5,2023,12
3421,9.032,23,5,2023,13
3422,6.528,23,5,2023,14
3423,5.352,23,5,2023,15
3424,10.68,23,5,2023,16
3425,5.308,23,5,2023,17
3426,4.736,23,5,2023,18
3427,2.628,23,5,2023,19
3428,2.6,23,5,2023,20
3429,2.488,23,5,2023,21
3430,3.956,23,5,2023,22
3431,4.096,23,5,2023,23
3432,4.108,24,5,2023,0
3433,4.18,24,5,2023,1
3434,4.136,24,5,2023,2
3435,4.104,24,5,2023,3
3436,3.524,24,5,2023,4
3437,2.692,24,5,2023,5
3438,2.464,24,5,2023,6
3439,2.544,24,5,2023,7
3440,2.844,24,5,2023,8
3441,3.016,24,5,2023,9
3442,2.488,24,5,2023,10
3443,3.7,24,5,2023,11
3444,4.068,24,5,2023,12
3445,4.456,24,5,2023,13
3446,4.056,24,5,2023,14
3447,2.944,24,5,2023,15
3448,8.068,24,5,2023,16
3449,3.492,24,5,2023,17
3450,2.7,24,5,2023,18
3451,2.668,24,5,2023,19
3452,2.756,24,5,2023,20
3453,2.904,24,5,2023,21
3454,4.24,24,5,2023,22
3455,8.776,24,5,2023,23
3456,4.7,25,5,2023,0
3457,4.492,25,5,2023,1
3458,4.46,25,5,2023,2
3459,4.348,25,5,2023,3
3460,3.892,25,5,2023,4
3461,2.968,25,5,2023,5
3462,2.748,25,5,2023,6
3463,2.788,25,5,2023,7
3464,2.884,25,5,2023,8
3465,3.52,25,5,2023,9
3466,3.028,25,5,2023,10
3467,4.416,25,5,2023,11
3468,4.112,25,5,2023,12
3469,4.32,25,5,2023,13
3470,2.724,25,5,2023,14
3471,3.008,25,5,2023,15
3472,4.004,25,5,2023,16
3473,4.528,25,5,2023,17
3474,8.108,25,5,2023,18
3475,2.496,25,5,2023,19
3476,2.408,25,5,2023,20
3477,2.544,25,5,2023,21
3478,3.88,25,5,2023,22
3479,4.144,25,5,2023,23
3480,4.244,26,5,2023,0
3481,4.256,26,5,2023,1
3482,4.152,26,5,2023,2
3483,4.272,26,5,2023,3
3484,3.868,26,5,2023,4
3485,2.744,26,5,2023,5
3486,2.416,26,5,2023,6
3487,2.556,26,5,2023,7
3488,5.076,26,5,2023,8
3489,3.204,26,5,2023,9
3490,2.54,26,5,2023,10
3491,7.18,26,5,2023,11
3492,8.972,26,5,2023,12
3493,12.388,26,5,2023,13
3494,9.276,26,5,2023,14
3495,10.212,26,5,2023,15
3496,8.688,26,5,2023,16
3497,8.672,26,5,2023,17
3498,8.388,26,5,2023,18
3499,8.448,26,5,2023,19
3500,8.464,26,5,2023,20
3501,7.264,26,5,2023,21
3502,3.616,26,5,2023,22
3503,4.168,26,5,2023,23
3504,4.232,27,5,2023,0
3505,4.196,27,5,2023,1
3506,4.26,27,5,2023,2
3507,4.304,27,5,2023,3
3508,3.536,27,5,2023,4
3509,2.664,27,5,2023,5
3510,2.492,27,5,2023,6
3511,3.672,27,5,2023,7
3512,3.824,27,5,2023,8
3513,6.264,27,5,2023,9
3514,4.924,27,5,2023,10
3515,5.38,27,5,2023,11
3516,3.604,27,5,2023,12
3517,6.276,27,5,2023,13
3518,4.708,27,5,2023,14
3519,3.852,27,5,2023,15
3520,7.804,27,5,2023,16
3521,4.376,27,5,2023,17
3522,2.536,27,5,2023,18
3523,2.532,27,5,2023,19
3524,2.596,27,5,2023,20
3525,2.76,27,5,2023,21
3526,4.212,27,5,2023,22
3527,4.332,27,5,2023,23
3528,4.208,28,5,2023,0
3529,4.336,28,5,2023,1
3530,4.292,28,5,2023,2
3531,4.26,28,5,2023,3
3532,3.616,28,5,2023,4
3533,2.652,28,5,2023,5
3534,2.636,28,5,2023,6
3535,3.792,28,5,2023,7
3536,2.556,28,5,2023,8
3537,3.56,28,5,2023,9
3538,3.52,28,5,2023,10
3539,3.916,28,5,2023,11
3540,4.38,28,5,2023,12
3541,2.924,28,5,2023,13
3542,3.592,28,5,2023,14
3543,4.536,28,5,2023,15
3544,6.8,28,5,2023,16
3545,3.632,28,5,2023,17
3546,2.496,28,5,2023,18
3547,2.38,28,5,2023,19
3548,2.496,28,5,2023,20
3549,2.524,28,5,2023,21
3550,4.104,28,5,2023,22
3551,4.104,28,5,2023,23
3552,4.364,29,5,2023,0
3553,4.316,29,5,2023,1
3554,4.196,29,5,2023,2
3555,5.012,29,5,2023,3
3556,3.188,29,5,2023,4
3557,2.752,29,5,2023,5
3558,2.628,29,5,2023,6
3559,4.18,29,5,2023,7
3560,4.62,29,5,2023,8
3561,12.964,29,5,2023,9
3562,15.98,29,5,2023,10
3563,9.236,29,5,2023,11
3564,16.152,29,5,2023,12
3565,16.804,29,5,2023,13
3566,16.248,29,5,2023,14
3567,6.696,29,5,2023,15
3568,7.236,29,5,2023,16
3569,9.672,29,5,2023,17
3570,2.896,29,5,2023,18
3571,2.568,29,5,2023,19
3572,2.432,29,5,2023,20
3573,2.512,29,5,2023,21
3574,3.136,29,5,2023,22
3575,4.176,29,5,2023,23
3576,4.092,30,5,2023,0
3577,4.212,30,5,2023,1
3578,4.184,30,5,2023,2
3579,3.996,30,5,2023,3
3580,3.584,30,5,2023,4
3581,2.88,30,5,2023,5
3582,2.408,30,5,2023,6
3583,2.536,30,5,2023,7
3584,5.936,30,5,2023,8
3585,7.376,30,5,2023,9
3586,5.804,30,5,2023,10
3587,7.888,30,5,2023,11
3588,4.9,30,5,2023,12
3589,5.924,30,5,2023,13
3590,5.416,30,5,2023,14
3591,4.74,30,5,2023,15
3592,10.664,30,5,2023,16
3593,8.452,30,5,2023,17
3594,2.688,30,5,2023,18
3595,2.568,30,5,2023,19
3596,2.588,30,5,2023,20
3597,2.724,30,5,2023,21
3598,3.716,30,5,2023,22
3599,4.384,30,5,2023,23
3600,4.476,31,5,2023,0
3601,5.224,31,5,2023,1
3602,4.444,31,5,2023,2
3603,4.428,31,5,2023,3
3604,3.416,31,5,2023,4
3605,2.74,31,5,2023,5
3606,2.86,31,5,2023,6
3607,3.912,31,5,2023,7
3608,7.848,31,5,2023,8
3609,2.944,31,5,2023,9
3610,2.592,31,5,2023,10
3611,3.144,31,5,2023,11
3612,3.652,31,5,2023,12
3613,4.152,31,5,2023,13
3614,3.184,31,5,2023,14
3615,2.78,31,5,2023,15
3616,3.16,31,5,2023,16
3617,10.112,31,5,2023,17
3618,9.012,31,5,2023,18
3619,8.892,31,5,2023,19
3620,8.788,31,5,2023,20
3621,8.78,31,5,2023,21
3622,9.812,31,5,2023,22
3623,10.468,31,5,2023,23
3624,10.288,1,6,2023,0
3625,10.5,1,6,2023,1
3626,12.508,1,6,2023,2
3627,13.236,1,6,2023,3
3628,9.568,1,6,2023,4
3629,8.812,1,6,2023,5
3630,8.588,1,6,2023,6
3631,8.548,1,6,2023,7
3632,7.148,1,6,2023,8
3633,2.652,1,6,2023,9
3634,2.784,1,6,2023,10
3635,3.856,1,6,2023,11
3636,3.432,1,6,2023,12
3637,3.576,1,6,2023,13
3638,3.38,1,6,2023,14
3639,2.736,1,6,2023,15
3640,3.568,1,6,2023,16
3641,2.76,1,6,2023,17
3642,2.74,1,6,2023,18
3643,2.672,1,6,2023,19
3644,2.656,1,6,2023,20
3645,2.784,1,6,2023,21
3646,3.448,1,6,2023,22
3647,4.36,1,6,2023,23
3648,4.436,2,6,2023,0
3649,4.268,2,6,2023,1
3650,4.352,2,6,2023,2
3651,4.388,2,6,2023,3
3652,3.06,2,6,2023,4
3653,3.52,2,6,2023,5
3654,2.712,2,6,2023,6
3655,3.212,2,6,2023,7
3656,7.064,2,6,2023,8
3657,3.308,2,6,2023,9
3658,3.228,2,6,2023,10
3659,2.92,2,6,2023,11
3660,3.048,2,6,2023,12
3661,3.012,2,6,2023,13
3662,3.72,2,6,2023,14
3663,3.052,2,6,2023,15
3664,2.988,2,6,2023,16
3665,6.48,2,6,2023,17
3666,3.236,2,6,2023,18
3667,2.948,2,6,2023,19
3668,3.02,2,6,2023,20
3669,2.752,2,6,2023,21
3670,3.508,2,6,2023,22
3671,4.516,2,6,2023,23
3672,4.456,3,6,2023,0
3673,4.612,3,6,2023,1
3674,4.484,3,6,2023,2
3675,4.592,3,6,2023,3
3676,3.284,3,6,2023,4
3677,2.628,3,6,2023,5
3678,2.608,3,6,2023,6
3679,2.828,3,6,2023,7
3680,3.444,3,6,2023,8
3681,5.092,3,6,2023,9
3682,4.928,3,6,2023,10
3683,4.452,3,6,2023,11
3684,5.872,3,6,2023,12
3685,3.928,3,6,2023,13
3686,3.06,3,6,2023,14
3687,6.2,3,6,2023,15
3688,7.644,3,6,2023,16
3689,4.308,3,6,2023,17
3690,2.744,3,6,2023,18
3691,2.728,3,6,2023,19
3692,2.724,3,6,2023,20
3693,2.76,3,6,2023,21
3694,3.612,3,6,2023,22
3695,4.564,3,6,2023,23
3696,4.404,4,6,2023,0
3697,4.484,4,6,2023,1
3698,4.5,4,6,2023,2
3699,4.356,4,6,2023,3
3700,3.748,4,6,2023,4
3701,2.652,4,6,2023,5
3702,2.568,4,6,2023,6
3703,2.848,4,6,2023,7
3704,3.4,4,6,2023,8
3705,3.816,4,6,2023,9
3706,4.944,4,6,2023,10
3707,5.54,4,6,2023,11
3708,4.652,4,6,2023,12
3709,4.344,4,6,2023,13
3710,3.464,4,6,2023,14
3711,3.92,4,6,2023,15
3712,5.44,4,6,2023,16
3713,8.084,4,6,2023,17
3714,2.64,4,6,2023,18
3715,2.704,4,6,2023,19
3716,2.708,4,6,2023,20
3717,2.736,4,6,2023,21
3718,3.448,4,6,2023,22
3719,4.408,4,6,2023,23
3720,4.468,5,6,2023,0
3721,4.312,5,6,2023,1
3722,4.372,5,6,2023,2
3723,4.26,5,6,2023,3
3724,3.692,5,6,2023,4
3725,2.676,5,6,2023,5
3726,2.496,5,6,2023,6
3727,5.124,5,6,2023,7
3728,6.888,5,6,2023,8
3729,5.224,5,6,2023,9
3730,11.124,5,6,2023,10
3731,7.772,5,6,2023,11
3732,5.588,5,6,2023,12
3733,6.496,5,6,2023,13
3734,7.956,5,6,2023,14
3735,5.696,5,6,2023,15
3736,10.82,5,6,2023,16
3737,5.804,5,6,2023,17
3738,2.772,5,6,2023,18
3739,2.716,5,6,2023,19
3740,2.72,5,6,2023,20
3741,2.764,5,6,2023,21
3742,3.296,5,6,2023,22
3743,4.552,5,6,2023,23
3744,4.372,6,6,2023,0
3745,4.52,6,6,2023,1
3746,4.4,6,6,2023,2
3747,4.452,6,6,2023,3
3748,3.328,6,6,2023,4
3749,2.616,6,6,2023,5
3750,2.676,6,6,2023,6
3751,3.34,6,6,2023,7
3752,5.764,6,6,2023,8
3753,5.84,6,6,2023,9
3754,18.228,6,6,2023,10
3755,5.388,6,6,2023,11
3756,4.88,6,6,2023,12
3757,4.56,6,6,2023,13
3758,5.3,6,6,2023,14
3759,4.984,6,6,2023,15
3760,5.752,6,6,2023,16
3761,5.488,6,6,2023,17
3762,2.812,6,6,2023,18
3763,2.732,6,6,2023,19
3764,2.652,6,6,2023,20
3765,2.74,6,6,2023,21
3766,3.396,6,6,2023,22
3767,4.368,6,6,2023,23
3768,4.312,7,6,2023,0
3769,4.404,7,6,2023,1
3770,4.26,7,6,2023,2
3771,4.324,7,6,2023,3
3772,3.652,7,6,2023,4
3773,2.684,7,6,2023,5
3774,2.536,7,6,2023,6
3775,2.808,7,6,2023,7
3776,3.572,7,6,2023,8
3777,2.616,7,6,2023,9
3778,5.728,7,6,2023,10
3779,3.16,7,6,2023,11
3780,4.352,7,6,2023,12
3781,8.668,7,6,2023,13
3782,4.708,7,6,2023,14
3783,5.804,7,6,2023,15
3784,4.972,7,6,2023,16
3785,4.776,7,6,2023,17
3786,2.596,7,6,2023,18
3787,2.568,7,6,2023,19
3788,2.588,7,6,2023,20
3789,3.472,7,6,2023,21
3790,3.62,7,6,2023,22
3791,4.336,7,6,2023,23
3792,4.364,8,6,2023,0
3793,4.404,8,6,2023,1
3794,4.46,8,6,2023,2
3795,4.328,8,6,2023,3
3796,3.152,8,6,2023,4
3797,2.608,8,6,2023,5
3798,2.668,8,6,2023,6
3799,2.684,8,6,2023,7
3800,4.792,8,6,2023,8
3801,5.504,8,6,2023,9
3802,6.088,8,6,2023,10
3803,4.104,8,6,2023,11
3804,2.928,8,6,2023,12
3805,5.944,8,6,2023,13
3806,7.984,8,6,2023,14
3807,3.688,8,6,2023,15
3808,3.196,8,6,2023,16
3809,3.86,8,6,2023,17
3810,2.82,8,6,2023,18
3811,2.688,8,6,2023,19
3812,2.696,8,6,2023,20
3813,2.712,8,6,2023,21
3814,4.848,8,6,2023,22
3815,7.78,8,6,2023,23
3816,4.296,9,6,2023,0
3817,4.336,9,6,2023,1
3818,4.4,9,6,2023,2
3819,4.256,9,6,2023,3
3820,2.984,9,6,2023,4
3821,2.62,9,6,2023,5
3822,2.504,9,6,2023,6
3823,2.752,9,6,2023,7
3824,3.908,9,6,2023,8
3825,3.86,9,6,2023,9
3826,3.648,9,6,2023,10
3827,3.192,9,6,2023,11
3828,4.0,9,6,2023,12
3829,5.288,9,6,2023,13
3830,3.272,9,6,2023,14
3831,2.7,9,6,2023,15
3832,2.984,9,6,2023,16
3833,2.784,9,6,2023,17
3834,2.616,9,6,2023,18
3835,2.588,9,6,2023,19
3836,2.584,9,6,2023,20
3837,2.772,9,6,2023,21
3838,3.096,9,6,2023,22
3839,4.332,9,6,2023,23
3840,4.44,10,6,2023,0
3841,4.316,10,6,2023,1
3842,4.316,10,6,2023,2
3843,4.412,10,6,2023,3
3844,2.916,10,6,2023,4
3845,2.48,10,6,2023,5
3846,2.54,10,6,2023,6
3847,4.212,10,6,2023,7
3848,5.788,10,6,2023,8
3849,3.476,10,6,2023,9
3850,5.108,10,6,2023,10
3851,5.076,10,6,2023,11
3852,4.564,10,6,2023,12
3853,4.36,10,6,2023,13
3854,7.708,10,6,2023,14
3855,6.28,10,6,2023,15
3856,3.608,10,6,2023,16
3857,2.648,10,6,2023,17
3858,2.596,10,6,2023,18
3859,2.604,10,6,2023,19
3860,2.612,10,6,2023,20
3861,2.624,10,6,2023,21
3862,3.208,10,6,2023,22
3863,4.312,10,6,2023,23
3864,4.32,11,6,2023,0
3865,4.332,11,6,2023,1
3866,4.384,11,6,2023,2
3867,4.316,11,6,2023,3
3868,2.78,11,6,2023,4
3869,2.604,11,6,2023,5
3870,2.404,11,6,2023,6
3871,3.804,11,6,2023,7
3872,2.648,11,6,2023,8
3873,3.52,11,6,2023,9
3874,5.38,11,6,2023,10
3875,8.4,11,6,2023,11
3876,3.744,11,6,2023,12
3877,3.712,11,6,2023,13
3878,4.692,11,6,2023,14
3879,4.656,11,6,2023,15
3880,11.184,11,6,2023,16
3881,4.184,11,6,2023,17
3882,3.084,11,6,2023,18
3883,3.056,11,6,2023,19
3884,2.568,11,6,2023,20
3885,2.56,11,6,2023,21
3886,3.12,11,6,2023,22
3887,4.268,11,6,2023,23
3888,4.292,12,6,2023,0
3889,4.32,12,6,2023,1
3890,4.296,12,6,2023,2
3891,4.44,12,6,2023,3
3892,2.82,12,6,2023,4
3893,2.6,12,6,2023,5
3894,2.396,12,6,2023,6
3895,4.6,12,6,2023,7
3896,5.456,12,6,2023,8
3897,5.148,12,6,2023,9
3898,5.3,12,6,2023,10
3899,6.48,12,6,2023,11
3900,9.376,12,6,2023,12
3901,5.2,12,6,2023,13
3902,5.332,12,6,2023,14
3903,9.376,12,6,2023,15
3904,5.808,12,6,2023,16
3905,6.736,12,6,2023,17
3906,5.044,12,6,2023,18
3907,2.74,12,6,2023,19
3908,2.752,12,6,2023,20
3909,2.748,12,6,2023,21
3910,3.14,12,6,2023,22
3911,4.316,12,6,2023,23
3912,4.388,13,6,2023,0
3913,4.408,13,6,2023,1
3914,4.516,13,6,2023,2
3915,4.556,13,6,2023,3
3916,2.96,13,6,2023,4
3917,2.668,13,6,2023,5
3918,2.72,13,6,2023,6
3919,2.744,13,6,2023,7
3920,2.908,13,6,2023,8
3921,3.364,13,6,2023,9
3922,3.488,13,6,2023,10
3923,3.36,13,6,2023,11
3924,3.248,13,6,2023,12
3925,2.948,13,6,2023,13
3926,2.98,13,6,2023,14
3927,3.508,13,6,2023,15
3928,3.756,13,6,2023,16
3929,3.536,13,6,2023,17
3930,2.812,13,6,2023,18
3931,2.696,13,6,2023,19
3932,2.688,13,6,2023,20
3933,2.696,13,6,2023,21
3934,3.04,13,6,2023,22
3935,5.344,13,6,2023,23
3936,17.772,14,6,2023,0
3937,4.556,14,6,2023,1
3938,4.508,14,6,2023,2
3939,4.484,14,6,2023,3
3940,2.956,14,6,2023,4
3941,2.732,14,6,2023,5
3942,2.56,14,6,2023,6
3943,4.532,14,6,2023,7
3944,6.128,14,6,2023,8
3945,4.664,14,6,2023,9
3946,4.74,14,6,2023,10
3947,6.612,14,6,2023,11
3948,5.02,14,6,2023,12
3949,4.9,14,6,2023,13
3950,4.936,14,6,2023,14
3951,5.412,14,6,2023,15
3952,6.512,14,6,2023,16
3953,6.164,14,6,2023,17
3954,2.788,14,6,2023,18
3955,2.668,14,6,2023,19
3956,2.688,14,6,2023,20
3957,2.696,14,6,2023,21
3958,2.996,14,6,2023,22
3959,4.388,14,6,2023,23
3960,4.408,15,6,2023,0
3961,4.444,15,6,2023,1
3962,4.468,15,6,2023,2
3963,4.484,15,6,2023,3
3964,3.088,15,6,2023,4
3965,2.828,15,6,2023,5
3966,2.548,15,6,2023,6
3967,2.848,15,6,2023,7
3968,3.812,15,6,2023,8
3969,2.812,15,6,2023,9
3970,3.56,15,6,2023,10
3971,3.716,15,6,2023,11
3972,3.332,15,6,2023,12
3973,3.012,15,6,2023,13
3974,3.82,15,6,2023,14
3975,2.652,15,6,2023,15
3976,3.444,15,6,2023,16
3977,3.184,15,6,2023,17
3978,4.092,15,6,2023,18
3979,5.2,15,6,2023,19
3980,2.664,15,6,2023,20
3981,2.664,15,6,2023,21
3982,2.972,15,6,2023,22
3983,4.388,15,6,2023,23
3984,4.4,16,6,2023,0
3985,4.424,16,6,2023,1
3986,4.42,16,6,2023,2
3987,4.428,16,6,2023,3
3988,2.936,16,6,2023,4
3989,2.716,16,6,2023,5
3990,2.488,16,6,2023,6
3991,2.676,16,6,2023,7
3992,5.724,16,6,2023,8
3993,3.724,16,6,2023,9
3994,3.28,16,6,2023,10
3995,7.204,16,6,2023,11
3996,6.356,16,6,2023,12
3997,3.78,16,6,2023,13
3998,4.412,16,6,2023,14
3999,5.88,16,6,2023,15
4000,2.956,16,6,2023,16
4001,2.744,16,6,2023,17
4002,2.76,16,6,2023,18
4003,2.684,16,6,2023,19
4004,2.744,16,6,2023,20
4005,2.752,16,6,2023,21
4006,3.188,16,6,2023,22
4007,4.32,16,6,2023,23
4008,4.324,17,6,2023,0
4009,4.432,17,6,2023,1
4010,4.436,17,6,2023,2
4011,4.48,17,6,2023,3
4012,3.244,17,6,2023,4
4013,2.58,17,6,2023,5
4014,2.476,17,6,2023,6
4015,3.8,17,6,2023,7
4016,2.792,17,6,2023,8
4017,2.756,17,6,2023,9
4018,4.944,17,6,2023,10
4019,4.052,17,6,2023,11
4020,4.928,17,6,2023,12
4021,4.78,17,6,2023,13
4022,3.64,17,6,2023,14
4023,4.452,17,6,2023,15
4024,4.368,17,6,2023,16
4025,2.748,17,6,2023,17
4026,5.092,17,6,2023,18
4027,2.644,17,6,2023,19
4028,2.604,17,6,2023,20
4029,2.608,17,6,2023,21
4030,2.932,17,6,2023,22
4031,4.252,17,6,2023,23
4032,4.284,18,6,2023,0
4033,4.404,18,6,2023,1
4034,4.436,18,6,2023,2
4035,4.396,18,6,2023,3
4036,3.148,18,6,2023,4
4037,2.556,18,6,2023,5
4038,2.556,18,6,2023,6
4039,2.796,18,6,2023,7
