,hour,month,date,year,values
2175,15.0,4.0,1.0,2019.0,500.0
2176,16.0,4.0,1.0,2019.0,-14124.0
2177,17.0,4.0,1.0,2019.0,-12012.0
2178,18.0,4.0,1.0,2019.0,-11132.0
2179,19.0,4.0,1.0,2019.0,-4240.0
2180,20.0,4.0,1.0,2019.0,-204.0
2181,21.0,4.0,1.0,2019.0,-252.0
2182,22.0,4.0,1.0,2019.0,-264.0
2183,23.0,4.0,1.0,2019.0,76.0
2184,0.0,4.0,2.0,2019.0,-384.0
2185,1.0,4.0,2.0,2019.0,2144.0
2186,2.0,4.0,2.0,2019.0,-136.0
2187,3.0,4.0,2.0,2019.0,192.0
2188,4.0,4.0,2.0,2019.0,-312.0
2189,5.0,4.0,2.0,2019.0,1660.0
2190,6.0,4.0,2.0,2019.0,-14408.0
2191,7.0,4.0,2.0,2019.0,-14692.0
2192,8.0,4.0,2.0,2019.0,6516.0
2193,9.0,4.0,2.0,2019.0,-1696.0
2194,10.0,4.0,2.0,2019.0,5288.0
2195,11.0,4.0,2.0,2019.0,-87296.0
2196,12.0,4.0,2.0,2019.0,1632.0
2197,13.0,4.0,2.0,2019.0,7300.0
2198,14.0,4.0,2.0,2019.0,-196.0
2199,15.0,4.0,2.0,2019.0,5436.0
2200,16.0,4.0,2.0,2019.0,-17412.0
2201,17.0,4.0,2.0,2019.0,-19944.0
2202,18.0,4.0,2.0,2019.0,-182052.0
2203,19.0,4.0,2.0,2019.0,-1916.0
2204,20.0,4.0,2.0,2019.0,-2508.0
2205,21.0,4.0,2.0,2019.0,540.0
2206,22.0,4.0,2.0,2019.0,-39152.0
2207,23.0,4.0,2.0,2019.0,1220.0
2208,0.0,4.0,3.0,2019.0,116.0
2209,1.0,4.0,3.0,2019.0,1960.0
2210,2.0,4.0,3.0,2019.0,-2136.0
2211,3.0,4.0,3.0,2019.0,1112.0
2212,4.0,4.0,3.0,2019.0,0.0
2213,5.0,4.0,3.0,2019.0,284.0
2214,6.0,4.0,3.0,2019.0,-13632.0
2215,7.0,4.0,3.0,2019.0,-18732.0
2216,8.0,4.0,3.0,2019.0,-1956.0
2217,9.0,4.0,3.0,2019.0,140.0
2218,10.0,4.0,3.0,2019.0,-688.0
2219,11.0,4.0,3.0,2019.0,1300.0
2220,12.0,4.0,3.0,2019.0,4116.0
2221,13.0,4.0,3.0,2019.0,5416.0
2222,14.0,4.0,3.0,2019.0,-93024.0
2223,15.0,4.0,3.0,2019.0,5464.0
2224,16.0,4.0,3.0,2019.0,-1072.0
2225,17.0,4.0,3.0,2019.0,-13652.0
2226,18.0,4.0,3.0,2019.0,-7900.0
2227,19.0,4.0,3.0,2019.0,7952.0
2228,20.0,4.0,3.0,2019.0,4516.0
2229,21.0,4.0,3.0,2019.0,7980.0
2230,22.0,4.0,3.0,2019.0,4436.0
2231,23.0,4.0,3.0,2019.0,8704.0
2232,0.0,4.0,4.0,2019.0,6080.0
2233,1.0,4.0,4.0,2019.0,4996.0
2234,2.0,4.0,4.0,2019.0,13172.0
2235,3.0,4.0,4.0,2019.0,7392.0
2236,4.0,4.0,4.0,2019.0,7648.0
2237,5.0,4.0,4.0,2019.0,1260.0
2238,6.0,4.0,4.0,2019.0,-8264.0
2239,7.0,4.0,4.0,2019.0,-7252.0
2240,8.0,4.0,4.0,2019.0,5804.0
2241,9.0,4.0,4.0,2019.0,7428.0
2242,10.0,4.0,4.0,2019.0,3984.0
2243,11.0,4.0,4.0,2019.0,5220.0
2244,12.0,4.0,4.0,2019.0,3232.0
2245,13.0,4.0,4.0,2019.0,4488.0
2246,14.0,4.0,4.0,2019.0,2908.0
2247,15.0,4.0,4.0,2019.0,692.0
2248,16.0,4.0,4.0,2019.0,-10436.0
2249,17.0,4.0,4.0,2019.0,-24324.0
2250,18.0,4.0,4.0,2019.0,-9168.0
2251,19.0,4.0,4.0,2019.0,-1508.0
2252,20.0,4.0,4.0,2019.0,688.0
2253,21.0,4.0,4.0,2019.0,-39287.99999999999
2254,22.0,4.0,4.0,2019.0,672.0
2255,23.0,4.0,4.0,2019.0,1684.0
2256,0.0,4.0,5.0,2019.0,1148.0
2257,1.0,4.0,5.0,2019.0,2780.0
2258,2.0,4.0,5.0,2019.0,3144.0
2259,3.0,4.0,5.0,2019.0,-31444.0
2260,4.0,4.0,5.0,2019.0,-44536.0
2261,5.0,4.0,5.0,2019.0,-34236.0
2262,6.0,4.0,5.0,2019.0,-10192.0
2263,7.0,4.0,5.0,2019.0,-15180.0
2264,8.0,4.0,5.0,2019.0,-2216.0
2265,9.0,4.0,5.0,2019.0,1100.0
2266,10.0,4.0,5.0,2019.0,-41512.0
2267,11.0,4.0,5.0,2019.0,-2092.0
2268,12.0,4.0,5.0,2019.0,2228.0
2269,13.0,4.0,5.0,2019.0,3568.0
2270,14.0,4.0,5.0,2019.0,9656.0
2271,15.0,4.0,5.0,2019.0,11752.0
2272,16.0,4.0,5.0,2019.0,-8040.0
2273,17.0,4.0,5.0,2019.0,-16148.0
2274,18.0,4.0,5.0,2019.0,-6736.0
2275,19.0,4.0,5.0,2019.0,1024.0
2276,20.0,4.0,5.0,2019.0,1396.0
2277,21.0,4.0,5.0,2019.0,1480.0
2278,22.0,4.0,5.0,2019.0,-30060.0
2279,23.0,4.0,5.0,2019.0,-30308.0
2280,0.0,4.0,6.0,2019.0,9212.0
2281,1.0,4.0,6.0,2019.0,-3392.0
2282,2.0,4.0,6.0,2019.0,3336.0
2283,3.0,4.0,6.0,2019.0,1492.0
2284,4.0,4.0,6.0,2019.0,3664.0
2285,5.0,4.0,6.0,2019.0,1556.0
2286,6.0,4.0,6.0,2019.0,3820.0
2287,7.0,4.0,6.0,2019.0,-10320.0
2288,8.0,4.0,6.0,2019.0,-2960.0
2289,9.0,4.0,6.0,2019.0,-644.0
2290,10.0,4.0,6.0,2019.0,-976.0
2291,11.0,4.0,6.0,2019.0,-57508.0
2292,12.0,4.0,6.0,2019.0,2644.0
2293,13.0,4.0,6.0,2019.0,3720.0
2294,14.0,4.0,6.0,2019.0,252.0
2295,15.0,4.0,6.0,2019.0,2240.0
2296,16.0,4.0,6.0,2019.0,-776.0
2297,17.0,4.0,6.0,2019.0,-26288.0
2298,18.0,4.0,6.0,2019.0,5304.0
2299,19.0,4.0,6.0,2019.0,-18048.0
2300,20.0,4.0,6.0,2019.0,2336.0
2301,21.0,4.0,6.0,2019.0,-3064.0
2302,22.0,4.0,6.0,2019.0,2460.0
2303,23.0,4.0,6.0,2019.0,-1676.0
2304,0.0,4.0,7.0,2019.0,-36780.0
2305,1.0,4.0,7.0,2019.0,-1908.0
2306,2.0,4.0,7.0,2019.0,-35140.0
2307,3.0,4.0,7.0,2019.0,-796.0
2308,4.0,4.0,7.0,2019.0,1676.0
2309,5.0,4.0,7.0,2019.0,140.0
2310,6.0,4.0,7.0,2019.0,1604.0
2311,7.0,4.0,7.0,2019.0,1572.0
2312,8.0,4.0,7.0,2019.0,748.0
2313,9.0,4.0,7.0,2019.0,3248.0
2314,10.0,4.0,7.0,2019.0,-53864.0
2315,11.0,4.0,7.0,2019.0,820.0
2316,12.0,4.0,7.0,2019.0,7676.0
2317,13.0,4.0,7.0,2019.0,-1020.0
2318,14.0,4.0,7.0,2019.0,3480.0
2319,15.0,4.0,7.0,2019.0,1248.0
2320,16.0,4.0,7.0,2019.0,-61540.0
2321,17.0,4.0,7.0,2019.0,4052.0
2322,18.0,4.0,7.0,2019.0,196.0
2323,19.0,4.0,7.0,2019.0,2336.0
2324,20.0,4.0,7.0,2019.0,520.0
2325,21.0,4.0,7.0,2019.0,2968.0
2326,22.0,4.0,7.0,2019.0,3656.0
2327,23.0,4.0,7.0,2019.0,-1732.0
2328,0.0,4.0,8.0,2019.0,944.0
2329,1.0,4.0,8.0,2019.0,1688.0
2330,2.0,4.0,8.0,2019.0,-34280.0
2331,3.0,4.0,8.0,2019.0,-144.0
2332,4.0,4.0,8.0,2019.0,4788.0
2333,5.0,4.0,8.0,2019.0,612.0
2334,6.0,4.0,8.0,2019.0,4824.0
2335,7.0,4.0,8.0,2019.0,696.0
2336,8.0,4.0,8.0,2019.0,1760.0
2337,9.0,4.0,8.0,2019.0,692.0
2338,10.0,4.0,8.0,2019.0,-3520.0
2339,11.0,4.0,8.0,2019.0,-6060.0
2340,12.0,4.0,8.0,2019.0,-2660.0
2341,13.0,4.0,8.0,2019.0,920.0
2342,14.0,4.0,8.0,2019.0,2004.0
2343,15.0,4.0,8.0,2019.0,6816.0
2344,16.0,4.0,8.0,2019.0,7220.0
2345,17.0,4.0,8.0,2019.0,-77372.0
2346,18.0,4.0,8.0,2019.0,9492.0
2347,19.0,4.0,8.0,2019.0,1160.0
2348,20.0,4.0,8.0,2019.0,3068.0
2349,21.0,4.0,8.0,2019.0,892.0
2350,22.0,4.0,8.0,2019.0,3696.0
2351,23.0,4.0,8.0,2019.0,76.0
2352,0.0,4.0,9.0,2019.0,2868.0
2353,1.0,4.0,9.0,2019.0,3160.0
2354,2.0,4.0,9.0,2019.0,240.0
2355,3.0,4.0,9.0,2019.0,2252.0
2356,4.0,4.0,9.0,2019.0,1356.0
2357,5.0,4.0,9.0,2019.0,2304.0
2358,6.0,4.0,9.0,2019.0,3000.0
2359,7.0,4.0,9.0,2019.0,-736.0
2360,8.0,4.0,9.0,2019.0,-21280.0
2361,9.0,4.0,9.0,2019.0,8684.0
2362,10.0,4.0,9.0,2019.0,2828.0
2363,11.0,4.0,9.0,2019.0,5652.0
2364,12.0,4.0,9.0,2019.0,2712.0
2365,13.0,4.0,9.0,2019.0,4252.0
2366,14.0,4.0,9.0,2019.0,5828.0
2367,15.0,4.0,9.0,2019.0,4020.0
2368,16.0,4.0,9.0,2019.0,2876.0
2369,17.0,4.0,9.0,2019.0,5064.0
2370,18.0,4.0,9.0,2019.0,4700.0
2371,19.0,4.0,9.0,2019.0,1356.0
2372,20.0,4.0,9.0,2019.0,3724.0
2373,21.0,4.0,9.0,2019.0,-6760.0
2374,22.0,4.0,9.0,2019.0,2400.0
2375,23.0,4.0,9.0,2019.0,32.0
2376,0.0,4.0,10.0,2019.0,3832.0000000000027
2377,1.0,4.0,10.0,2019.0,-54824.0
2378,2.0,4.0,10.0,2019.0,3816.0
2379,3.0,4.0,10.0,2019.0,-404.0
2380,4.0,4.0,10.0,2019.0,452.0
2381,5.0,4.0,10.0,2019.0,-36744.0
2382,6.0,4.0,10.0,2019.0,4604.0
2383,7.0,4.0,10.0,2019.0,-9248.0
2384,8.0,4.0,10.0,2019.0,664.0
2385,9.0,4.0,10.0,2019.0,-6924.0
2386,10.0,4.0,10.0,2019.0,-2728.0
2387,11.0,4.0,10.0,2019.0,-1016.0
2388,12.0,4.0,10.0,2019.0,-4184.0
2389,13.0,4.0,10.0,2019.0,-78492.0
2390,14.0,4.0,10.0,2019.0,-244.0
2391,15.0,4.0,10.0,2019.0,-1004.0
2392,16.0,4.0,10.0,2019.0,3012.0
2393,17.0,4.0,10.0,2019.0,2280.0
2394,18.0,4.0,10.0,2019.0,-19264.0
2395,19.0,4.0,10.0,2019.0,-164.0
2396,20.0,4.0,10.0,2019.0,-3264.0
2397,21.0,4.0,10.0,2019.0,-956.0
2398,22.0,4.0,10.0,2019.0,1744.0
2399,23.0,4.0,10.0,2019.0,1124.0
2400,0.0,4.0,11.0,2019.0,-424.0
2401,1.0,4.0,11.0,2019.0,4364.0
2402,2.0,4.0,11.0,2019.0,1176.0000000000027
2403,3.0,4.0,11.0,2019.0,324.0
2404,4.0,4.0,11.0,2019.0,3408.0
2405,5.0,4.0,11.0,2019.0,884.0
2406,6.0,4.0,11.0,2019.0,2204.0
2407,7.0,4.0,11.0,2019.0,-1604.0
2408,8.0,4.0,11.0,2019.0,-484.0
2409,9.0,4.0,11.0,2019.0,336.0
2410,10.0,4.0,11.0,2019.0,-2840.0
2411,11.0,4.0,11.0,2019.0,1388.0
2412,12.0,4.0,11.0,2019.0,3464.0
2413,13.0,4.0,11.0,2019.0,2064.0
2414,14.0,4.0,11.0,2019.0,5948.0
2415,15.0,4.0,11.0,2019.0,2440.0
2416,16.0,4.0,11.0,2019.0,3944.0
2417,17.0,4.0,11.0,2019.0,3080.0
2418,18.0,4.0,11.0,2019.0,-1120.0
2419,19.0,4.0,11.0,2019.0,1592.0
2420,20.0,4.0,11.0,2019.0,-29480.0
2421,21.0,4.0,11.0,2019.0,512.0
2422,22.0,4.0,11.0,2019.0,-632.0
2423,23.0,4.0,11.0,2019.0,1816.0
2424,0.0,4.0,12.0,2019.0,-38808.0
2425,1.0,4.0,12.0,2019.0,3496.0
2426,2.0,4.0,12.0,2019.0,3548.0
2427,3.0,4.0,12.0,2019.0,704.0
2428,4.0,4.0,12.0,2019.0,1404.0
2429,5.0,4.0,12.0,2019.0,2984.0
2430,6.0,4.0,12.0,2019.0,-1100.0
2431,7.0,4.0,12.0,2019.0,3404.0
2432,8.0,4.0,12.0,2019.0,-300.0
2433,9.0,4.0,12.0,2019.0,3696.0
2434,10.0,4.0,12.0,2019.0,320.0
2435,11.0,4.0,12.0,2019.0,3964.0
2436,12.0,4.0,12.0,2019.0,-7060.0
2437,13.0,4.0,12.0,2019.0,-34152.0
2438,14.0,4.0,12.0,2019.0,4052.0
2439,15.0,4.0,12.0,2019.0,3124.0
2440,16.0,4.0,12.0,2019.0,-25468.0
2441,17.0,4.0,12.0,2019.0,1320.0
2442,18.0,4.0,12.0,2019.0,2540.0
2443,19.0,4.0,12.0,2019.0,-29548.0
2444,20.0,4.0,12.0,2019.0,784.0
2445,21.0,4.0,12.0,2019.0,-1312.0
2446,22.0,4.0,12.0,2019.0,-4616.0
2447,23.0,4.0,12.0,2019.0,-772.0
2448,0.0,4.0,13.0,2019.0,-36184.0
2449,1.0,4.0,13.0,2019.0,2340.0
2450,2.0,4.0,13.0,2019.0,-3076.0
2451,3.0,4.0,13.0,2019.0,3100.0
2452,4.0,4.0,13.0,2019.0,1136.0
2453,5.0,4.0,13.0,2019.0,1960.0
2454,6.0,4.0,13.0,2019.0,-1780.0
2455,7.0,4.0,13.0,2019.0,-20760.0
2456,8.0,4.0,13.0,2019.0,492.0
2457,9.0,4.0,13.0,2019.0,2048.0
2458,10.0,4.0,13.0,2019.0,-7516.0
2459,11.0,4.0,13.0,2019.0,2440.0
2460,12.0,4.0,13.0,2019.0,-372.0
2461,13.0,4.0,13.0,2019.0,-3348.0
2462,14.0,4.0,13.0,2019.0,-288.0
2463,15.0,4.0,13.0,2019.0,-61168.0
2464,16.0,4.0,13.0,2019.0,-22908.0
2465,17.0,4.0,13.0,2019.0,3995.9999999999973
2466,18.0,4.0,13.0,2019.0,-5784.0
2467,19.0,4.0,13.0,2019.0,0.0
2468,20.0,4.0,13.0,2019.0,-260.0
2469,21.0,4.0,13.0,2019.0,-704.0
2470,22.0,4.0,13.0,2019.0,-64.0
2471,23.0,4.0,13.0,2019.0,-232.0
2472,0.0,4.0,14.0,2019.0,-112.0
2473,1.0,4.0,14.0,2019.0,-39040.0
2474,2.0,4.0,14.0,2019.0,1876.0
2475,3.0,4.0,14.0,2019.0,-3652.0
2476,4.0,4.0,14.0,2019.0,3204.0
2477,5.0,4.0,14.0,2019.0,-40851.99999999999
2478,6.0,4.0,14.0,2019.0,2652.0
2479,7.0,4.0,14.0,2019.0,580.0
2480,8.0,4.0,14.0,2019.0,5120.0
2481,9.0,4.0,14.0,2019.0,8708.0
2482,10.0,4.0,14.0,2019.0,7012.0
2483,11.0,4.0,14.0,2019.0,1932.0
2484,12.0,4.0,14.0,2019.0,3860.0
2485,13.0,4.0,14.0,2019.0,9404.0
2486,14.0,4.0,14.0,2019.0,324.0
2487,15.0,4.0,14.0,2019.0,-996.0
2488,16.0,4.0,14.0,2019.0,2392.0
2489,17.0,4.0,14.0,2019.0,6604.0
2490,18.0,4.0,14.0,2019.0,6364.0
2491,19.0,4.0,14.0,2019.0,2532.0
2492,20.0,4.0,14.0,2019.0,-1488.0
2493,21.0,4.0,14.0,2019.0,1400.0
2494,22.0,4.0,14.0,2019.0,3420.0
2495,23.0,4.0,14.0,2019.0,-364.0
2496,0.0,4.0,15.0,2019.0,-940.0
2497,1.0,4.0,15.0,2019.0,-192.0
2498,2.0,4.0,15.0,2019.0,2032.0
2499,3.0,4.0,15.0,2019.0,-4.0
2500,4.0,4.0,15.0,2019.0,888.0
2501,5.0,4.0,15.0,2019.0,-38172.0
2502,6.0,4.0,15.0,2019.0,3052.0
2503,7.0,4.0,15.0,2019.0,-2080.0
2504,8.0,4.0,15.0,2019.0,-1984.0
2505,9.0,4.0,15.0,2019.0,-1728.0
2506,10.0,4.0,15.0,2019.0,3024.0
2507,11.0,4.0,15.0,2019.0,7248.0
2508,12.0,4.0,15.0,2019.0,7564.0
2509,13.0,4.0,15.0,2019.0,4312.0
2510,14.0,4.0,15.0,2019.0,6664.0
2511,15.0,4.0,15.0,2019.0,4716.0
2512,16.0,4.0,15.0,2019.0,-48400.0
2513,17.0,4.0,15.0,2019.0,7184.0
2514,18.0,4.0,15.0,2019.0,7584.0
2515,19.0,4.0,15.0,2019.0,5176.0
2516,20.0,4.0,15.0,2019.0,4560.0
2517,21.0,4.0,15.0,2019.0,-36552.0
2518,22.0,4.0,15.0,2019.0,3496.0
2519,23.0,4.0,15.0,2019.0,-35748.0
2520,0.0,4.0,16.0,2019.0,-1428.0
2521,1.0,4.0,16.0,2019.0,-80.0
2522,2.0,4.0,16.0,2019.0,3892.0
2523,3.0,4.0,16.0,2019.0,-1456.0
2524,4.0,4.0,16.0,2019.0,4224.0
2525,5.0,4.0,16.0,2019.0,1584.0
2526,6.0,4.0,16.0,2019.0,4604.0
2527,7.0,4.0,16.0,2019.0,1708.0
2528,8.0,4.0,16.0,2019.0,400.0
2529,9.0,4.0,16.0,2019.0,5320.0
2530,10.0,4.0,16.0,2019.0,-34812.0
2531,11.0,4.0,16.0,2019.0,7408.0
2532,12.0,4.0,16.0,2019.0,5636.0
2533,13.0,4.0,16.0,2019.0,-56144.0
2534,14.0,4.0,16.0,2019.0,164.0
2535,15.0,4.0,16.0,2019.0,-31312.0
2536,16.0,4.0,16.0,2019.0,4056.0
2537,17.0,4.0,16.0,2019.0,-3760.0
2538,18.0,4.0,16.0,2019.0,3004.0
2539,19.0,4.0,16.0,2019.0,140.0
2540,20.0,4.0,16.0,2019.0,-128.0
2541,21.0,4.0,16.0,2019.0,-34764.0
2542,22.0,4.0,16.0,2019.0,-2832.0
2543,23.0,4.0,16.0,2019.0,2036.0
2544,0.0,4.0,17.0,2019.0,-8.0
2545,1.0,4.0,17.0,2019.0,1812.0
2546,2.0,4.0,17.0,2019.0,-1668.0
2547,3.0,4.0,17.0,2019.0,-532.0
2548,4.0,4.0,17.0,2019.0,2176.0
2549,5.0,4.0,17.0,2019.0,-128.0
2550,6.0,4.0,17.0,2019.0,-38432.00000000001
2551,7.0,4.0,17.0,2019.0,-1472.0
2552,8.0,4.0,17.0,2019.0,4136.0
2553,9.0,4.0,17.0,2019.0,316.0
2554,10.0,4.0,17.0,2019.0,6372.0
2555,11.0,4.0,17.0,2019.0,4084.0
2556,12.0,4.0,17.0,2019.0,4272.0
2557,13.0,4.0,17.0,2019.0,480.0
2558,14.0,4.0,17.0,2019.0,1852.0
2559,15.0,4.0,17.0,2019.0,3496.0
2560,16.0,4.0,17.0,2019.0,468.0
2561,17.0,4.0,17.0,2019.0,2420.0
2562,18.0,4.0,17.0,2019.0,1556.0
2563,19.0,4.0,17.0,2019.0,2560.0
2564,20.0,4.0,17.0,2019.0,-2728.0
2565,21.0,4.0,17.0,2019.0,-332.0
2566,22.0,4.0,17.0,2019.0,1168.0
2567,23.0,4.0,17.0,2019.0,-192.0
2568,0.0,4.0,18.0,2019.0,-180.0
2569,1.0,4.0,18.0,2019.0,320.0
2570,2.0,4.0,18.0,2019.0,1564.0
2571,3.0,4.0,18.0,2019.0,1248.0
2572,4.0,4.0,18.0,2019.0,-1380.0
2573,5.0,4.0,18.0,2019.0,1328.0
2574,6.0,4.0,18.0,2019.0,-22276.000000000004
2575,7.0,4.0,18.0,2019.0,-61332.0
2576,8.0,4.0,18.0,2019.0,2012.0
2577,9.0,4.0,18.0,2019.0,2092.0
2578,10.0,4.0,18.0,2019.0,7448.0
2579,11.0,4.0,18.0,2019.0,8360.0
2580,12.0,4.0,18.0,2019.0,13896.0
2581,13.0,4.0,18.0,2019.0,1600.0
2582,14.0,4.0,18.0,2019.0,2900.0
2583,15.0,4.0,18.0,2019.0,1356.0
2584,16.0,4.0,18.0,2019.0,1128.0
2585,17.0,4.0,18.0,2019.0,-2532.0
2586,18.0,4.0,18.0,2019.0,2840.0
2587,19.0,4.0,18.0,2019.0,2480.0
2588,20.0,4.0,18.0,2019.0,2224.0
2589,21.0,4.0,18.0,2019.0,576.0
2590,22.0,4.0,18.0,2019.0,2616.0
2591,23.0,4.0,18.0,2019.0,3844.0
2592,0.0,4.0,19.0,2019.0,1972.0
2593,1.0,4.0,19.0,2019.0,1544.0
2594,2.0,4.0,19.0,2019.0,2368.0
2595,3.0,4.0,19.0,2019.0,1412.0
2596,4.0,4.0,19.0,2019.0,3992.0
2597,5.0,4.0,19.0,2019.0,1976.0
2598,6.0,4.0,19.0,2019.0,4824.000000000003
2599,7.0,4.0,19.0,2019.0,-3196.0
2600,8.0,4.0,19.0,2019.0,596.0
2601,9.0,4.0,19.0,2019.0,-1748.0
2602,10.0,4.0,19.0,2019.0,-560.0
2603,11.0,4.0,19.0,2019.0,-80.0
2604,12.0,4.0,19.0,2019.0,-46792.0
2605,13.0,4.0,19.0,2019.0,-2472.0
2606,14.0,4.0,19.0,2019.0,3004.0
2607,15.0,4.0,19.0,2019.0,5932.0
2608,16.0,4.0,19.0,2019.0,104.0
2609,17.0,4.0,19.0,2019.0,240.0
2610,18.0,4.0,19.0,2019.0,-5988.0
2611,19.0,4.0,19.0,2019.0,-10152.0
2612,20.0,4.0,19.0,2019.0,328.0
2613,21.0,4.0,19.0,2019.0,-1688.0
2614,22.0,4.0,19.0,2019.0,3036.0
2615,23.0,4.0,19.0,2019.0,-412.0
2616,0.0,4.0,20.0,2019.0,-252.0
2617,1.0,4.0,20.0,2019.0,2000.0
2618,2.0,4.0,20.0,2019.0,-172.0
2619,3.0,4.0,20.0,2019.0,-2828.0
2620,4.0,4.0,20.0,2019.0,2080.0
2621,5.0,4.0,20.0,2019.0,-88.0
2622,6.0,4.0,20.0,2019.0,1776.0
2623,7.0,4.0,20.0,2019.0,1336.0
2624,8.0,4.0,20.0,2019.0,-1540.0
2625,9.0,4.0,20.0,2019.0,3296.0
2626,10.0,4.0,20.0,2019.0,-1036.0
2627,11.0,4.0,20.0,2019.0,-1464.0
2628,12.0,4.0,20.0,2019.0,-3240.0
2629,13.0,4.0,20.0,2019.0,-5464.0
2630,14.0,4.0,20.0,2019.0,540.0
2631,15.0,4.0,20.0,2019.0,-1008.0
2632,16.0,4.0,20.0,2019.0,-344.0
2633,17.0,4.0,20.0,2019.0,-3340.0
2634,18.0,4.0,20.0,2019.0,-3300.0
2635,19.0,4.0,20.0,2019.0,-20024.0
2636,20.0,4.0,20.0,2019.0,2540.0
2637,21.0,4.0,20.0,2019.0,-1292.0
2638,22.0,4.0,20.0,2019.0,-34644.0
2639,23.0,4.0,20.0,2019.0,-384.0
2640,0.0,4.0,21.0,2019.0,-172.0
2641,1.0,4.0,21.0,2019.0,312.0
2642,2.0,4.0,21.0,2019.0,9196.0
2643,3.0,4.0,21.0,2019.0,6216.0
2644,4.0,4.0,21.0,2019.0,5072.0
2645,5.0,4.0,21.0,2019.0,6712.0
2646,6.0,4.0,21.0,2019.0,-16132.0
2647,7.0,4.0,21.0,2019.0,-16908.0
2648,8.0,4.0,21.0,2019.0,-100.0
2649,9.0,4.0,21.0,2019.0,3652.0
2650,10.0,4.0,21.0,2019.0,4672.0
2651,11.0,4.0,21.0,2019.0,4504.0
2652,12.0,4.0,21.0,2019.0,332.0
2653,13.0,4.0,21.0,2019.0,-31044.0
2654,14.0,4.0,21.0,2019.0,9268.0
2655,15.0,4.0,21.0,2019.0,4812.0
2656,16.0,4.0,21.0,2019.0,4884.0
2657,17.0,4.0,21.0,2019.0,4716.0
2658,18.0,4.0,21.0,2019.0,4888.0
2659,19.0,4.0,21.0,2019.0,2044.0
2660,20.0,4.0,21.0,2019.0,-22168.0
2661,21.0,4.0,21.0,2019.0,-820.0
2662,22.0,4.0,21.0,2019.0,-396.0
2663,23.0,4.0,21.0,2019.0,-444.0
2664,0.0,4.0,22.0,2019.0,-236.0
2665,1.0,4.0,22.0,2019.0,7172.0
2666,2.0,4.0,22.0,2019.0,3804.0
2667,3.0,4.0,22.0,2019.0,4660.0
2668,4.0,4.0,22.0,2019.0,5344.0
2669,5.0,4.0,22.0,2019.0,6428.0
2670,6.0,4.0,22.0,2019.0,6888.0
2671,7.0,4.0,22.0,2019.0,4200.0
2672,8.0,4.0,22.0,2019.0,5824.0
2673,9.0,4.0,22.0,2019.0,-144.0
2674,10.0,4.0,22.0,2019.0,-11932.0
2675,11.0,4.0,22.0,2019.0,-69812.0
2676,12.0,4.0,22.0,2019.0,10356.0
2677,13.0,4.0,22.0,2019.0,-28044.0
2678,14.0,4.0,22.0,2019.0,5676.0
2679,15.0,4.0,22.0,2019.0,8212.0
2680,16.0,4.0,22.0,2019.0,6300.0
2681,17.0,4.0,22.0,2019.0,4924.0
2682,18.0,4.0,22.0,2019.0,8532.0
2683,19.0,4.0,22.0,2019.0,688.0
2684,20.0,4.0,22.0,2019.0,240.0
2685,21.0,4.0,22.0,2019.0,-864.0
2686,22.0,4.0,22.0,2019.0,2868.0
2687,23.0,4.0,22.0,2019.0,1024.0
2688,0.0,4.0,23.0,2019.0,2652.0
2689,1.0,4.0,23.0,2019.0,3256.0
2690,2.0,4.0,23.0,2019.0,3936.0
2691,3.0,4.0,23.0,2019.0,4220.0
2692,4.0,4.0,23.0,2019.0,2788.0
2693,5.0,4.0,23.0,2019.0,752.0
2694,6.0,4.0,23.0,2019.0,436.0
2695,7.0,4.0,23.0,2019.0,-17108.0
2696,8.0,4.0,23.0,2019.0,7944.0
2697,9.0,4.0,23.0,2019.0,5660.0
2698,10.0,4.0,23.0,2019.0,-4336.0
2699,11.0,4.0,23.0,2019.0,-2140.0
2700,12.0,4.0,23.0,2019.0,2716.0
2701,13.0,4.0,23.0,2019.0,-84.0
2702,14.0,4.0,23.0,2019.0,2716.0
2703,15.0,4.0,23.0,2019.0,3072.0
2704,16.0,4.0,23.0,2019.0,-106476.0
2705,17.0,4.0,23.0,2019.0,-2020.0
2706,18.0,4.0,23.0,2019.0,2316.0
2707,19.0,4.0,23.0,2019.0,-204.0
2708,20.0,4.0,23.0,2019.0,612.0
2709,21.0,4.0,23.0,2019.0,164.0
2710,22.0,4.0,23.0,2019.0,-1680.0
2711,23.0,4.0,23.0,2019.0,2148.0
2712,0.0,4.0,24.0,2019.0,-35412.0
2713,1.0,4.0,24.0,2019.0,1580.0
2714,2.0,4.0,24.0,2019.0,504.0
2715,3.0,4.0,24.0,2019.0,-584.0
2716,4.0,4.0,24.0,2019.0,1016.0
2717,5.0,4.0,24.0,2019.0,-37596.0
2718,6.0,4.0,24.0,2019.0,-21936.0
2719,7.0,4.0,24.0,2019.0,-69192.0
2720,8.0,4.0,24.0,2019.0,-704.0
2721,9.0,4.0,24.0,2019.0,-2184.0
2722,10.0,4.0,24.0,2019.0,-3328.0
2723,11.0,4.0,24.0,2019.0,-2436.0
2724,12.0,4.0,24.0,2019.0,2456.0
2725,13.0,4.0,24.0,2019.0,2392.0
2726,14.0,4.0,24.0,2019.0,5156.0
2727,15.0,4.0,24.0,2019.0,-73772.0
2728,16.0,4.0,24.0,2019.0,6584.0
