,Unnamed: 0,values,date,month,year,hour
1974,,10.602,24.0,3.0,2022.0,6.0
1975,,12.886000000000001,24.0,3.0,2022.0,7.0
1976,,4.547,24.0,3.0,2022.0,8.0
1977,,4.302,24.0,3.0,2022.0,9.0
1978,,6.554,24.0,3.0,2022.0,10.0
1979,,7.647,24.0,3.0,2022.0,11.0
1980,,6.673,24.0,3.0,2022.0,12.0
1981,,5.417999999999999,24.0,3.0,2022.0,13.0
1982,,4.853,24.0,3.0,2022.0,14.0
1983,,6.2490000000000006,24.0,3.0,2022.0,15.0
1984,,8.672,24.0,3.0,2022.0,16.0
1985,,14.982,24.0,3.0,2022.0,17.0
1986,,9.761000000000001,24.0,3.0,2022.0,18.0
1987,,4.492,24.0,3.0,2022.0,19.0
1988,,3.862,24.0,3.0,2022.0,20.0
1989,,3.403,24.0,3.0,2022.0,21.0
1990,,4.775,24.0,3.0,2022.0,22.0
1991,,3.141,24.0,3.0,2022.0,23.0
1992,,3.7940000000000005,25.0,3.0,2022.0,0.0
1993,,4.2299999999999995,25.0,3.0,2022.0,1.0
1994,,3.135,25.0,3.0,2022.0,2.0
1995,,4.885,25.0,3.0,2022.0,3.0
1996,,3.508,25.0,3.0,2022.0,4.0
1997,,4.167,25.0,3.0,2022.0,5.0
1998,,11.776,25.0,3.0,2022.0,6.0
1999,,8.831,25.0,3.0,2022.0,7.0
2000,,5.218,25.0,3.0,2022.0,8.0
2001,,3.874,25.0,3.0,2022.0,9.0
2002,,9.033999999999999,25.0,3.0,2022.0,10.0
2003,,12.183,25.0,3.0,2022.0,11.0
2004,,7.487,25.0,3.0,2022.0,12.0
2005,,4.365,25.0,3.0,2022.0,13.0
2006,,5.835000000000001,25.0,3.0,2022.0,14.0
2007,,8.21,25.0,3.0,2022.0,15.0
2008,,14.853,25.0,3.0,2022.0,16.0
2009,,13.698,25.0,3.0,2022.0,17.0
2010,,10.296,25.0,3.0,2022.0,18.0
2011,,7.068,25.0,3.0,2022.0,19.0
2012,,3.277,25.0,3.0,2022.0,20.0
2013,,3.958,25.0,3.0,2022.0,21.0
2014,,3.188,25.0,3.0,2022.0,22.0
2015,,4.76,25.0,3.0,2022.0,23.0
2016,,3.203,26.0,3.0,2022.0,0.0
2017,,3.987,26.0,3.0,2022.0,1.0
2018,,4.077,26.0,3.0,2022.0,2.0
2019,,4.0,26.0,3.0,2022.0,3.0
2020,,3.082,26.0,3.0,2022.0,4.0
2021,,11.36,26.0,3.0,2022.0,5.0
2022,,10.283,26.0,3.0,2022.0,6.0
2023,,4.1659999999999995,26.0,3.0,2022.0,7.0
2024,,3.865,26.0,3.0,2022.0,8.0
2025,,4.324999999999999,26.0,3.0,2022.0,9.0
2026,,6.47,26.0,3.0,2022.0,10.0
2027,,7.297,26.0,3.0,2022.0,11.0
2028,,4.486,26.0,3.0,2022.0,12.0
2029,,6.677,26.0,3.0,2022.0,13.0
2030,,6.024,26.0,3.0,2022.0,14.0
2031,,15.966,26.0,3.0,2022.0,15.0
2032,,17.283,26.0,3.0,2022.0,16.0
2033,,11.76,26.0,3.0,2022.0,17.0
2034,,3.721,26.0,3.0,2022.0,18.0
2035,,4.792,26.0,3.0,2022.0,19.0
2036,,3.5389999999999997,26.0,3.0,2022.0,20.0
2037,,4.321,26.0,3.0,2022.0,21.0
2038,,4.535,26.0,3.0,2022.0,22.0
2039,,5.095000000000001,26.0,3.0,2022.0,23.0
2040,,3.581,27.0,3.0,2022.0,0.0
2041,,4.409000000000001,27.0,3.0,2022.0,1.0
2042,,4.74,27.0,3.0,2022.0,2.0
2043,,4.246,27.0,3.0,2022.0,3.0
2044,,4.058,27.0,3.0,2022.0,4.0
2045,,4.682,27.0,3.0,2022.0,5.0
2046,,11.485,27.0,3.0,2022.0,6.0
2047,,13.663,27.0,3.0,2022.0,7.0
2048,,5.5169999999999995,27.0,3.0,2022.0,8.0
2049,,5.491,27.0,3.0,2022.0,9.0
2050,,4.577999999999999,27.0,3.0,2022.0,10.0
2051,,6.213,27.0,3.0,2022.0,11.0
2052,,4.53,27.0,3.0,2022.0,12.0
2053,,4.949999999999999,27.0,3.0,2022.0,13.0
2054,,7.776,27.0,3.0,2022.0,14.0
2055,,4.788,27.0,3.0,2022.0,15.0
2056,,7.912000000000001,27.0,3.0,2022.0,16.0
2057,,14.736,27.0,3.0,2022.0,17.0
2058,,13.947,27.0,3.0,2022.0,18.0
2059,,3.747,27.0,3.0,2022.0,19.0
2060,,4.552,27.0,3.0,2022.0,20.0
2061,,3.637,27.0,3.0,2022.0,21.0
2062,,5.007,27.0,3.0,2022.0,22.0
2063,,3.82,27.0,3.0,2022.0,23.0
2064,,4.567,28.0,3.0,2022.0,0.0
2065,,4.609,28.0,3.0,2022.0,1.0
2066,,4.282,28.0,3.0,2022.0,2.0
2067,,4.3100000000000005,28.0,3.0,2022.0,3.0
2068,,3.805,28.0,3.0,2022.0,4.0
2069,,7.958,28.0,3.0,2022.0,5.0
2070,,11.241999999999999,28.0,3.0,2022.0,6.0
2071,,12.455000000000002,28.0,3.0,2022.0,7.0
2072,,4.2330000000000005,28.0,3.0,2022.0,8.0
2073,,5.535,28.0,3.0,2022.0,9.0
2074,,4.179,28.0,3.0,2022.0,10.0
2075,,5.034000000000001,28.0,3.0,2022.0,11.0
2076,,5.3759999999999994,28.0,3.0,2022.0,12.0
2077,,5.856999999999999,28.0,3.0,2022.0,13.0
2078,,4.464,28.0,3.0,2022.0,14.0
2079,,5.161,28.0,3.0,2022.0,15.0
2080,,12.086,28.0,3.0,2022.0,16.0
2081,,19.121,28.0,3.0,2022.0,17.0
2082,,10.581,28.0,3.0,2022.0,18.0
2083,,3.04,28.0,3.0,2022.0,19.0
2084,,3.656,28.0,3.0,2022.0,20.0
2085,,3.633,28.0,3.0,2022.0,21.0
2086,,3.7059999999999995,28.0,3.0,2022.0,22.0
2087,,4.845000000000001,28.0,3.0,2022.0,23.0
2088,,3.37,29.0,3.0,2022.0,0.0
2089,,3.8200000000000003,29.0,3.0,2022.0,1.0
2090,,3.192,29.0,3.0,2022.0,2.0
2091,,3.825,29.0,3.0,2022.0,3.0
2092,,4.056,29.0,3.0,2022.0,4.0
2093,,3.8689999999999998,29.0,3.0,2022.0,5.0
2094,,10.784,29.0,3.0,2022.0,6.0
2095,,12.537,29.0,3.0,2022.0,7.0
2096,,5.772,29.0,3.0,2022.0,8.0
2097,,6.303,29.0,3.0,2022.0,9.0
2098,,4.0009999999999994,29.0,3.0,2022.0,10.0
2099,,7.183,29.0,3.0,2022.0,11.0
2100,,6.1339999999999995,29.0,3.0,2022.0,12.0
2101,,5.332,29.0,3.0,2022.0,13.0
2102,,4.937,29.0,3.0,2022.0,14.0
2103,,4.642,29.0,3.0,2022.0,15.0
2104,,12.038,29.0,3.0,2022.0,16.0
2105,,14.417000000000002,29.0,3.0,2022.0,17.0
2106,,9.658999999999999,29.0,3.0,2022.0,18.0
2107,,3.521,29.0,3.0,2022.0,19.0
2108,,3.8770000000000002,29.0,3.0,2022.0,20.0
2109,,3.7889999999999997,29.0,3.0,2022.0,21.0
2110,,3.483,29.0,3.0,2022.0,22.0
2111,,3.7800000000000002,29.0,3.0,2022.0,23.0
2112,,3.3120000000000003,30.0,3.0,2022.0,0.0
2113,,7.516,30.0,3.0,2022.0,1.0
2114,,3.697,30.0,3.0,2022.0,2.0
2115,,3.745,30.0,3.0,2022.0,3.0
2116,,4.34,30.0,3.0,2022.0,4.0
2117,,3.921,30.0,3.0,2022.0,5.0
2118,,10.73,30.0,3.0,2022.0,6.0
2119,,10.576,30.0,3.0,2022.0,7.0
2120,,3.159,30.0,3.0,2022.0,8.0
2121,,5.122,30.0,3.0,2022.0,9.0
2122,,4.934,30.0,3.0,2022.0,10.0
2123,,5.425,30.0,3.0,2022.0,11.0
2124,,3.6550000000000002,30.0,3.0,2022.0,12.0
2125,,4.4879999999999995,30.0,3.0,2022.0,13.0
2126,,5.708,30.0,3.0,2022.0,14.0
2127,,4.601,30.0,3.0,2022.0,15.0
2128,,13.243,30.0,3.0,2022.0,16.0
2129,,14.922,30.0,3.0,2022.0,17.0
2130,,10.118,30.0,3.0,2022.0,18.0
2131,,4.963,30.0,3.0,2022.0,19.0
2132,,4.104,30.0,3.0,2022.0,20.0
2133,,3.351,30.0,3.0,2022.0,21.0
2134,,4.577,30.0,3.0,2022.0,22.0
2135,,4.937,30.0,3.0,2022.0,23.0
2136,,3.678,31.0,3.0,2022.0,0.0
2137,,3.477,31.0,3.0,2022.0,1.0
2138,,3.662,31.0,3.0,2022.0,2.0
2139,,3.09,31.0,3.0,2022.0,3.0
2140,,7.054,31.0,3.0,2022.0,4.0
2141,,4.063,31.0,3.0,2022.0,5.0
2142,,10.859,31.0,3.0,2022.0,6.0
2143,,12.464,31.0,3.0,2022.0,7.0
2144,,4.796,31.0,3.0,2022.0,8.0
2145,,5.146,31.0,3.0,2022.0,9.0
2146,,5.854,31.0,3.0,2022.0,10.0
2147,,7.6899999999999995,31.0,3.0,2022.0,11.0
2148,,7.708,31.0,3.0,2022.0,12.0
2149,,5.997,31.0,3.0,2022.0,13.0
2150,,4.216,31.0,3.0,2022.0,14.0
2151,,6.772,31.0,3.0,2022.0,15.0
2152,,9.789,31.0,3.0,2022.0,16.0
2153,,15.11,31.0,3.0,2022.0,17.0
2154,,9.799000000000001,31.0,3.0,2022.0,18.0
2155,,4.585,31.0,3.0,2022.0,19.0
2156,,3.3329999999999997,31.0,3.0,2022.0,20.0
2157,,3.6319999999999997,31.0,3.0,2022.0,21.0
2158,,4.802,31.0,3.0,2022.0,22.0
2159,,3.054,31.0,3.0,2022.0,23.0
2160,,4.029,1.0,4.0,2022.0,0.0
2161,,4.061999999999999,1.0,4.0,2022.0,1.0
2162,,3.7510000000000003,1.0,4.0,2022.0,2.0
2163,,4.289,1.0,4.0,2022.0,3.0
2164,,3.205,1.0,4.0,2022.0,4.0
2165,,4.221,1.0,4.0,2022.0,5.0
2166,,11.260000000000002,1.0,4.0,2022.0,6.0
2167,,9.388,1.0,4.0,2022.0,7.0
2168,,4.906,1.0,4.0,2022.0,8.0
2169,,5.444,1.0,4.0,2022.0,9.0
2170,,8.239,1.0,4.0,2022.0,10.0
2171,,13.802,1.0,4.0,2022.0,11.0
2172,,9.169,1.0,4.0,2022.0,12.0
2173,,6.444,1.0,4.0,2022.0,13.0
2174,,6.399,1.0,4.0,2022.0,14.0
2175,,8.096,1.0,4.0,2022.0,15.0
2176,,15.552,1.0,4.0,2022.0,16.0
2177,,14.07,1.0,4.0,2022.0,17.0
2178,,9.664,1.0,4.0,2022.0,18.0
2179,,6.575,1.0,4.0,2022.0,19.0
2180,,3.3120000000000003,1.0,4.0,2022.0,20.0
2181,,3.2039999999999997,1.0,4.0,2022.0,21.0
2182,,3.2220000000000004,1.0,4.0,2022.0,22.0
2183,,4.714,1.0,4.0,2022.0,23.0
2184,,3.2249999999999996,2.0,4.0,2022.0,0.0
2185,,3.7009999999999996,2.0,4.0,2022.0,1.0
2186,,3.131,2.0,4.0,2022.0,2.0
2187,,4.683,2.0,4.0,2022.0,3.0
2188,,3.147,2.0,4.0,2022.0,4.0
2189,,3.529,2.0,4.0,2022.0,5.0
2190,,10.716999999999999,2.0,4.0,2022.0,6.0
2191,,10.13,2.0,4.0,2022.0,7.0
2192,,5.775,2.0,4.0,2022.0,8.0
2193,,4.022,2.0,4.0,2022.0,9.0
2194,,6.284,2.0,4.0,2022.0,10.0
2195,,8.176,2.0,4.0,2022.0,11.0
2196,,7.332,2.0,4.0,2022.0,12.0
2197,,6.337,2.0,4.0,2022.0,13.0
2198,,6.710000000000001,2.0,4.0,2022.0,14.0
2199,,8.219999999999999,2.0,4.0,2022.0,15.0
2200,,16.056,2.0,4.0,2022.0,16.0
2201,,18.777,2.0,4.0,2022.0,17.0
2202,,11.126999999999999,2.0,4.0,2022.0,18.0
2203,,2.794,2.0,4.0,2022.0,19.0
2204,,3.846,2.0,4.0,2022.0,20.0
2205,,3.186,2.0,4.0,2022.0,21.0
2206,,3.172,2.0,4.0,2022.0,22.0
2207,,4.814,2.0,4.0,2022.0,23.0
2208,,3.011,3.0,4.0,2022.0,0.0
2209,,3.628,3.0,4.0,2022.0,1.0
2210,,4.341,3.0,4.0,2022.0,2.0
2211,,3.425,3.0,4.0,2022.0,3.0
2212,,3.834,3.0,4.0,2022.0,4.0
2213,,3.995,3.0,4.0,2022.0,5.0
2214,,11.270999999999999,3.0,4.0,2022.0,6.0
2215,,13.221,3.0,4.0,2022.0,7.0
2216,,5.463,3.0,4.0,2022.0,8.0
2217,,5.87,3.0,4.0,2022.0,9.0
2218,,4.367,3.0,4.0,2022.0,10.0
2219,,6.241,3.0,4.0,2022.0,11.0
2220,,4.572,3.0,4.0,2022.0,12.0
2221,,5.215,3.0,4.0,2022.0,13.0
2222,,6.504,3.0,4.0,2022.0,14.0
2223,,5.071,3.0,4.0,2022.0,15.0
2224,,8.714,3.0,4.0,2022.0,16.0
2225,,15.481,3.0,4.0,2022.0,17.0
2226,,11.936,3.0,4.0,2022.0,18.0
2227,,5.261,3.0,4.0,2022.0,19.0
2228,,4.5280000000000005,3.0,4.0,2022.0,20.0
2229,,5.2620000000000005,3.0,4.0,2022.0,21.0
2230,,5.686999999999999,3.0,4.0,2022.0,22.0
2231,,5.455,3.0,4.0,2022.0,23.0
2232,,4.907,4.0,4.0,2022.0,0.0
2233,,5.851,4.0,4.0,2022.0,1.0
2234,,6.367999999999999,4.0,4.0,2022.0,2.0
2235,,4.965,4.0,4.0,2022.0,3.0
2236,,5.2,4.0,4.0,2022.0,4.0
2237,,8.877,4.0,4.0,2022.0,5.0
2238,,12.325,4.0,4.0,2022.0,6.0
2239,,13.358,4.0,4.0,2022.0,7.0
2240,,5.948,4.0,4.0,2022.0,8.0
2241,,6.891,4.0,4.0,2022.0,9.0
2242,,5.118,4.0,4.0,2022.0,10.0
2243,,5.223000000000001,4.0,4.0,2022.0,11.0
2244,,5.242,4.0,4.0,2022.0,12.0
2245,,5.943,4.0,4.0,2022.0,13.0
2246,,4.501,4.0,4.0,2022.0,14.0
2247,,4.5200000000000005,4.0,4.0,2022.0,15.0
2248,,11.578,4.0,4.0,2022.0,16.0
2249,,18.305999999999997,4.0,4.0,2022.0,17.0
2250,,10.842,4.0,4.0,2022.0,18.0
2251,,2.9859999999999998,4.0,4.0,2022.0,19.0
2252,,3.508,4.0,4.0,2022.0,20.0
2253,,3.8579999999999997,4.0,4.0,2022.0,21.0
2254,,3.5519999999999996,4.0,4.0,2022.0,22.0
2255,,5.245,4.0,4.0,2022.0,23.0
2256,,3.338,5.0,4.0,2022.0,0.0
2257,,3.482,5.0,4.0,2022.0,1.0
2258,,3.579,5.0,4.0,2022.0,2.0
2259,,2.999,5.0,4.0,2022.0,3.0
2260,,4.586,5.0,4.0,2022.0,4.0
2261,,2.901,5.0,4.0,2022.0,5.0
2262,,10.091000000000001,5.0,4.0,2022.0,6.0
2263,,10.242,5.0,4.0,2022.0,7.0
2264,,5.371,5.0,4.0,2022.0,8.0
2265,,3.992,5.0,4.0,2022.0,9.0
2266,,4.1419999999999995,5.0,4.0,2022.0,10.0
2267,,6.292999999999999,5.0,4.0,2022.0,11.0
2268,,6.5,5.0,4.0,2022.0,12.0
2269,,4.231,5.0,4.0,2022.0,13.0
2270,,6.215,5.0,4.0,2022.0,14.0
2271,,6.726999999999999,5.0,4.0,2022.0,15.0
2272,,11.634,5.0,4.0,2022.0,16.0
2273,,12.289,5.0,4.0,2022.0,17.0
2274,,9.095,5.0,4.0,2022.0,18.0
2275,,2.983,5.0,4.0,2022.0,19.0
2276,,4.495,5.0,4.0,2022.0,20.0
2277,,3.3129999999999997,5.0,4.0,2022.0,21.0
2278,,4.005,5.0,4.0,2022.0,22.0
2279,,3.343,5.0,4.0,2022.0,23.0
2280,,2.303,6.0,4.0,2022.0,0.0
2281,,1.984,6.0,4.0,2022.0,1.0
2282,,5.7,6.0,4.0,2022.0,2.0
2283,,3.6790000000000003,6.0,4.0,2022.0,3.0
2284,,5.665,6.0,4.0,2022.0,4.0
2285,,3.6530000000000005,6.0,4.0,2022.0,5.0
2286,,5.509,6.0,4.0,2022.0,6.0
2287,,9.051,6.0,4.0,2022.0,7.0
2288,,7.027,6.0,4.0,2022.0,8.0
2289,,3.9130000000000003,6.0,4.0,2022.0,9.0
2290,,5.732,6.0,4.0,2022.0,10.0
2291,,4.583,6.0,4.0,2022.0,11.0
2292,,5.35,6.0,4.0,2022.0,12.0
2293,,6.218999999999999,6.0,4.0,2022.0,13.0
2294,,5.265,6.0,4.0,2022.0,14.0
2295,,4.673,6.0,4.0,2022.0,15.0
2296,,4.372,6.0,4.0,2022.0,16.0
2297,,3.448,6.0,4.0,2022.0,17.0
2298,,4.464,6.0,4.0,2022.0,18.0
2299,,3.768,6.0,4.0,2022.0,19.0
2300,,3.302,6.0,4.0,2022.0,20.0
2301,,3.9320000000000004,6.0,4.0,2022.0,21.0
2302,,3.753,6.0,4.0,2022.0,22.0
2303,,4.327,6.0,4.0,2022.0,23.0
2304,,4.005,7.0,4.0,2022.0,0.0
2305,,4.461,7.0,4.0,2022.0,1.0
2306,,3.935,7.0,4.0,2022.0,2.0
2307,,4.157,7.0,4.0,2022.0,3.0
2308,,4.202,7.0,4.0,2022.0,4.0
2309,,3.944,7.0,4.0,2022.0,5.0
2310,,3.9829999999999997,7.0,4.0,2022.0,6.0
2311,,2.466,7.0,4.0,2022.0,7.0
2312,,4.522,7.0,4.0,2022.0,8.0
2313,,3.065,7.0,4.0,2022.0,9.0
2314,,4.414,7.0,4.0,2022.0,10.0
2315,,3.9160000000000004,7.0,4.0,2022.0,11.0
2316,,4.655,7.0,4.0,2022.0,12.0
2317,,4.71,7.0,4.0,2022.0,13.0
2318,,4.670999999999999,7.0,4.0,2022.0,14.0
2319,,3.558,7.0,4.0,2022.0,15.0
2320,,5.255,7.0,4.0,2022.0,16.0
2321,,4.625,7.0,4.0,2022.0,17.0
2322,,3.724,7.0,4.0,2022.0,18.0
2323,,4.163,7.0,4.0,2022.0,19.0
2324,,3.427,7.0,4.0,2022.0,20.0
2325,,4.018000000000001,7.0,4.0,2022.0,21.0
2326,,4.0969999999999995,7.0,4.0,2022.0,22.0
2327,,5.771,7.0,4.0,2022.0,23.0
2328,,5.807,8.0,4.0,2022.0,0.0
2329,,3.7009999999999996,8.0,4.0,2022.0,1.0
2330,,4.51,8.0,4.0,2022.0,2.0
2331,,4.617,8.0,4.0,2022.0,3.0
2332,,4.308,8.0,4.0,2022.0,4.0
2333,,4.242,8.0,4.0,2022.0,5.0
2334,,4.422000000000001,8.0,4.0,2022.0,6.0
2335,,3.3209999999999997,8.0,4.0,2022.0,7.0
2336,,5.345000000000001,8.0,4.0,2022.0,8.0
2337,,4.166,8.0,4.0,2022.0,9.0
2338,,7.301,8.0,4.0,2022.0,10.0
2339,,8.448,8.0,4.0,2022.0,11.0
2340,,6.3759999999999994,8.0,4.0,2022.0,12.0
2341,,5.129,8.0,4.0,2022.0,13.0
2342,,5.106,8.0,4.0,2022.0,14.0
2343,,5.583,8.0,4.0,2022.0,15.0
2344,,6.2989999999999995,8.0,4.0,2022.0,16.0
2345,,6.217,8.0,4.0,2022.0,17.0
2346,,4.731,8.0,4.0,2022.0,18.0
2347,,2.123,8.0,4.0,2022.0,19.0
2348,,3.254,8.0,4.0,2022.0,20.0
2349,,3.217,8.0,4.0,2022.0,21.0
2350,,4.116,8.0,4.0,2022.0,22.0
2351,,3.9939999999999998,8.0,4.0,2022.0,23.0
2352,,3.9690000000000003,9.0,4.0,2022.0,0.0
2353,,3.949,9.0,4.0,2022.0,1.0
2354,,3.636,9.0,4.0,2022.0,2.0
2355,,4.922000000000001,9.0,4.0,2022.0,3.0
2356,,3.546,9.0,4.0,2022.0,4.0
2357,,3.6180000000000003,9.0,4.0,2022.0,5.0
2358,,4.221,9.0,4.0,2022.0,6.0
2359,,2.9989999999999997,9.0,4.0,2022.0,7.0
2360,,2.7199999999999998,9.0,4.0,2022.0,8.0
2361,,4.442,9.0,4.0,2022.0,9.0
2362,,3.779,9.0,4.0,2022.0,10.0
2363,,4.692,9.0,4.0,2022.0,11.0
2364,,4.263,9.0,4.0,2022.0,12.0
2365,,4.804,9.0,4.0,2022.0,13.0
2366,,3.689,9.0,4.0,2022.0,14.0
2367,,4.314,9.0,4.0,2022.0,15.0
2368,,6.494,9.0,4.0,2022.0,16.0
2369,,3.552,9.0,4.0,2022.0,17.0
2370,,2.9539999999999997,9.0,4.0,2022.0,18.0
2371,,2.205,9.0,4.0,2022.0,19.0
2372,,4.84,9.0,4.0,2022.0,20.0
2373,,5.744000000000001,9.0,4.0,2022.0,21.0
2374,,3.801,9.0,4.0,2022.0,22.0
2375,,3.0469999999999997,9.0,4.0,2022.0,23.0
2376,,4.129,10.0,4.0,2022.0,0.0
2377,,3.934,10.0,4.0,2022.0,1.0
2378,,4.023,10.0,4.0,2022.0,2.0
2379,,3.166,10.0,4.0,2022.0,3.0
2380,,5.6690000000000005,10.0,4.0,2022.0,4.0
2381,,3.0540000000000003,10.0,4.0,2022.0,5.0
2382,,3.62,10.0,4.0,2022.0,6.0
2383,,6.8229999999999995,10.0,4.0,2022.0,7.0
2384,,4.249,10.0,4.0,2022.0,8.0
2385,,6.057,10.0,4.0,2022.0,9.0
2386,,5.21,10.0,4.0,2022.0,10.0
2387,,4.981,10.0,4.0,2022.0,11.0
2388,,7.255,10.0,4.0,2022.0,12.0
2389,,6.417,10.0,4.0,2022.0,13.0
2390,,5.036,10.0,4.0,2022.0,14.0
2391,,4.936,10.0,4.0,2022.0,15.0
2392,,5.382,10.0,4.0,2022.0,16.0
2393,,2.5620000000000003,10.0,4.0,2022.0,17.0
2394,,2.324,10.0,4.0,2022.0,18.0
2395,,2.6950000000000003,10.0,4.0,2022.0,19.0
2396,,3.441,10.0,4.0,2022.0,20.0
2397,,2.833,10.0,4.0,2022.0,21.0
2398,,3.529,10.0,4.0,2022.0,22.0
2399,,3.575,10.0,4.0,2022.0,23.0
2400,,3.173,11.0,4.0,2022.0,0.0
2401,,4.679,11.0,4.0,2022.0,1.0
2402,,5.529,11.0,4.0,2022.0,2.0
2403,,3.369,11.0,4.0,2022.0,3.0
2404,,4.047,11.0,4.0,2022.0,4.0
2405,,3.434,11.0,4.0,2022.0,5.0
2406,,4.016,11.0,4.0,2022.0,6.0
2407,,4.696,11.0,4.0,2022.0,7.0
2408,,3.641,11.0,4.0,2022.0,8.0
2409,,4.098,11.0,4.0,2022.0,9.0
2410,,5.677,11.0,4.0,2022.0,10.0
2411,,5.282,11.0,4.0,2022.0,11.0
2412,,5.477,11.0,4.0,2022.0,12.0
2413,,6.3870000000000005,11.0,4.0,2022.0,13.0
2414,,5.6899999999999995,11.0,4.0,2022.0,14.0
2415,,4.867,11.0,4.0,2022.0,15.0
2416,,6.2509999999999994,11.0,4.0,2022.0,16.0
2417,,8.114,11.0,4.0,2022.0,17.0
2418,,6.287,11.0,4.0,2022.0,18.0
2419,,2.3689999999999998,11.0,4.0,2022.0,19.0
2420,,2.95,11.0,4.0,2022.0,20.0
2421,,3.4370000000000003,11.0,4.0,2022.0,21.0
2422,,4.843,11.0,4.0,2022.0,22.0
2423,,3.676,11.0,4.0,2022.0,23.0
2424,,3.498,12.0,4.0,2022.0,0.0
2425,,4.036,12.0,4.0,2022.0,1.0
2426,,5.276,12.0,4.0,2022.0,2.0
2427,,4.031,12.0,4.0,2022.0,3.0
2428,,3.51,12.0,4.0,2022.0,4.0
2429,,4.151,12.0,4.0,2022.0,5.0
2430,,3.574,12.0,4.0,2022.0,6.0
2431,,4.324999999999999,12.0,4.0,2022.0,7.0
2432,,4.047000000000001,12.0,4.0,2022.0,8.0
2433,,5.991,12.0,4.0,2022.0,9.0
2434,,3.5359999999999996,12.0,4.0,2022.0,10.0
2435,,4.255000000000001,12.0,4.0,2022.0,11.0
2436,,7.379,12.0,4.0,2022.0,12.0
2437,,4.182,12.0,4.0,2022.0,13.0
2438,,4.795999999999999,12.0,4.0,2022.0,14.0
2439,,6.547,12.0,4.0,2022.0,15.0
2440,,3.113,12.0,4.0,2022.0,16.0
2441,,4.617,12.0,4.0,2022.0,17.0
2442,,3.569,12.0,4.0,2022.0,18.0
2443,,2.393,12.0,4.0,2022.0,19.0
2444,,3.442,12.0,4.0,2022.0,20.0
2445,,2.8729999999999998,12.0,4.0,2022.0,21.0
2446,,6.973,12.0,4.0,2022.0,22.0
2447,,3.8899999999999997,12.0,4.0,2022.0,23.0
2448,,3.794,13.0,4.0,2022.0,0.0
2449,,3.867,13.0,4.0,2022.0,1.0
2450,,4.838,13.0,4.0,2022.0,2.0
2451,,4.054,13.0,4.0,2022.0,3.0
2452,,3.5300000000000002,13.0,4.0,2022.0,4.0
2453,,3.6820000000000004,13.0,4.0,2022.0,5.0
2454,,4.823,13.0,4.0,2022.0,6.0
2455,,2.6100000000000003,13.0,4.0,2022.0,7.0
2456,,2.7119999999999997,13.0,4.0,2022.0,8.0
2457,,3.11,13.0,4.0,2022.0,9.0
2458,,5.936,13.0,4.0,2022.0,10.0
2459,,4.318,13.0,4.0,2022.0,11.0
2460,,3.453,13.0,4.0,2022.0,12.0
2461,,4.971,13.0,4.0,2022.0,13.0
2462,,5.609999999999999,13.0,4.0,2022.0,14.0
2463,,4.508,13.0,4.0,2022.0,15.0
2464,,3.633,13.0,4.0,2022.0,16.0
2465,,10.11,13.0,4.0,2022.0,17.0
2466,,7.638,13.0,4.0,2022.0,18.0
2467,,2.178,13.0,4.0,2022.0,19.0
2468,,2.464,13.0,4.0,2022.0,20.0
2469,,4.696,13.0,4.0,2022.0,21.0
2470,,3.2809999999999997,13.0,4.0,2022.0,22.0
2471,,3.248,13.0,4.0,2022.0,23.0
2472,,4.931,14.0,4.0,2022.0,0.0
2473,,3.2,14.0,4.0,2022.0,1.0
2474,,3.874,14.0,4.0,2022.0,2.0
2475,,4.829,14.0,4.0,2022.0,3.0
2476,,4.122,14.0,4.0,2022.0,4.0
2477,,3.4669999999999996,14.0,4.0,2022.0,5.0
2478,,4.7219999999999995,14.0,4.0,2022.0,6.0
2479,,3.739,14.0,4.0,2022.0,7.0
2480,,3.626,14.0,4.0,2022.0,8.0
2481,,4.481,14.0,4.0,2022.0,9.0
2482,,4.807,14.0,4.0,2022.0,10.0
2483,,5.025,14.0,4.0,2022.0,11.0
2484,,3.527,14.0,4.0,2022.0,12.0
2485,,4.544,14.0,4.0,2022.0,13.0
2486,,6.2700000000000005,14.0,4.0,2022.0,14.0
2487,,5.34,14.0,4.0,2022.0,15.0
2488,,6.694,14.0,4.0,2022.0,16.0
2489,,4.1049999999999995,14.0,4.0,2022.0,17.0
2490,,3.4749999999999996,14.0,4.0,2022.0,18.0
2491,,2.511,14.0,4.0,2022.0,19.0
2492,,4.02,14.0,4.0,2022.0,20.0
2493,,3.566,14.0,4.0,2022.0,21.0
2494,,3.867,14.0,4.0,2022.0,22.0
2495,,3.173,14.0,4.0,2022.0,23.0
2496,,5.348,15.0,4.0,2022.0,0.0
2497,,3.093,15.0,4.0,2022.0,1.0
2498,,3.799,15.0,4.0,2022.0,2.0
2499,,3.083,15.0,4.0,2022.0,3.0
2500,,5.016,15.0,4.0,2022.0,4.0
2501,,3.177,15.0,4.0,2022.0,5.0
2502,,3.376,15.0,4.0,2022.0,6.0
2503,,3.7190000000000003,15.0,4.0,2022.0,7.0
2504,,4.946,15.0,4.0,2022.0,8.0
2505,,5.859,15.0,4.0,2022.0,9.0
2506,,5.859,15.0,4.0,2022.0,10.0
2507,,6.029999999999999,15.0,4.0,2022.0,11.0
2508,,8.751999999999999,15.0,4.0,2022.0,12.0
